コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,236,,0.0 ,237 ,211000 ,,,70875 ,2.98 ,8.93 ,🔥買い,,,0,119,402 ,4.61 ,8.36 ,0.10 ,0.08 ,18.54 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
2134,北浜キャピタルパートナー,22,,0.0 ,22 ,582800 ,,,928485 ,0.63 ,1.88 ,,,,0,86,109 ,4.29 ,0.00 ,0.00 ,0.64 ,15.33 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
6562,ジーニー,883,,-1.6 ,886 ,16900 ,,,42830 ,0.39 ,1.18 ,,,,1,242,255 ,3.69 ,7.73 ,0.12 ,0.12 ,23.80 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.53,
8789,フィンテックグローバル,166,,1.2 ,165 ,345500 ,,,1180940 ,0.29 ,0.88 ,,,,0,617,594 ,2.30 ,6.85 ,0.30 ,0.23 ,34.16 ,27.10 ,23.17 ,30.81 ,-19.1 ,23.28,
6037,楽待,1022,,-1.3 ,1033 ,7000 ,,,24925 ,0.28 ,0.84 ,,,,0,493,470 ,2.33 ,14.87 ,0.88 ,0.64 ,25.35 ,51.43 ,16.88 ,27.64 ,19.4 ,125.8,
7320,Ｓｏｌｖｖｙ,1391,,-1.8 ,1394 ,11100 ,,,41475 ,0.27 ,0.80 ,,,,1,546,514 ,3.03 ,8.73 ,0.29 ,0.25 ,31.96 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
3498,霞ヶ関キャピタル,7550,,0.3 ,7541 ,97000 ,,,425660 ,0.23 ,0.68 ,,,,1,260,235 ,3.38 ,11.23 ,0.28 ,0.19 ,22.08 ,17.67 ,40.21 ,95.65 ,-16.5 ,9.1,
7085,カーブスホールディングス,956,,0.8 ,953 ,118700 ,,,561445 ,0.21 ,0.63 ,,,,1,160,142 ,2.53 ,17.67 ,0.82 ,0.24 ,21.73 ,18.20 ,21.45 ,33.95 ,7.7 ,0.14,
9107,川崎汽船,3170,,0.9 ,3183 ,1036200 ,,,4981865 ,0.21 ,0.62 ,,,,0,43,38 ,1.00 ,14.06 ,,0.20 ,7.89 ,8.14 ,-1.43 ,-1.43 ,,1.51,
436A,サイバーソリューションズ,1151,,-0.5 ,1150 ,4300 ,,,21930 ,0.20 ,0.59 ,,,,1,557,488 ,2.82 ,15.18 ,0.76 ,0.52 ,28.19 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4477,ＢＡＳＥ,305,,1.0 ,305 ,143400 ,,,745200 ,0.19 ,0.58 ,,,,0,39,34 ,4.00 ,23.46 ,0.68 ,0.17 ,10.10 ,7.99 ,34.32 ,71.52 ,41.5 ,42.64,
3359,ｃｏｔｔａ,517,,-1.2 ,520 ,4800 ,,,25795 ,0.19 ,0.56 ,,,,0,56,49 ,2.70 ,8.70 ,0.30 ,0.04 ,13.33 ,6.33 ,28.76 ,43.36 ,-16.0 ,66.92,
5591,ＡＶＩＬＥＮ,807,,-1.1 ,808 ,3000 ,,,16630 ,0.18 ,0.54 ,,,,1,196,169 ,2.99 ,22.41 ,0.75 ,0.30 ,26.46 ,16.64 ,29.93 ,58.07 ,,627.7,
6071,ＩＢＪ,956,,-0.7 ,960 ,56200 ,,,311755 ,0.18 ,0.54 ,,,,0,91,78 ,1.70 ,14.37 ,1.18 ,0.20 ,22.96 ,14.06 ,12.19 ,54.76 ,-12.1 ,17.58,
3496,アズーム,4850,,2.5 ,4839 ,10400 ,,,59955 ,0.17 ,0.52 ,,,,1,158,135 ,2.97 ,27.20 ,1.31 ,0.44 ,33.57 ,18.53 ,20.69 ,46.62 ,63.8 ,1304,
8830,住友不動産,3273,,-1.2 ,3261 ,482600 ,,,2785600 ,0.17 ,0.52 ,,,,0,46,39 ,1.24 ,13.55 ,1.95 ,0.29 ,9.00 ,29.91 ,6.95 ,7.90 ,-52.0 ,4.29,
5537,ＡＬＢＡＬＩＮＫ,3070,,-0.8 ,3041 ,12200 ,,,74845 ,0.16 ,0.49 ,,,,1,508,430 ,3.29 ,19.29,0.56 ,0.31 ,52.51 ,16.30 ,34.35 ,66.22 ,,0,
3935,エディア,676,,-0.2 ,672 ,7000 ,,,43020 ,0.16 ,0.49 ,,,,1,264,223 ,2.98 ,6.49 ,0.28 ,0.09 ,38.21 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
6083,ＥＲＩホールディングス,1642,,-0.8 ,1639 ,10800 ,,,66465 ,0.16 ,0.49 ,,,,0,177,150 ,1.77 ,11.23 ,1.43 ,0.16 ,38.56 ,19.74 ,7.83 ,17.12 ,33.6 ,6.94,
8058,三菱商事,4669,,-2.3 ,4765 ,1303600 ,,,8146340 ,0.16 ,0.48 ,,,,0,3,3 ,0.67 ,15.54 ,46.46 ,0.09 ,11.65 ,2.07 ,0.33 ,7.80 ,-19.3 ,7.52,
3753,フライトソリューションズ,245,,-1.2 ,241 ,41200 ,,,273130 ,0.15 ,0.45 ,,,,1,177,148 ,4.10 ,15.03 ,0.30 ,0.12 ,35.20 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
146A,コロンビア・ワークス,3700,,-2.3 ,3698 ,9200 ,,,63200 ,0.15 ,0.44 ,,,,0,205,170 ,2.33 ,6.73 ,0.26 ,0.08 ,22.44 ,13.72 ,26.04 ,75.36 ,-58.2 ,0,
3393,スターティアホールディングス,2989,,-0.7 ,2995 ,3200 ,,,22680 ,0.14 ,0.42 ,,,,0,118,98 ,1.88 ,11.09 ,1.16 ,0.13 ,29.94 ,13.65 ,9.57 ,18.81 ,30.8 ,5.62,
247A,ＡＩロボティクス,940,,-1.3 ,938 ,151000 ,,,1108600 ,0.14 ,0.41 ,,,,1,826,679 ,3.86 ,10.90 ,0.11 ,0.21 ,92.48 ,13.39 ,97.37 ,187.84 ,-21.8 ,6.68,
6574,コンヴァノ,109,,-1.8 ,110 ,156400 ,,,1155045 ,0.14 ,0.41 ,,,,1,1184,973 ,4.63 ,9.39 ,0.02 ,0.36 ,53.14 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
3964,オークネット,1488,,-0.9 ,1498 ,65000 ,,,492795 ,0.13 ,0.40 ,,,,1,211,173 ,2.71 ,17.32,0.66 ,0.22 ,26.27 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
6838,多摩川ホールディングス,1483,,-2.1 ,1479 ,29600 ,,,233500 ,0.13 ,0.38 ,,,,1,153,125 ,3.88 ,7.35 ,0.04 ,0.24 ,19.46 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
4784,ＧＭＯインターネット,567,,-2.9 ,577 ,242800 ,,,1944550 ,0.12 ,0.37 ,,,,0,35,28 ,2.14 ,29.22 ,1.94 ,0.22 ,17.45 ,11.54 ,15.09 ,19.54 ,16.1 ,59234,
155A,情報戦略テクノロジー,787,,-2.1 ,790 ,6300 ,,,52595 ,0.12 ,0.36 ,,,,0,102,82 ,3.65 ,18.82 ,0.51 ,0.11 ,22.16 ,7.07 ,36.89 ,70.31 ,9.8 ,59.92,
1605,ＩＮＰＥＸ,3840,,-1.5 ,3869 ,575900 ,,,4869280 ,0.12 ,0.35 ,,,,0,337,272 ,0.93 ,8.75 ,,2.41 ,9.94 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,15.11,
7047,ポート,2195,,-2.0 ,2194 ,21300 ,,,181620 ,0.12 ,0.35 ,,,,1,289,233 ,3.12 ,8.69 ,0.27 ,0.11 ,31.30 ,13.85 ,32.68 ,66.70 ,-3.6 ,142.4,
472A,ミラティブ,510,,-1.7 ,507 ,26400 ,,,235430 ,0.11 ,0.34 ,,,,1,213,171 ,5.41 ,8.99 ,0.04 ,0.12 ,24.14 ,13.21 ,218.05 ,234.88 ,52.4 ,621.3,
2652,まんだらけ,436,,-1.1 ,435 ,27600 ,,,246605 ,0.11 ,0.34 ,,,,0,111,89 ,1.89 ,8.59 ,0.51 ,0.10 ,12.92 ,13.23 ,16.76 ,20.71 ,-21.9 ,16.05,
5137,スマートドライブ,276,,-1.4 ,277 ,37500 ,,,335430 ,0.11 ,0.34 ,,,,1,554,444 ,4.59 ,15.08 ,0.17 ,0.36 ,51.26 ,16.22 ,90.51 ,149.54 ,11.8 ,4.98,
3905,データセクション,1654,,-2.3 ,1661 ,459700 ,,,4191140 ,0.11 ,0.33 ,,,,1,281,224 ,4.32 ,9.58 ,0.02 ,0.16 ,27.56 ,15.29 ,600.56 ,983.30 ,-0.5 ,6.97,
4432,ウイングアーク１ＳＴ,3265,,0.9 ,3250 ,30400 ,,,277890 ,0.11 ,0.33 ,,,,0,189,151 ,2.20 ,15.29 ,0.85 ,0.37 ,15.70 ,30.90 ,17.91 ,28.91 ,,0.14,
3088,マツキヨココカラ＆カンパニー,2525,,1.5 ,2532 ,171000 ,,,1574450 ,0.11 ,0.33 ,,,,0,9,7 ,1.22 ,16.83,5.50 ,0.09 ,10.93 ,7.54 ,3.06 ,6.63 ,,3.04,
7199,プレミアグループ,2046,,-0.9 ,2059 ,22700 ,,,210725 ,0.11 ,0.32 ,,,,1,376,300 ,2.79 ,11.47 ,0.46 ,0.19 ,27.38 ,20.59 ,25.00 ,40.91 ,9.2 ,6.87,
3077,ホリイフードサービス,950,,-0.1 ,950 ,2100 ,,,19530 ,0.11 ,0.32 ,,,,1,240,191 ,4.26 ,10.37 ,0.06 ,0.20 ,47.16 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
421A,ムービン・ストラテジック・キ,3700,,-2.8 ,3711 ,9200 ,,,85780 ,0.11 ,0.32 ,,,,1,1265,1008 ,5.42 ,15.85 ,0.31 ,0.82 ,41.39 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
6740,ジャパンディスプレイ,48,,-2.0 ,49 ,1336200 ,,,12488535 ,0.11 ,0.32 ,,,,,#####,#####,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,4.99,
3656,ＫＬａｂ,193,,-1.5 ,195 ,406000 ,,,3812200 ,0.11 ,0.32 ,,,,0,23,18 ,1.00 ,23.53,,0.24 ,5.95 ,5.88 ,-176.92 ,-29.11 ,,3.5,
4107,伊勢化学工業,3780,,-0.5 ,3782 ,21900 ,,,208080 ,0.11 ,0.32 ,,,,0,181,144 ,1.04 ,35.66 ,,0.49 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
4674,クレスコ,1998,,0.0 ,1999 ,20800 ,,,199645 ,0.10 ,0.31 ,,,,0,89,71 ,2.75 ,14.56 ,0.69 ,0.13 ,16.55 ,11.19 ,21.03 ,31.54 ,29.1 ,26.98,
1802,大林組,2951,,-2.0 ,2980 ,267700 ,,,2597830 ,0.10 ,0.31 ,,,,0,51,40 ,1.00 ,12.91 ,,0.08 ,12.47 ,6.10 ,-7.55 ,6.35 ,,26.03,
4026,神島化学,1637,,-1.9 ,1642 ,5300 ,,,51630 ,0.10 ,0.31 ,,,,0,61,48 ,3.82 ,10.49 ,0.21 ,0.05 ,9.63 ,9.57 ,49.72 ,49.72 ,-24.4 ,15.38,
1540,純金上場信託,20785,,-1.5 ,20745 ,22939 ,,,225191 ,0.10 ,0.31 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
8766,東京海上ＨＤ,7334,,-0.5 ,7390 ,481300 ,,,4740905 ,0.10 ,0.30 ,,,,1,155,123 ,4.32 ,16.68 ,0.26 ,0.18 ,15.23 ,15.22 ,64.40 ,69.69 ,,27.22,
2674,ハードオフコーポレーション,2737,,0.0 ,2735 ,9300 ,,,92560 ,0.10 ,0.30 ,,,,0,81,64 ,2.21 ,11.53 ,0.59 ,0.10 ,16.31 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.84,
7777,スリー・ディー・マトリックス,370,,-2.1 ,372 ,154000 ,,,1570235 ,0.10 ,0.29 ,,,,0,77,61 ,2.84 ,29.83 ,1.29 ,0.43 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,18166,
4259,エクサウィザーズ,781,,0.0 ,771 ,172600 ,,,1801165 ,0.10 ,0.29 ,,,,1,189,149 ,4.34 ,41.32 ,0.93 ,0.63 ,35.53 ,14.74 ,44.65 ,74.65 ,18.4 ,1016,
9020,東日本旅客鉄道,3457,,0.1 ,3477 ,325900 ,,,3428825 ,0.10 ,0.29 ,,,,0,12,9 ,1.25 ,15.31 ,4.31 ,0.13 ,8.36 ,13.00 ,3.55 ,10.69 ,,14.72,
4373,シンプレクスＨＤ,1138,,1.2 ,1128 ,108700 ,,,1160375 ,0.09 ,0.28 ,,,,0,189,148 ,2.22 ,20.39 ,1.05 ,0.46 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.18,
8306,三菱ＵＦＪフィナンシャルＧ,3565,,-2.4 ,3585 ,3893800 ,,,43364700 ,0.09 ,0.27 ,,,,1,158,123 ,2.85 ,14.86 ,0.54 ,0.29 ,12.11 ,20.97 ,27.72 ,39.10 ,,14.39,
4704,トレンドマイクロ,5586,,1.3 ,5610 ,96600 ,,,1091410 ,0.09 ,0.27 ,,,,0,331,258 ,1.00 ,23.61,,0.29 ,26.51 ,18.71 ,-2.42 ,6.82 ,,2.57,
8604,野村ホールディングス,1530,,-1.5 ,1542 ,898600 ,,,10286235 ,0.09 ,0.26 ,,,,0,12,9 ,1.00 ,11.89 ,30.56 ,0.10 ,10.01 ,10.88 ,0.39 ,4.99 ,,17.33,
9202,ＡＮＡホールディングス,3027,,-0.4 ,3046 ,222300 ,,,2591460 ,0.09 ,0.26 ,,,,0,28,22 ,1.00 ,13.90 ,,0.06 ,7.63 ,5.42 ,-31.00 ,-21.95 ,,2.96,
7974,任天堂,8895,,1.5 ,8893 ,998100 ,,,11909715 ,0.08 ,0.25 ,,,,0,62,48 ,3.15 ,32.04 ,1.27 ,0.50 ,10.83 ,21.98 ,25.13 ,13.88 ,34.6 ,7.83,
5020,ＥＮＥＯＳホールディングス,1294,,-1.9 ,1300 ,631500 ,,,7622445 ,0.08 ,0.25 ,,,,0,27,21 ,3.89 ,8.28 ,0.14 ,0.03 ,12.44 ,3.22 ,60.42 ,69.74 ,-19.2 ,24.47,
9434,ソフトバンク,234.8,,0.3 ,236 ,6747500 ,,,81759630 ,0.08 ,0.25 ,,,,0,38,29 ,1.39 ,18.20 ,3.15 ,0.16 ,23.35 ,14.67 ,5.77 ,12.30 ,,8.14,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2905,,-0.7 ,2904 ,33200 ,,,414500 ,0.08 ,0.24 ,,,,0,91,70 ,1.00 ,26.40 ,,0.43 ,9.55 ,14.29 ,-5.48 ,55.07 ,,5.03,
3064,ＭｏｎｏｔａＲＯ,1840,,1.6 ,1836 ,187200 ,,,2340510 ,0.08 ,0.24 ,,,,0,83,64 ,2.17 ,24.99 ,1.67 ,0.27 ,29.93 ,13.92 ,14.94 ,29.16 ,17.5 ,9.14,
3038,神戸物産,2796,,0.8 ,2789 ,143900 ,,,1805955 ,0.08 ,0.24 ,,,,0,16,12 ,1.88 ,21.01 ,2.70 ,0.14 ,17.56 ,7.59 ,7.77 ,10.45 ,38.6 ,16.26,
6758,ソニーグループ,3741,,0.6 ,3746 ,1512500 ,,,19192795 ,0.08 ,0.24 ,,,,0,37,29 ,1.73 ,18.09 ,1.75 ,0.18 ,15.04 ,13.01 ,10.34 ,8.74 ,4.5 ,7.72,
8801,三井不動産,1440,,-0.3 ,1452 ,798200 ,,,10168055 ,0.08 ,0.24 ,,,,0,14,11 ,1.07 ,13.59 ,4.43 ,0.14 ,8.76 ,14.64 ,3.07 ,6.39 ,-41.6 ,2.77,
6098,リクルートホールディングス,16140,,0.8 ,16096 ,355800 ,,,4564665 ,0.08 ,0.23 ,,,,1,262,202 ,2.94 ,29.63 ,1.19 ,0.64 ,48.03 ,19.53 ,24.80 ,33.72 ,21.7 ,1.01,
9090,ＡＺ－ＣＯＭ丸和ホールディ,893,,1.4 ,895 ,51000 ,,,656055 ,0.08 ,0.23 ,,,,0,27,21 ,2.00 ,14.47,0.91 ,0.05 ,13.27 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.57,
2353,日本駐車場開発,262,,-1.1 ,262 ,252900 ,,,3262330 ,0.08 ,0.23 ,,,,0,163,125 ,1.77 ,14.31 ,1.30 ,0.25 ,30.68 ,20.83 ,10.97 ,21.84 ,4.6 ,5.19,
6176,ブランジスタ,989,,-0.9 ,994 ,8600 ,,,114995 ,0.07 ,0.22 ,,,,1,517,397 ,2.90 ,7.15 ,0.27 ,0.28 ,29.93 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
4165,プレイド,723,,0.0 ,723 ,32000 ,,,435085 ,0.07 ,0.22 ,,,,1,182,139 ,4.97 ,22.31 ,0.43 ,0.22 ,25.86 ,10.58 ,52.45 ,106.18 ,28.7 ,4.04,
4568,第一三共,2738,,1.4 ,2749 ,495300 ,,,6816215 ,0.07 ,0.22 ,,,,1,129,99 ,3.57 ,19.86 ,0.53 ,0.24 ,14.85 ,13.82 ,37.49 ,45.04 ,3.7 ,36.59,
9416,ビジョン,1043,,-1.0 ,1041 ,26100 ,,,360545 ,0.07 ,0.22 ,,,,0,235,180 ,2.46 ,10.05 ,0.63 ,0.14 ,24.88 ,17.86 ,15.92 ,23.61 ,38.6 ,46.17,
2914,日本たばこ産業,7033,,1.5 ,6987 ,353900 ,,,4898275 ,0.07 ,0.22 ,,,,0,80,61 ,1.71 ,19.39 ,1.60 ,0.41 ,14.65 ,26.27 ,12.11 ,18.74 ,-10.1 ,4,
2222,寿スピリッツ,2750,,2.5 ,2741 ,46500 ,,,644815 ,0.07 ,0.22 ,,,,0,82,63 ,2.11 ,30.78 ,2.86 ,0.54 ,28.75 ,24.38 ,10.75 ,17.99 ,46.9 ,0.66,
9432,ＮＴＴ,161.1,,0.4 ,161 ,18997300 ,,,##########,0.07 ,0.22 ,,,,0,76,58 ,0.86 ,13.31 ,,0.10 ,10.07 ,11.32 ,0.00 ,4.86 ,-32.1 ,3.93,
8473,ＳＢＩホールディングス,3007,,-2.2 ,3021 ,278800 ,,,3929220 ,0.07 ,0.21 ,,,,0,99,76 ,1.12 ,6.47 ,12.36 ,0.10 ,16.69 ,53.38 ,0.52 ,1.05 ,17.1 ,102.8,
3962,チェンジホールディングス,987,,0.2 ,990 ,22000 ,,,311590 ,0.07 ,0.21 ,,,,0,192,147 ,0.99 ,9.80 ,,0.14 ,14.90 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,2.88,
4183,三井化学,2128,,-3.5 ,2147 ,154500 ,,,2210445 ,0.07 ,0.21 ,,,,0,6,5 ,1.50 ,17.08 ,1.37 ,0.05 ,5.27 ,4.37 ,12.47 ,26.24 ,-26.4 ,3.59,
3984,ユーザーローカル,1578,,0.2 ,1579 ,8600 ,,,126255 ,0.07 ,0.20 ,,,,0,166,126 ,2.26 ,16.40 ,1.35 ,0.56 ,15.98 ,41.86 ,12.18 ,27.47 ,85.8 ,12.67,
1941,中電工,5050,,-1.4 ,5073 ,6000 ,,,90125 ,0.07 ,0.20 ,,,,0,11,8 ,1.27 ,12.55 ,4.11 ,0.13 ,8.69 ,11.02 ,3.05 ,10.56 ,13.7 ,4.35,
3040,ソリトンシステムズ,2404,,-2.9 ,2420 ,9200 ,,,138500 ,0.07 ,0.20 ,,,,1,219,166 ,3.95 ,16.7,0.45 ,0.24 ,18.80 ,17.49 ,37.32 ,49.95 ,26.2 ,32.79,
3556,リネットジャパングループ,892,,-1.7 ,901 ,5200 ,,,81275 ,0.06 ,0.19 ,,,,1,575,436 ,3.68 ,10.93 ,0.02 ,0.13 ,82.16 ,10.49 ,464.78 ,520.55 ,-34.7 ,2628,
5036,日本ビジネスシステムズ,1561,,-0.6 ,1566 ,5900 ,,,92375 ,0.06 ,0.19 ,,,,0,68,52 ,2.32 ,10.05,0.51 ,0.04 ,24.48 ,4.20 ,19.89 ,45.33 ,,15.84,
6544,ジャパンエレベーターＳＨＤ,1529,,1.3 ,1540 ,51800 ,,,826490 ,0.06 ,0.19 ,,,,0,121,92 ,2.21 ,33.31,1.83 ,0.47 ,33.35 ,20.00 ,18.18 ,31.03 ,,3.93,
9433,ＫＤＤＩ,2865,,0.4 ,2883 ,589300 ,,,9470580 ,0.06 ,0.19 ,,,,0,67,51 ,1.52 ,14.48 ,1.39 ,0.19 ,14.78 ,18.95 ,10.45 ,16.06 ,-22.5 ,1.04,
7649,スギホールディングス,2739,,1.1 ,2731 ,63100 ,,,1020770 ,0.06 ,0.19 ,,,,0,13,10 ,1.77 ,15.4,1.39 ,0.05 ,11.04 ,4.95 ,11.11 ,19.03 ,2.8 ,4.82,
3093,トレジャー・ファクトリー,2151,,0.1 ,2152 ,9500 ,,,154825 ,0.06 ,0.18 ,,,,0,73,55 ,1.68 ,14.2,1.23 ,0.11 ,27.82 ,9.69 ,11.51 ,24.68 ,-8.7 ,8.56,
2326,デジタルアーツ,4410,,-1.3 ,4401 ,10800 ,,,177525 ,0.06 ,0.18 ,,,,0,249,188 ,2.31 ,15.70 ,1.23 ,0.58 ,20.45 ,45.00 ,12.73 ,23.85 ,82.8 ,11.35,
7730,マニー,1586,,-0.6 ,1580 ,25100 ,,,417230 ,0.06 ,0.18 ,,,,0,60,45 ,1.82 ,22.98,1.86 ,0.57 ,11.97 ,28.05 ,12.33 ,21.67 ,,1.42,
4519,中外製薬,6898,,0.7 ,6878 ,176400 ,,,3009905 ,0.06 ,0.18 ,,,,0,280,211 ,2.26 ,23.35 ,1.44 ,0.92 ,23.94 ,50.50 ,16.22 ,25.58 ,17.3 ,47.37,
2516,東証グロース２５０ＥＴＦ,593.3,,-1.1 ,592 ,18910 ,,,325352 ,0.06 ,0.17 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.5,
7203,トヨタ自動車,2998,,-0.8 ,3015 ,2026300 ,,,35171525 ,0.06 ,0.17 ,,,,0,35,26 ,1.06 ,10.92 ,,0.09 ,8.88 ,5.88 ,-20.42 ,-19.83 ,12.0 ,13.12,
4661,オリエンタルランド,2916,,1.2 ,2920 ,436000 ,,,7568425 ,0.06 ,0.17 ,,,,0,157,118 ,0.85 ,40.89 ,,0.75 ,10.61 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.14,
4476,ＡＩＣＲＯＳＳ,1093,,-1.3 ,1093 ,1600 ,,,27855 ,0.06 ,0.17 ,,,,1,130,98 ,5.31 ,11.55,0.19 ,0.11 ,17.23 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
