コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3905,データセクション,4100,700,20.6 ,3807.27,4226300 ,,,1879620 ,2.25 ,6.67 ,,BOLT!,12,1,257,694 ,4.32 ,13.97,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
5621,ヒューマンテクノロジーズ,1325,-82,-5.8 ,1368.53,107500 ,,,66650 ,1.61 ,4.79 ,,BOLT!,2,0,163,348 ,1.91 ,11.45,17.69,17.69,9.54,34.61 ,0,35,2.64%,,
3853,アステリア,2015,222,12.4 ,1919.78,1567400 ,,,1079185 ,1.45 ,4.31 ,,,,0,45,90 ,2.31 ,35.28,25.71,25.71,14.27,34.48 ,3.32,9,0.45%,テンバガー候補,
9552,クオンツ総研ホールディンク,916,12,1.3 ,907.645,553000 ,,,439315 ,1.26 ,3.74 ,,,,1,449,818 ,3.73 ,14.53,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
3962,チェンジホールディングス,985,51,5.5 ,974.299,307600 ,,,285855 ,1.08 ,3.19 ,,,,0,177,293 ,1.54 ,10.24,25.45,25.45,6.18,17.90 ,2.57,26,2.64%,0,
4040,南海化学,4210,245,6.2 ,4173.18,14000 ,,,14330 ,0.98 ,2.90 ,,,,0,90,141 ,0.92 ,6.66,10.6,10.6,0,-15.69 ,70.92,65,1.54%,0,
4259,エクサウィザーズ,1113,19,1.7 ,1100.01,2068900 ,,,2295745 ,0.90 ,2.67 ,,,,0,23,35 ,1.13 ,81.24,14.74,14.74,0,18.43 ,512.7,0,0.00%,AI,
5803,フジクラ,4569,274,6.4 ,4469.1,50575300 ,,,62731250 ,0.81 ,2.39 ,,,,0,49,69 ,1.04 ,48.5,16.98,16.98,0,9.69 ,8.05,38,0.83%,0,
350A,デジタルグリッド,919,16,1.8 ,928.464,449300 ,,,565770 ,0.79 ,2.36 ,,,,0,115,162 ,1.09 ,25.1,37.62,37.62,0,17.08 ,0,0,0.00%,0,
6039,日本動物高度医療,994,-8,-0.8 ,995.96,147800 ,,,188800 ,0.78 ,2.32 ,,,,0,108,151 ,2.37 ,14.42,17.05,17.05,26.13,-27.09 ,0,13,1.31%,0,
6727,ワコム,885,44,5.2 ,874.778,435900 ,,,567510 ,0.77 ,2.28 ,,,,0,143,198 ,1.45 ,11.91,12.73,12.73,4.72,22.05 ,19.54,24,2.71%,0,
9984,ソフトバンクグループ,6021,982,19.5 ,5930.92,62338700 ,,,82675060 ,0.75 ,2.24 ,,,,0,523,717 ,0.85 ,6.12,0,0,0,-31.86 ,4.75,11,0.18%,0,
285A,キオクシアホールディングス,57110,5820,11.4 ,53791.9,22235700 ,,,30309185 ,0.73 ,2.18 ,,,,0,3110,4208 ,0.89 ,11.55,37.23,37.23,0,-21.12 ,11.63,0,0.00%,黒転,
4980,デクセリアルズ,4085,334,8.9 ,3969.3,1846500 ,,,2683775 ,0.69 ,2.04 ,,,,0,158,207 ,1.05 ,24.87,31.3,31.3,0,10.12 ,3.27,64,1.57%,0,
7047,ポート,2408,6,0.3 ,2411.75,90000 ,,,131440 ,0.68 ,2.03 ,,,,1,232,304 ,2.88 ,9.54,14.14,14.14,34.59,-25.99 ,518.7,13,0.54%,0,
1357,ＮＦ日経ダブインバ,3433,-244,-6.6 ,3465.49,4892401 ,,,7686013 ,0.64 ,1.89 ,,,,0,100,127 ,1.00 ,,,,,,4.47,0,0.00%,指数,
6840,ＡＫＩＢＡホールディングス,874,69,8.6 ,821.897,459800 ,,,745880 ,0.62 ,1.83 ,,,,0,14,17 ,4.14 ,14.86,3.53,3.53,371.8,-14.78 ,378,0,0.00%,0,
3498,霞ヶ関キャピタル,5950,120,2.1 ,5976.9,198200 ,,,332495 ,0.60 ,1.77 ,,,,1,220,271 ,2.75 ,8.84,17.67,17.67,29.96,-16.52 ,22.94,165,2.77%,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,460,11,2.5 ,460.385,97600 ,,,166410 ,0.59 ,1.74 ,,,,0,47,57 ,5.17 ,12.81,9.42,9.42,185.4,38.01 ,2.89,10,2.17%,,
1570,ＮＦ日経レバ,62870,3810,6.5 ,62367.9,2053624 ,,,3514184 ,0.58 ,1.73 ,,,,0,100,122 ,1.00 ,0,0,0,0,#DIV/0!,1.84,0,0.00%,指数,
4118,カネカ,5497,264,5.0 ,5434.6,138600 ,,,238315 ,0.58 ,1.73 ,,,,0,13,16 ,1.00 ,10.51,4.25,4.25,0,#DIV/0!,6.47,210,3.82%,ナフサ不足,
3825,リミックスポイント,192,6,3.2 ,192.63,621600 ,,,1081185 ,0.57 ,1.71 ,,,,0,23,28 ,1.13 ,25.6,26.18,26.18,0,23.32 ,0,0,0.00%,0,
3556,リネットジャパングループ,738,-12,-1.6 ,743.95,72200 ,,,128015 ,0.56 ,1.67 ,,,,1,483,581 ,3.68 ,8.98,10.49,10.49,141,-34.72 ,2871,0,0.00%,0,
146A,コロンビア・ワークス,3120,35,1.1 ,3148.9,41400 ,,,74870 ,0.55 ,1.64 ,,,,0,288,343 ,1.40 ,5.73,13.72,13.72,9.62,-58.21 ,0,94,3.01%,0,
