コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8136,サンリオ,915.4,-22.7,-2.4 ,943.192,134177200 ,,,20845410 ,6.44 ,9.45 ,,BOLT!,63,1,1075,3799 ,4.89 ,17.4,0.39 ,40.92 ,39.4,44.98 ,44.7 ,30.2,,1.75%,18.97 
155A,情報戦略テクノロジー,854,-42,-4.7 ,839.328,210400 ,,,57495 ,3.66 ,5.37 ,🔥買い,,30,1,148,342 ,3.62 ,16.02,0.43 ,31.34 ,7.07,36.89 ,9.8 ,18.85,,0.00%,21.20 
472A,ミラティブ,390,4,1.0 ,390.97,181600 ,,,102010 ,1.78 ,2.61 ,🔥買い,,4,1,238,353 ,5.43 ,6.87,0.03 ,27.07 ,13.21,218.05 ,52.4 ,0,,0.00%,6.86 
7048,ベルトラ,178,-19,-9.6 ,179.202,1310600 ,,,786890 ,1.67 ,2.44 ,,,4,0,65,93 ,5.43 ,19.13,0.07 ,12.86 ,7.6,261.90 ,61.1 ,3.71,,0.00%,19.16 
1357,ＮＦ日経ダブインバ,2671,70,2.7 ,2635.11,16727956 ,,,11125014 ,1.50 ,2.21 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
6088,シグマクシス・ホールディンク,524,6,1.2 ,520.797,815900 ,,,575650 ,1.42 ,2.08 ,,,,0,257,340 ,1.83 ,9.5,1.07 ,31.47 ,26.09,8.91 ,30.1 ,25.79,,4.96%,9.49 
2652,まんだらけ,409,9,2.3 ,406.114,163800 ,,,117585 ,1.39 ,2.04 ,,,,0,113,148 ,1.89 ,8.06,0.48 ,12.90 ,13.18,16.76 ,-21.9 ,84.03,,0.24%,10.65 
3935,エディア,717,15,2.1 ,728.636,89000 ,,,64760 ,1.37 ,2.02 ,,,,1,252,329 ,2.97 ,7.23,0.31 ,36.38 ,10.38,23.60 ,31.0 ,0,,2.37%,8.93 
5803,フジクラ,6228,-259,-4.0 ,6336.53,60898400 ,,,51000870 ,1.19 ,1.75 ,,,,1,491,602 ,4.55 ,41.24,0.64 ,44.62 ,21.2,64.28 ,9.7 ,20.56,,0.61%,48.28 
5016,ＪＸ金属,4586,-147,-3.1 ,4703.15,26184700 ,,,25613830 ,1.02 ,1.50 ,,,,0,42,48 ,1.43 ,31.51,3.68 ,18.53 ,20.43,8.57 ,-18.2 ,9.17,,0.44%,29.16 
4980,デクセリアルズ,4884,37,0.8 ,5014.68,2545600 ,,,2569785 ,0.99 ,1.45 ,,,,,85,97 ,#####,29.74,#####,25.15 ,0,#DIV/0!,10.1 ,14.24,,1.31%,25.90 
2485,ティア,471,5,1.1 ,470.909,34100 ,,,34430 ,0.99 ,1.45 ,,,,0,58,66 ,2.26 ,11.65,0.48 ,10.04 ,8.59,24.39 ,-26.9 ,315.1,,4.88%,#####
4062,イビデン,24420,35,0.1 ,24931,8281500 ,,,8659085 ,0.96 ,1.40 ,,,,0,24,27 ,4.42 ,117.6,2.60 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,74.54 
1570,ＮＦ日経レバ,77070,-2070,-2.6 ,78125.2,3656632 ,,,3827334 ,0.96 ,1.40 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
8473,ＳＢＩホールディングス,2688,-96,-3.5 ,2744.68,3194900 ,,,3368790 ,0.95 ,1.39 ,,,,1,590,659 ,4.00 ,5.79,0.14 ,16.58 ,53.37,40.29 ,17.1 ,82.49,,3.16%,9.87 
285A,キオクシアホールディングス,89370,-2920,-3.2 ,93078.1,33957700 ,,,35903350 ,0.95 ,1.39 ,,,,1,14177,#####,3.88 ,12.7,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.66 
9416,ビジョン,985,0,0.0 ,988.506,362700 ,,,395150 ,0.92 ,1.35 ,,,,0,260,287 ,2.46 ,9.19,0.58 ,25.24 ,17.86,15.92 ,38.6 ,16.92,,5.18%,#####
9980,ＭＲＫホールディングス,92,-1,-1.1 ,92.3269,119300 ,,,133585 ,0.89 ,1.31 ,,,,0,28,31 ,4.61 ,12.1,0.05 ,4.79 ,8.89,244.83 ,10.3 ,19259,,1.09%,7.17 
6526,ソシオネクスト,2626,11,0.4 ,2694.22,8568800 ,,,9709190 ,0.88 ,1.30 ,,,,0,5,5 ,2.20 ,46.07,3.57 ,7.49 ,6.51,12.90 ,26.6 ,5.88,,1.90%,33.61 
6920,レーザーテック,50620,-1380,-2.7 ,51364.9,3031900 ,,,3484720 ,0.87 ,1.28 ,,,,0,115,125 ,1.13 ,63.01,-3.39 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.65%,49.01 
6258,平田機工,3095,-15,-0.5 ,3120.95,326900 ,,,376815 ,0.87 ,1.27 ,,,,0,14,15 ,1.43 ,14.58,1.78 ,8.44 ,9,8.17 ,-16.3 ,13.09,,2.42%,#####
9552,クオンツ総研ホールディンク,861,-87,-9.2 ,878.924,578400 ,,,687235 ,0.84 ,1.24 ,,,,1,760,814 ,2.90 ,12.79,0.61 ,53.79 ,25.92,20.92 ,41.9 ,1.98,,0.70%,13.31 
4368,扶桑化学工業,4505,-85,-1.9 ,4567.6,616300 ,,,754050 ,0.82 ,1.20 ,,,,,66,70 ,#####,24.82,#####,16.36 ,0,#DIV/0!,13.8 ,54.39,,0.62%,#####
8035,東京エレクトロン,69350,-3610,-5.0 ,70839.4,3735100 ,,,4576590 ,0.82 ,1.20 ,,,,0,71,75 ,1.08 ,46.73,-0.47 ,32.98 ,0,-100.00 ,17.7 ,3.62,,1.08%,44.86 
3267,フィル・カンパニー,661,6,0.9 ,667.256,34000 ,,,41810 ,0.81 ,1.19 ,,,,0,97,103 ,3.71 ,5.91,0.16 ,18.10 ,8,35.82 ,19.8 ,0,,3.78%,#####
5801,古河電工,46670,-2330,-4.8 ,47690.8,3117000 ,,,3836350 ,0.81 ,1.19 ,,,,0,52,55 ,3.75 ,40.02,0.82 ,19.67 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,37.17 
6855,日本電子材料,7930,-80,-1.0 ,8175.33,585600 ,,,720810 ,0.81 ,1.19 ,,,,0,31,33 ,1.35 ,21.11,7.65 ,12.22 ,22.58,2.76 ,32.1 ,36.75,,1.01%,#####
485A,パワーエックス,2095,-39,-1.8 ,2114.98,4500900 ,,,5684380 ,0.79 ,1.16 ,,,,0,11,12 ,4.45 ,192.2,3.84 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
6506,安川電機,6985,-171,-2.4 ,7068.05,3629700 ,,,4653505 ,0.78 ,1.14 ,,,,0,25,26 ,2.68 ,37.35,1.39 ,10.01 ,10.34,26.85 ,-6.8 ,5.3,,1.03%,31.73 
6264,マルマエ,2745,-48,-1.7 ,2834.26,809300 ,,,1047075 ,0.77 ,1.13 ,,,,1,419,436 ,3.68 ,23.6,0.25 ,30.64 ,20.5,95.24 ,-36.4 ,8.53,,1.64%,23.64 
6364,ＡＩＲＭＡＮ,1813,1,0.1 ,1807.57,46800 ,,,60620 ,0.77 ,1.13 ,,,,,71,74 ,#####,12.33,#####,8.76 ,0,#DIV/0!,6.5 ,2.4,,3.97%,#####
7974,任天堂,6865,-52,-0.8 ,6882.25,7007600 ,,,9301465 ,0.75 ,1.11 ,,,,0,66,68 ,3.14 ,24.72,0.98 ,10.80 ,18.05,25.13 ,34.6 ,24.75,,2.36%,21.26 
4373,シンプレクスＨＤ,924,13,1.4 ,913.976,736700 ,,,985225 ,0.75 ,1.10 ,,,,0,233,240 ,2.22 ,16.55,0.85 ,24.23 ,24.57,19.44 ,-6.6 ,3.12,,2.60%,#####
6590,芝浦メカトロニクス,4370,-285,-6.1 ,4489.49,1399900 ,,,1891130 ,0.74 ,1.09 ,,,,0,38,39 ,1.39 ,24.1,5.27 ,21.37 ,16.16,4.58 ,12.6 ,13.28,,1.46%,22.69 
6627,テラプローブ,12670,-180,-1.4 ,12893.7,99300 ,,,136435 ,0.73 ,1.07 ,,,,1,204,208 ,3.97 ,18.59,0.29 ,15.28 ,0,63.10 ,-16.8 ,0,,0.87%,23.52 
6176,ブランジスタ,857,-8,-0.9 ,858.717,42100 ,,,58020 ,0.73 ,1.06 ,,,,1,515,525 ,2.90 ,6.2,0.24 ,29.84 ,25.89,26.09 ,11.5 ,0,,7.58%,6.25 
6125,岡本工作,5450,-230,-4.1 ,5556.45,32400 ,,,45045 ,0.72 ,1.06 ,,,,0,19,19 ,4.37 ,18.01,0.18 ,4.66 ,6,97.37 ,4.5 ,4127,,2.94%,18.27 
4661,オリエンタルランド,2372,8.5,0.4 ,2379.71,4029200 ,,,5673795 ,0.71 ,1.04 ,,,,,32,32 ,#####,33.21,#####,10.63 ,0,#DIV/0!,-55.6 ,2.4,,0.67%,32.35 
5290,ベルテクスコーポレーション,1311,-28,-2.1 ,1320.03,48500 ,,,68705 ,0.71 ,1.04 ,,,,,77,78 ,#####,13.75,#####,10.62 ,0,#DIV/0!,25.8 ,1.1,,3.05%,#####
146A,コロンビア・ワークス,2893,-106,-3.5 ,2935.98,72900 ,,,104110 ,0.70 ,1.03 ,,,,0,220,222 ,2.33 ,5.31,0.20 ,24.11 ,13.72,26.04 ,-58.2 ,0,,3.25%,5.32 
1540,純金上場信託,19590,-380,-1.9 ,19714.1,306642 ,,,445092 ,0.69 ,1.01 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
6146,ディスコ,78450,-4420,-5.3 ,80243.7,1329100 ,,,1941420 ,0.68 ,1.00 ,,,,1,230,230 ,3.53 ,51.57,1.72 ,28.12 ,42.34,29.95 ,35.0 ,1.31,,0.78%,40.75 
3077,ホリイフードサービス,742,10,1.4 ,744,20700 ,,,30390 ,0.68 ,1.00 ,,,,1,253,253 ,4.26 ,10.01,0.05 ,49.75 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.67 
6857,アドバンテスト,31220,-210,-0.7 ,31205.5,5524500 ,,,8190140 ,0.67 ,0.99 ,,,,1,456,455 ,2.98 ,48.61,1.89 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.20%,37.90 
7013,ＩＨＩ,2784,66.5,2.5 ,2801.13,10734100 ,,,15949945 ,0.67 ,0.99 ,,,,1,221,220 ,3.72 ,17.89,0.40 ,25.27 ,13.11,45.02 ,-13.8 ,43.56,,0.83%,19.20 
6356,日本ギア工業,1466,14,1.0 ,1503.83,218500 ,,,324775 ,0.67 ,0.99 ,,,,0,34,34 ,1.26 ,11.86,7.29 ,12.14 ,25,1.63 ,28.9 ,3.7,,0.68%,#####
6838,多摩川ホールディングス,1902,-78,-3.9 ,1952.94,320000 ,,,481415 ,0.66 ,0.98 ,,,,1,154,153 ,3.87 ,9.42,0.05 ,19.53 ,11.8,193.91 ,-21.1 ,0,,0.53%,9.24 
5713,住友鉱山,7890,-361,-4.4 ,8089.13,1984100 ,,,3001460 ,0.66 ,0.97 ,,,,0,15,15 ,1.53 ,14.13,1.78 ,7.22 ,10.98,7.95 ,#DIV/0!,9.97,,2.62%,11.31 
5621,ヒューマンテクノロジーズ,1356,21,1.6 ,1363.86,27600 ,,,42080 ,0.66 ,0.96 ,,,,0,133,132 ,2.14 ,11.71,0.94 ,21.01 ,17.94,12.41 ,34.6 ,0,,2.58%,11.69 
7085,カーブスホールディングス,900,13,1.5 ,899.988,155300 ,,,237845 ,0.65 ,0.96 ,,,,1,161,159 ,2.53 ,17.07,0.80 ,21.15 ,18.2,21.45 ,7.7 ,1.35,,3.33%,#####
6723,ルネサスエレクトロニクス,4584,-170,-3.6 ,4663.24,10796600 ,,,16540555 ,0.65 ,0.96 ,,,,1,183,181 ,3.85 ,18.9,0.23 ,17.99 ,15.23,83.65 ,-21.9 ,3.1,,0.61%,27.91 
247A,ＡＩロボティクス,736,3,0.4 ,753.006,953800 ,,,1474425 ,0.65 ,0.95 ,,,,1,799,787 ,3.86 ,8.53,0.09 ,92.50 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
9433,ＫＤＤＩ,2703,38.5,1.5 ,2659.95,5672100 ,,,8854570 ,0.64 ,0.94 ,,,,0,68,67 ,1.51 ,13.67,1.31 ,14.78 ,18.1,10.45 ,-22.5 ,1.1,,3.11%,14.30 
4259,エクサウィザーズ,852,-24,-2.7 ,864.726,1189800 ,,,1863390 ,0.64 ,0.94 ,,,,,79,78 ,#####,45.07,#####,35.54 ,0,#DIV/0!,18.4 ,758.7,,0.59%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,415,1,0.2 ,417.926,64700 ,,,101335 ,0.64 ,0.94 ,,,,0,80,78 ,5.18 ,11.59,0.18 ,12.77 ,9.42,62.86 ,38.0 ,3.36,,2.41%,#####
6157,日進工具,898,-16,-1.8 ,908.161,35300 ,,,56485 ,0.62 ,0.92 ,,,,,60,59 ,#####,14.05,#####,8.47 ,0,#DIV/0!,49.1 ,3.1,,3.34%,#####
3788,ＧＭＯグローバルサインＨＤ,1933,-30,-1.5 ,1952.19,17600 ,,,28200 ,0.62 ,0.92 ,,,,,51,50 ,#####,20.52,#####,10.43 ,0,#DIV/0!,35.2 ,4.46,,3.09%,#####
4183,三井化学,2127,7,0.3 ,2132.48,1358600 ,,,2178610 ,0.62 ,0.92 ,,,,0,6,6 ,1.50 ,17.08,1.37 ,5.27 ,4.37,12.47 ,-26.4 ,5.64,,3.53%,12.76 
2914,日本たばこ産業,5999,75,1.3 ,5962.3,2776000 ,,,4562035 ,0.61 ,0.89 ,,,,0,75,73 ,1.72 ,18.68,1.54 ,13.92 ,24.91,12.11 ,-10.1 ,20.01,,4.03%,17.58 
6562,ジーニー,864,6,0.7 ,866.538,30300 ,,,49805 ,0.61 ,0.89 ,,,,1,242,234 ,3.69 ,7.55,0.12 ,23.84 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.40 
3498,霞ヶ関キャピタル,6350,-10,-0.2 ,6439.85,265300 ,,,438315 ,0.61 ,0.89 ,,,,1,259,250 ,3.38 ,9.45,0.24 ,22.01 ,17.67,40.21 ,-16.5 ,20.09,,2.60%,9.41 
7203,トヨタ自動車,2688,-18,-0.7 ,2704.53,15755400 ,,,26095805 ,0.60 ,0.89 ,,,,0,23,22 ,1.17 ,10.61,-0.52 ,8.20 ,5.88,-20.42 ,38.1 ,9.91,,3.72%,11.46 
3741,セック,3215,-100,-3.0 ,3284.54,91000 ,,,150780 ,0.60 ,0.89 ,,,,,74,71 ,#####,20.76,#####,15.32 ,0,#DIV/0!,18.6 ,2.25,,1.93%,#####
9467,アルファポリス,989,-1,-0.1 ,996.667,46000 ,,,76275 ,0.60 ,0.88 ,,,,0,86,83 ,1.81 ,9.97,1.44 ,18.46 ,20,6.94 ,68.2 ,28.52,,2.73%,#####
6976,太陽誘電,16775,-155,-0.9 ,16862.8,15702500 ,,,26612655 ,0.59 ,0.87 ,,,,0,6,6 ,4.17 ,116.7,2.33 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.54%,#####
6908,イリソ電子工業,2917,-29,-1.0 ,2942.75,70300 ,,,120075 ,0.59 ,0.86 ,,,,,52,50 ,#####,12.97,#####,6.71 ,0,#DIV/0!,0.0 ,15.67,,3.43%,#####
1929,日特建設,1086,1,0.1 ,1089,42300 ,,,72290 ,0.59 ,0.86 ,,,,,80,77 ,#####,12.25,#####,9.80 ,0,#DIV/0!,#DIV/0!,3.64,,4.60%,#####
6480,日本トムソン,2331,-99,-4.1 ,2390.82,728900 ,,,1257205 ,0.58 ,0.85 ,,,,0,59,56 ,4.25 ,23.93,0.42 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.37%,#####
2674,ハードオフコーポレーション,2574,63,2.5 ,2551.83,34900 ,,,60500 ,0.58 ,0.85 ,,,,0,86,82 ,2.22 ,10.85,0.56 ,16.31 ,8.86,19.47 ,-8.1 ,3.21,,3.57%,10.88 
5802,住友電工,12015,-580,-4.6 ,12252.7,3923000 ,,,6857495 ,0.57 ,0.84 ,,,,0,11,10 ,1.09 ,28.82,17.72 ,11.83 ,8.02,1.63 ,#DIV/0!,16.27,,1.30%,27.96 
429A,テクセンドフォトマスク,4360,-35,-0.8 ,4435.84,597500 ,,,1048470 ,0.57 ,0.84 ,,,,0,48,46 ,1.73 ,17.46,2.09 ,14.20 ,21.27,8.36 ,21.7 ,50.54,,1.61%,16.19 
7199,プレミアグループ,1959,21,1.1 ,1955.04,136900 ,,,240835 ,0.57 ,0.83 ,,,,1,347,330 ,2.79 ,11.03,0.44 ,27.29 ,19.07,25.00 ,9.2 ,8.14,,3.27%,11.48 
6037,楽待,1067,5,0.5 ,1077.09,38200 ,,,67625 ,0.56 ,0.83 ,,,,0,455,432 ,2.33 ,15.83,0.94 ,24.89 ,51.43,16.88 ,19.4 ,14.65,,1.22%,16.11 
2760,東京エレクトロンデバイス,3975,-170,-4.1 ,4070.6,98300 ,,,174920 ,0.56 ,0.82 ,,,,0,37,35 ,2.24 ,14.9,0.67 ,14.83 ,5.03,22.33 ,-21.8 ,9.43,,2.72%,14.65 
3905,データセクション,4700,180,4.0 ,4668.89,1812700 ,,,3233110 ,0.56 ,0.82 ,,,,1,281,266 ,4.32 ,27.24,0.05 ,27.57 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,17.23 
