コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7578,ニチリョク,88,-3,-3.3 ,98.1667,1260200 ,,,67495 ,18.67 ,23.22 ,,,37,0,142,1089 ,0.88 ,3.05,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6538,ディスラプターズ,249,22,9.7 ,232.69,208700 ,,,41340 ,5.05 ,6.28 ,,BOLT!,18,1,186,481 ,4.48 ,8.49,14.21,14.21,160.5,6.39 ,139.5,,2.01%,0,
3687,フィックスターズ,2012,92,4.8 ,1979.72,3133300 ,,,1074225 ,2.92 ,3.63 ,,,19,0,96,172 ,1.25 ,33.31,28.7,28.7,0.04,52.48 ,4,,0.94%,0,
3853,アステリア,2583,251,10.8 ,2433.17,5247400 ,,,1915135 ,2.74 ,3.41 ,,,23,0,35,60 ,2.31 ,45.23,25.71,25.71,14.27,34.48 ,3.32,,0.35%,テンバガー候補,
4392,ＦＩＧ,2452,267,12.2 ,2395.7,18742700 ,,,6904890 ,2.71 ,3.38 ,,,20,0,2,3 ,1.00 ,115.7,7.14,7.14,0,-9.04 ,6.03,,0.41%,フィジカルAI,
6840,ＡＫＩＢＡホールディングス,1296,-109,-7.8 ,1329.59,1846800 ,,,911020 ,2.03 ,2.52 ,,,5,0,10,15 ,3.90 ,22.04,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
3905,データセクション,4670,180,4.0 ,4547.58,4829800 ,,,2667970 ,1.81 ,2.25 ,🔥買い,,5,1,225,309 ,4.33 ,15.92,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6176,ブランジスタ,990,11,1.1 ,984.796,113200 ,,,67445 ,1.68 ,2.09 ,🔥買い,,5,1,540,716 ,4.59 ,7.16,25.89,25.89,187.5,11.50 ,0,,6.57%,0,
5816,オーナンバ,1842,107,6.2 ,1794.53,53300 ,,,36260 ,1.47 ,1.83 ,,,,0,16,20 ,2.94 ,11.81,5.74,5.74,25.44,12.26 ,143.4,,3.80%,0,
3661,エムアップホールディングス,607,-17,-2.7 ,609.533,1313300 ,,,943620 ,1.39 ,1.73 ,,,,1,255,311 ,5.41 ,12.41,17.33,17.33,76.54,49.80 ,6.02,,2.06%,0,
6535,アイモバイル,460,2,0.4 ,460.508,245400 ,,,188445 ,1.30 ,1.62 ,,,,0,230,273 ,1.93 ,8.27,20.45,20.45,8.21,64.10 ,20.69,,5.87%,0,
1540,純金上場信託,21455,-115,-0.5 ,21484,397733 ,,,311278 ,1.28 ,1.59 ,,,,0,100,118 ,1.00 ,0,0,0,0,#DIV/0!,60,,0.00%,指数,
4259,エクサウィザーズ,1416,54,4.0 ,1399.93,3584500 ,,,2916695 ,1.23 ,1.53 ,,,,0,18,21 ,1.11 ,103.4,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
5803,フジクラ,5358,-192,-3.5 ,5329.31,84140300 ,,,68554115 ,1.23 ,1.53 ,,,,0,42,49 ,1.05 ,56.87,16.98,16.98,0,9.69 ,8.05,,0.71%,0,
350A,デジタルグリッド,1019,24,2.4 ,1014.75,753100 ,,,626420 ,1.20 ,1.50 ,,,,0,104,119 ,1.08 ,27.84,37.62,37.62,0,17.08 ,0,,0.00%,0,
9343,アイビス,800,0,0.0 ,799.722,92900 ,,,78960 ,1.18 ,1.46 ,,,,0,322,367 ,2.07 ,14.15,24.84,24.84,10.07,48.00 ,0,,1.50%,0,
6574,コンヴァノ,101,-9,-8.2 ,102.987,2272500 ,,,1983105 ,1.15 ,1.43 ,,,,0,998,1125 ,1.07 ,8.85,33.48,33.48,0,13.49 ,0,,0.99%,黒転予想,
336A,ダイナミックマッププラット,972,-16,-1.6 ,987.967,434800 ,,,390975 ,1.11 ,1.38 ,,,,0,141,157 ,1.10 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
3788,ＧＭＯグローバルサインＨＤ,1953,68,3.6 ,1911.3,35800 ,,,32730 ,1.09 ,1.36 ,,,,0,17,19 ,1.59 ,21.34,7.28,7.28,4.64,35.16 ,2.79,,3.06%,テンバガー候補,
6863,ニレコ,2509,20,0.8 ,2513.72,25800 ,,,23780 ,1.08 ,1.35 ,,,,0,58,64 ,1.00 ,12.38,16.82,16.82,0,#DIV/0!,0,,4.18%,0,
9984,ソフトバンクグループ,7925,855,12.1 ,7634.58,92890400 ,,,85842730 ,1.08 ,1.35 ,,,,0,399,440 ,0.85 ,8.06,0,0,0,-31.86 ,4.75,,0.14%,0,
7013,ＩＨＩ,2970,130,4.6 ,2999.76,25719900 ,,,23806095 ,1.08 ,1.34 ,,,,0,65,72 ,1.00 ,19.08,9.76,9.76,0,#DIV/0!,47.81,,0.77%,0,
368A,北里コーポレーション,1219,-2,-0.2 ,1223.59,266400 ,,,247630 ,1.08 ,1.34 ,,,,0,417,459 ,1.25 ,12,50.69,50.69,0,58.38 ,0,,3.36%,0,
464A,ＱＰＳホールディングス,4145,215,5.5 ,3957.24,2448500 ,,,2362360 ,1.04 ,1.29 ,,,,,######,######,######,460.6,0,0,0,#DIV/0!,8.26,,0.00%,フィジカルAI,
5599,Ｓ＆Ｊ,937,-31,-3.2 ,937.332,61500 ,,,59420 ,1.04 ,1.29 ,,,,0,165,179 ,1.00 ,12.88,22.63,22.63,0,#DIV/0!,0,,1.81%,0,
3350,メタプラネット,291,-15,-4.9 ,294.473,32248800 ,,,32259985 ,1.00 ,1.24 ,,,,0,13,14 ,0.92 ,46.19,71.25,71.25,0,-8.16 ,8081,,0.00%,0,
2307,クロスキャット,915,-4,-0.4 ,915.412,28400 ,,,29740 ,0.95 ,1.19 ,,,,0,157,166 ,1.06 ,8.31,11.29,11.29,0,11.24 ,0,,4.26%,0,
9552,クオンツ総研ホールディンク,850,-28,-3.2 ,851.186,534000 ,,,564205 ,0.95 ,1.18 ,,,,1,484,510 ,3.73 ,13.49,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
3679,じげん,392,-7,-1.8 ,392.341,262400 ,,,280975 ,0.93 ,1.16 ,,,,0,231,242 ,1.00 ,8.84,21,21,0,#DIV/0!,28.91,,3.44%,0,
3915,テラスカイ,1989,-47,-2.3 ,1991.38,118900 ,,,128195 ,0.93 ,1.15 ,,,,0,18,19 ,3.83 ,16.78,5.02,5.02,33.94,32.33 ,12.36,,0.85%,0,
6489,前澤工業,1683,30,1.8 ,1670.99,58500 ,,,63290 ,0.92 ,1.15 ,,,,0,70,73 ,1.41 ,9.25,12.56,12.56,4.23,19.02 ,8.94,,2.85%,0,
3498,霞ヶ関キャピタル,5770,70,1.2 ,5627.17,303500 ,,,331295 ,0.92 ,1.14 ,,,,1,227,236 ,2.75 ,8.58,17.67,17.67,29.96,-16.52 ,22.94,,2.86%,0,
5285,ヤマックス,1292,28,2.2 ,1291.81,50100 ,,,55400 ,0.90 ,1.12 ,,,,0,176,183 ,1.01 ,6.55,12.29,12.29,0,1.17 ,67.3,,4.64%,0,
6871,日本マイクロニクス,16200,870,5.7 ,16021.2,1041300 ,,,1154115 ,0.90 ,1.12 ,,,,0,92,95 ,1.05 ,34.89,23.57,23.57,0,10.68 ,5.76,,0.74%,フィジカルAI,
285A,キオクシアホールディングス,62170,-3280,-5.0 ,62655.9,28023900 ,,,31113760 ,0.90 ,1.12 ,,,,0,2858,2961 ,0.89 ,12.57,37.23,37.23,0,-21.12 ,11.63,,0.00%,黒転,
7003,三井Ｅ＆Ｓ,4962,17,0.3 ,5130.22,3930000 ,,,4367460 ,0.90 ,1.12 ,,,,0,40,41 ,1.00 ,16.69,10.29,10.29,0,#DIV/0!,23.04,,1.21%,0,
2180,サニーサイドアップＧ,1316,0,0.0 ,1316.11,111800 ,,,124260 ,0.90 ,1.12 ,,,,0,79,82 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,,1.98%,テンバガー候補,
6039,日本動物高度医療,958,15,1.6 ,955.806,185800 ,,,213285 ,0.87 ,1.08 ,,,,0,112,115 ,2.37 ,13.9,17.05,17.05,26.13,-27.09 ,0,,1.36%,0,
2815,アリアケジャパン,5340,0,0.0 ,5332.19,71200 ,,,82070 ,0.87 ,1.08 ,,,,0,36,37 ,1.44 ,17.81,18.21,18.21,2.91,40.49 ,0.9,,5.62%,0,
6125,岡本工作,5260,90,1.7 ,5255.2,47700 ,,,55340 ,0.86 ,1.07 ,,,,0,27,28 ,1.00 ,17.38,0,0,0,#DIV/0!,0,,3.04%,フィジカルAI,
8081,カナデン,2568,-18,-0.7 ,2553.32,45500 ,,,52925 ,0.86 ,1.07 ,,,,0,11,11 ,1.18 ,14.31,3.93,3.93,0.83,24.39 ,51.71,,3.89%,フィジカルAI,
3003,ヒューリック,1685,13,0.8 ,1687.15,2567900 ,,,2998090 ,0.86 ,1.07 ,,,,0,161,164 ,1.19 ,10.56,25.68,25.68,5.92,-55.82 ,2.09,,3.98%,0,
9337,トリドリ,1621,-31,-1.9 ,1600.06,30300 ,,,37020 ,0.82 ,1.02 ,,,,0,145,146 ,1.12 ,11.9,13.89,13.89,2.41,-6.65 ,0,,0.00%,0,
9416,ビジョン,1065,-34,-3.1 ,1075.28,289100 ,,,354250 ,0.82 ,1.01 ,,,,0,212,213 ,2.19 ,10.28,17.86,17.86,12.5,38.64 ,41.21,,4.79%,0,
5592,くすりの窓口,2961,-6,-0.2 ,2963.78,59500 ,,,74575 ,0.80 ,0.99 ,,,,1,271,270 ,3.75 ,10.94,21.74,21.74,36.91,16.69 ,0,,1.35%,,
6723,ルネサスエレクトロニクス,4611,314,7.3 ,4479.9,16935600 ,,,21551775 ,0.79 ,0.98 ,,,,0,60,60 ,1.00 ,20.91,15.23,15.23,0,#DIV/0!,2.66,,0.61%,0,
3778,さくらインターネット,3130,-105,-3.3 ,3126.53,1262400 ,,,1607340 ,0.79 ,0.98 ,,,,0,2,2 ,1.00 ,147.6,0,0,0,17.69 ,2.18,,0.18%,赤字、AI,
7047,ポート,2330,-31,-1.3 ,2316.86,110600 ,,,141180 ,0.78 ,0.97 ,,,,1,240,238 ,2.88 ,9.23,14.14,14.14,34.59,-25.99 ,518.7,,0.56%,0,
1357,ＮＦ日経ダブインバ,3084,20,0.7 ,3098.83,6235631 ,,,8041779 ,0.78 ,0.96 ,,,,0,100,99 ,1.00 ,,,,,,4.47,,0.00%,指数,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25320,-3120,-11.0 ,26293.3,218700 ,,,283630 ,0.77 ,0.96 ,,,,0,145,143 ,1.87 ,33.83,31,31,9.09,33.49 ,31.13,,0.91%,0,
8789,フィンテックグローバル,133,-2,-1.5 ,133.378,760100 ,,,992060 ,0.77 ,0.95 ,,,,1,716,706 ,2.65 ,5.49,23.08,23.08,28.96,-19.11 ,63.17,,3.76%,0,
9145,ビーイングＨＬＤＧＳ,564,20,3.7 ,560.749,28300 ,,,37120 ,0.76 ,0.95 ,,,,0,58,57 ,1.02 ,9.64,6.51,6.51,0.56,-4.88 ,113.5,,2.66%,0,
3267,フィル・カンパニー,689,-20,-2.8 ,694.814,32800 ,,,43310 ,0.76 ,0.94 ,,,,0,117,115 ,4.76 ,6.16,8,8,50.73,19.82 ,0,,3.63%,0,
3697,ＳＨＩＦＴ,657.1,-18.1,-2.7 ,652.101,6297700 ,,,8414470 ,0.75 ,0.93 ,,,,1,126,123 ,4.66 ,15.28,13.4,13.4,51.1,15.06 ,6.52,,0.00%,0,
6920,レーザーテック,41990,-1030,-2.4 ,41999.9,2904700 ,,,3912365 ,0.74 ,0.92 ,,,,0,143,140 ,1.00 ,51.55,45.45,45.45,0,#DIV/0!,4.4,,0.78%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2784,-62,-2.2 ,2768.89,308000 ,,,425115 ,0.72 ,0.90 ,,,,0,21,20 ,1.00 ,28.79,14.29,14.29,0,#DIV/0!,4.56,,0.00%,AI,
9432,ＮＴＴ,150.1,-0.6,-0.4 ,150.333,174888200 ,,,241542315 ,0.72 ,0.90 ,,,,0,50,49 ,1.00 ,12.5,12.47,12.47,0,#DIV/0!,57.4,,3.60%,0,
4680,ラウンドワン,897.5,8.6,1.0 ,888.713,1769200 ,,,2443910 ,0.72 ,0.90 ,,,,0,138,134 ,1.00 ,12.89,15.96,15.96,0,#DIV/0!,30.74,,2.01%,0,
2163,アルトナー,1925,8,0.4 ,1926.39,9900 ,,,13860 ,0.71 ,0.89 ,,,,0,106,102 ,1.20 ,16.32,14.39,14.39,0,40.73 ,0,,4.47%,0,
421A,ムービン・ストラテジック・キ,2649,-47,-1.7 ,2652.78,63300 ,,,90455 ,0.70 ,0.87 ,,,,1,822,790 ,3.96 ,12.92,45.8,45.8,32.53,85.98 ,0,,0.00%,0,
6551,ツナググループＨＬＤＧＳ,560,5,0.9 ,557.976,34000 ,,,48860 ,0.70 ,0.87 ,,,,0,117,112 ,3.76 ,6.77,5.17,5.17,35.89,22.32 ,72.79,,3.57%,0,
6857,アドバンテスト,26110,-1645,-5.9 ,26453.7,7227200 ,,,10386230 ,0.70 ,0.87 ,,,,1,305,293 ,4.76 ,40.68,42.43,42.43,105.2,19.78 ,4.75,,0.25%,0,
3415,ＴＯＫＹＯＢＡＳＥ,373,7,1.9 ,374.933,623600 ,,,908495 ,0.69 ,0.85 ,,,,0,98,94 ,2.44 ,10.93,8.93,8.93,22.73,-6.17 ,125,,1.88%,,
7826,フルヤ金属,9240,-550,-5.6 ,9314.05,423600 ,,,617845 ,0.69 ,0.85 ,,,,0,93,89 ,4.05 ,20.66,23.44,23.44,131.6,-12.59 ,38.32,,1.30%,0,
2485,ティア,449,9,2.1 ,445.802,37300 ,,,55085 ,0.68 ,0.84 ,,,,0,52,50 ,1.88 ,9.61,8.59,8.59,17.85,-26.88 ,213.1,,5.12%,0,
9166,ＧＥＮＤＡ,485,10,2.1 ,488.737,1462200 ,,,2163745 ,0.68 ,0.84 ,,,,0,9,9 ,0.89 ,18.16,4.51,4.51,0,-31.94 ,9.22,,1.65%,0,
4272,日本化薬,2164,18,0.8 ,2168.89,424700 ,,,629320 ,0.67 ,0.84 ,,,,0,27,26 ,1.00 ,14.4,9.75,9.75,0,1.05 ,4.23,,3.05%,0,
3741,セック,4170,20,0.5 ,4113.66,132800 ,,,196795 ,0.67 ,0.84 ,,,,0,49,47 ,1.33 ,26.93,17.2,17.2,3.36,18.59 ,1.93,,1.49%,0,
3393,スターティアホールディングス,2938,8,0.3 ,2954.22,29000 ,,,42980 ,0.67 ,0.84 ,,,,0,162,154 ,1.25 ,11.72,13.65,13.65,1.21,30.84 ,30.39,,4.94%,0,
3660,アイスタイル,365,-13,-3.4 ,368.844,980900 ,,,1456010 ,0.67 ,0.84 ,,,,0,24,23 ,1.00 ,13.08,4.58,4.58,0,3.29 ,15.04,,0.27%,0,
2516,東証グロース２５０ＥＴＦ,665,-3.8,-0.6 ,660.024,437840 ,,,655048 ,0.67 ,0.83 ,,,,0,100,95 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.42,,0.00%,0,
4369,トリケミカル,3775,10,0.3 ,3797.58,465400 ,,,700685 ,0.66 ,0.83 ,,,,0,53,50 ,1.00 ,26.65,22.22,22.22,0,#DIV/0!,12.16,,0.93%,0,
3479,ティーケーピー,1632,10,0.6 ,1620.61,124100 ,,,187345 ,0.66 ,0.82 ,,,,0,25,24 ,3.68 ,14.78,8.81,8.81,169.9,-29.90 ,4.73,,0.00%,0,
5105,ＴＯＹＯＴＩＲＥ,3740,3,0.1 ,3725.2,727900 ,,,1105635 ,0.66 ,0.82 ,,,,0,110,104 ,1.03 ,8.72,15.16,15.16,0,6.25 ,19.41,,3.61%,0,
6506,安川電機,7316,-165,-2.2 ,7263.49,3531100 ,,,5492805 ,0.64 ,0.80 ,,,,0,11,10 ,0.00 ,40.37,9.14,9.14,0,-6.79 ,4.34,,0.98%,フィジカルAI,
6258,平田機工,3085,91,3.0 ,3022.06,305800 ,,,478910 ,0.64 ,0.79 ,,,,0,25,23 ,1.84 ,14.53,8.75,8.75,14.45,-16.35 ,28.88,,2.43%,フィジカルAI,
6908,イリソ電子工業,3210,30,0.9 ,3163.33,109400 ,,,171335 ,0.64 ,0.79 ,,,,0,24,23 ,1.00 ,13.7,9.48,9.48,0,0.00 ,9,,4.67%,0,
429A,テクセンドフォトマスク,4525,-165,-3.5 ,4567.09,956000 ,,,1500095 ,0.64 ,0.79 ,,,,0,76,71 ,1.11 ,18.96,21.27,21.27,0,21.73 ,61.07,,1.55%,,
4763,クリーク・アンド・リバー社,1290,12,0.9 ,1287.92,26300 ,,,41415 ,0.64 ,0.79 ,,,,0,85,80 ,4.74 ,8.15,7.99,7.99,68.98,17.90 ,26.46,,3.88%,0,
1570,ＮＦ日経レバ,69550,-460,-0.7 ,69251.8,2310707 ,,,3646148 ,0.63 ,0.79 ,,,,0,100,94 ,1.00 ,0,0,0,0,#DIV/0!,1.84,,0.00%,指数,
9247,ＴＲＥホールディングス,1562,64,4.3 ,1547.1,315600 ,,,499260 ,0.63 ,0.79 ,,,,0,21,20 ,1.00 ,17.91,15.66,15.66,0,#DIV/0!,46.83,,3.20%,0,
3923,ラクス,951.1,0.4,0.0 ,941.382,2197500 ,,,3485590 ,0.63 ,0.78 ,,,,1,967,904 ,5.10 ,13.35,26.67,26.67,51.87,35.28 ,15.95,,0.84%,0,
6088,シグマクシス・ホールディンク,558,-2,-0.4 ,555.363,400300 ,,,648630 ,0.62 ,0.77 ,,,,0,405,377 ,2.28 ,10.14,26.09,26.09,14.7,30.06 ,24.73,,4.66%,0,
7595,アルゴグラフィックス,1287,-14,-1.1 ,1287.25,157300 ,,,257235 ,0.61 ,0.76 ,,,,0,88,82 ,5.20 ,12.28,14.59,14.59,169.4,41.50 ,7.99,,5.05%,0,
6562,ジーニー,947,25,2.7 ,938.594,29300 ,,,48415 ,0.61 ,0.75 ,,,,1,269,249 ,2.68 ,7.22,15.24,15.24,32.27,-29.60 ,4.81,,0.00%,0,
4183,三井化学,2216,44.5,2.1 ,2208.01,1940100 ,,,3210170 ,0.60 ,0.75 ,,,,0,8,7 ,3.50 ,17.79,5.19,5.19,63.47,-26.39 ,10.37,,3.38%,0,
6855,日本電子材料,8050,10,0.1 ,8109.59,554500 ,,,920210 ,0.60 ,0.75 ,,,,0,64,59 ,1.17 ,21.43,22.58,22.58,0,32.07 ,51.93,,0.99%,フィジカルAI,
3825,リミックスポイント,200,-8,-3.9 ,201.354,760000 ,,,1263840 ,0.60 ,0.75 ,,,,0,22,20 ,1.14 ,26.66,26.18,26.18,0,23.32 ,0,,0.00%,0,
4063,信越化学,7059,18,0.3 ,7107.33,4776300 ,,,7973465 ,0.60 ,0.74 ,,,,0,57,53 ,1.07 ,26.21,26.46,26.46,0,15.30 ,4.69,,1.50%,0,
4440,ヴィッツ,1146,35,3.2 ,1131.98,15200 ,,,25495 ,0.60 ,0.74 ,,,,0,89,82 ,1.44 ,9.35,10.36,10.36,2.14,52.83 ,21,,1.57%,0,
4980,デクセリアルズ,4253,-112,-2.6 ,4292.32,1789200 ,,,3006990 ,0.60 ,0.74 ,,,,0,152,140 ,1.05 ,25.9,31.3,31.3,0,10.12 ,3.27,,1.50%,0,
3935,エディア,631,7,1.1 ,628.7,42400 ,,,71605 ,0.59 ,0.74 ,,,,0,215,198 ,1.61 ,7.47,10.38,10.38,6,31.00 ,0,,2.69%,0,
7085,カーブスホールディングス,845,-5,-0.6 ,847.356,175100 ,,,297605 ,0.59 ,0.73 ,,,,0,120,110 ,1.92 ,16.03,18.2,18.2,12.66,7.68 ,1.61,,3.55%,0,
3962,チェンジホールディングス,952,3,0.3 ,949.327,182600 ,,,311360 ,0.59 ,0.73 ,,,,0,183,168 ,1.54 ,9.9,25.45,25.45,6.18,17.90 ,2.57,,2.73%,0,
2353,日本駐車場開発,243,0,0.0 ,243.062,898400 ,,,1532620 ,0.59 ,0.73 ,,,,0,241,221 ,2.33 ,13.27,20.83,20.83,19.2,4.60 ,20.08,,3.70%,0,
6627,テラプローブ,11720,-110,-0.9 ,11611,85000 ,,,146035 ,0.58 ,0.72 ,,,,0,89,82 ,1.00 ,17.76,21.3,21.3,0,#DIV/0!,95,,0.94%,0,
6862,ミナトホールディングス,2410,-131,-5.2 ,2406.13,429300 ,,,739800 ,0.58 ,0.72 ,,,,0,116,106 ,1.00 ,8.33,7.29,7.29,0,#DIV/0!,0,,1.24%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1171,-48,-3.9 ,1183.56,378900 ,,,654185 ,0.58 ,0.72 ,,,,0,89,82 ,4.53 ,26.43,21.54,21.54,52.22,9.10 ,0,,0.00%,AI,
5845,全保連,997,-1,-0.1 ,998.63,27000 ,,,46620 ,0.58 ,0.72 ,,,,0,181,166 ,1.00 ,10.36,12.05,12.05,0,#DIV/0!,19.51,,4.81%,,
8920,東祥,746,0,0.0 ,739.284,74700 ,,,128995 ,0.58 ,0.72 ,,,,0,133,122 ,1.00 ,8.28,25.74,25.74,0,#DIV/0!,43.04,,1.34%,0,
4519,中外製薬,7596,-521,-6.4 ,7713.08,2132500 ,,,3691730 ,0.58 ,0.72 ,,,,0,235,215 ,1.94 ,25,47.6,47.6,11.85,17.27 ,36.73,,1.74%,0,
3968,セグエグループ,572,-2,-0.4 ,577.985,258600 ,,,448255 ,0.58 ,0.72 ,,,,0,77,70 ,0.96 ,14.85,7.67,7.67,0,-7.63 ,119,,3.15%,テンバガー候補,
3912,モバイルファクトリー,1083,2,0.2 ,1082.81,10500 ,,,18250 ,0.58 ,0.72 ,,,,1,569,520 ,5.17 ,8.57,33.43,33.43,69.59,38.69 ,18.69,,4.71%,0,
3844,コムチュア,1362,17,1.3 ,1363.09,205500 ,,,358140 ,0.57 ,0.71 ,,,,0,74,68 ,1.00 ,13.44,12.5,12.5,0,#DIV/0!,14.24,,3.82%,0,
6200,インソース,619,-3,-0.5 ,616.471,346300 ,,,603980 ,0.57 ,0.71 ,,,,0,607,555 ,2.25 ,11.81,40.48,40.48,12.07,50.87 ,62.42,,4.77%,0,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,103,-9,-8.0 ,104.772,939800 ,,,1648870 ,0.57 ,0.71 ,,,,0,73,67 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,0,
7089,フォースタートアップス,1563,-39,-2.4 ,1576.81,25600 ,,,45270 ,0.57 ,0.70 ,,,,1,348,317 ,2.56 ,10.72,21.88,21.88,17.59,35.50 ,0,,0.00%,0,
2763,エフティグループ,1090,-32,-2.9 ,1106.77,40400 ,,,71445 ,0.57 ,0.70 ,,,,0,148,135 ,1.24 ,8.52,23.62,23.62,0,48.77 ,35.18,,0.00%,0,
6071,ＩＢＪ,823,12,1.5 ,815.935,129400 ,,,229335 ,0.56 ,0.70 ,,,,0,122,111 ,1.71 ,13.27,14.05,14.05,12.33,-12.09 ,9.97,,1.58%,0,
6912,菊水ホールディングス,2083,-6,-0.3 ,2090.7,6400 ,,,11385 ,0.56 ,0.70 ,,,,0,63,57 ,1.14 ,11.33,14.63,14.63,0,30.05 ,0,,2.54%,フィジカルAI,
