コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,148,32,27.6 ,151.002,5103100 ,,,511200 ,9.98 ,12.65 ,,BOLT!,71,0,16,72 ,1.00 ,18.73,5.52,5.52,0,#DIV/0!,1.55,,0.00%,9.95 ,#####
7740,タムロン,1284,251,24.3 ,1272.61,2777000 ,,,382745 ,7.26 ,9.19 ,🔥買い,,76,0,107,370 ,2.41 ,15.1,20.33,20.33,16.1,32.41 ,5.93,,3.97%,15.86 ,#####
6966,三井ハイテック,1306,198,17.9 ,1287.28,18469600 ,,,3498815 ,5.28 ,6.69 ,,,55,0,11,30 ,3.82 ,23.87,5.71,5.71,217,-14.11 ,7.99,,1.45%,25.77 ,#####
7692,アースインフィニティ,77,3,4.1 ,78.6548,2666700 ,,,613675 ,4.35 ,5.51 ,,,19,0,147,346 ,2.24 ,14.25,10.23,10.23,19.1,-2.61 ,0,,3.38%,15.45 ,#####
7719,東京衡機,437,50,12.9 ,442.617,958100 ,,,237470 ,4.03 ,5.11 ,,,30,0,33,74 ,4.33 ,13.04,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.33 ,#####
3559,ピーバンドットコム,425,-34,-7.4 ,440.783,958500 ,,,240000 ,3.99 ,5.06 ,,,43,0,23,51 ,3.00 ,15.39,7.93,7.93,20.8,66.12 ,14.04,,2.35%,#####,#####
6356,日本ギア工業,1593,215,15.6 ,1589.92,1139200 ,,,307050 ,3.71 ,4.70 ,🔥買い,,34,0,104,219 ,1.14 ,12.88,22.15,22.15,0,28.88 ,3.73,,0.63%,#####,#####
6838,多摩川ホールディングス,2201,-79,-3.5 ,2289.34,1547500 ,,,428520 ,3.61 ,4.58 ,,,35,0,80,166 ,3.90 ,10.58,8.46,8.46,171,-21.06 ,0,,0.45%,10.69 ,#####
3441,山王,3210,145,4.7 ,3292.3,275900 ,,,108955 ,2.53 ,3.21 ,,,21,0,108,180 ,4.12 ,9.39,10.77,10.77,67.1,-10.00 ,2455,,0.78%,12.54 ,#####
5137,スマートドライブ,209,19,10.0 ,210.012,1443200 ,,,577595 ,2.50 ,3.17 ,🔥買い,,14,1,457,754 ,4.58 ,10.19,16.21,16.21,96,11.76 ,2.78,,0.00%,10.04 ,#####
5729,日本精鉱,1530,-120,-7.3 ,1554.35,84700 ,,,34400 ,2.46 ,3.12 ,,,16,0,34,56 ,4.24 ,13.63,13.18,13.18,443,-7.46 ,0,,3.92%,#####,#####
4015,ペイクラウドホールディンク,490,23,4.9 ,488.195,77800 ,,,33060 ,2.35 ,2.98 ,,,10,0,15,24 ,5.07 ,19.75,6.96,6.96,149,27.63 ,0,,0.00%,21.80 ,#####
6920,レーザーテック,52100,5530,11.9 ,50988.9,6769800 ,,,3040360 ,2.23 ,2.82 ,,,8,0,112,173 ,1.00 ,64.85,45.45,45.45,0,#DIV/0!,2.47,,0.63%,50.45 ,#####
5016,ＪＸ金属,4351,-115,-2.6 ,4396.01,39569100 ,,,19597115 ,2.02 ,2.56 ,,,7,0,63,92 ,2.97 ,29.9,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.67 ,24.51 
472A,ミラティブ,420,15,3.7 ,416.794,196100 ,,,98735 ,1.99 ,2.52 ,🔥買い,,3,1,241,351 ,3.77 ,7.4,13.21,13.21,30.2,52.39 ,0,,0.00%,7.39 ,#####
212A,フィットイージー,2744,23,0.9 ,2749.26,270100 ,,,146860 ,1.84 ,2.33 ,,,4,1,254,355 ,4.94 ,18.31,24.48,24.48,61.4,28.15 ,183.2,,1.86%,18.52 ,16.19 
4165,プレイド,453,-16,-3.4 ,461.419,1018700 ,,,559625 ,1.82 ,2.31 ,,,2,0,98,136 ,1.00 ,13.98,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.38 ,14.38 
3093,トレジャー・ファクトリー,2117,30,1.4 ,2130.64,193500 ,,,126470 ,1.53 ,1.94 ,,,1,0,85,109 ,1.62 ,14.6,9.33,9.33,10.4,-8.67 ,16.67,,2.08%,14.72 ,#####
6551,ツナググループＨＬＤＧＳ,527,7,1.4 ,519.073,44100 ,,,29680 ,1.49 ,1.88 ,,,,1,128,162 ,3.78 ,6.27,5.17,5.17,35.9,22.32 ,65.67,,3.80%,6.65 ,#####
3935,エディア,671,24,3.7 ,665.792,84800 ,,,57850 ,1.47 ,1.86 ,,,,0,279,351 ,1.54 ,6.77,10.38,10.38,5.04,31.00 ,0,,2.53%,8.36 ,#####
