コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5729,日本精鉱,1650,172,11.6 ,1602.25,76600 ,,,29980 ,2.56 ,5.65 ,,,21,0,32,77 ,4.13 ,14.7,13.18,13.18,443,-7.46 ,1600,,3.64%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,339,-34,-9.1 ,336.89,1785200 ,,,877005 ,2.04 ,4.50 ,,BOLT!,10,0,115,236 ,2.43 ,9.63,8.93,8.93,22.7,-6.17 ,41.04,,2.06%,#####,#####
6627,テラプローブ,12060,1320,12.3 ,11724.2,210500 ,,,118835 ,1.77 ,3.92 ,,BOLT!,5,0,92,173 ,3.89 ,17.69,21.3,21.3,48.5,-16.80 ,0,,0.91%,22.39 ,18.66 
5016,ＪＸ金属,4466,700,18.6 ,4372.84,30474200 ,,,19635395 ,1.55 ,3.43 ,,,1,0,54,93 ,2.98 ,32.67,20.43,20.43,33.8,-18.25 ,16.11,,0.45%,28.40 ,25.15 
3441,山王,2857,169,6.3 ,2815.07,132300 ,,,98610 ,1.34 ,2.97 ,,,,1,122,194 ,4.11 ,8.35,10.77,10.77,67.1,-10.00 ,0,,0.88%,11.16 ,#####
3077,ホリイフードサービス,660,-25,-3.7 ,660.763,37600 ,,,28490 ,1.32 ,2.92 ,,,,1,211,332 ,4.26 ,8.96,7.63,7.63,127,-3.16 ,0,,0.00%,11.26 ,#####
7048,ベルトラ,124,-6,-4.6 ,124.901,421000 ,,,350625 ,1.20 ,2.66 ,,,,0,37,55 ,5.35 ,13.33,7.6,7.6,141,61.05 ,3.06,,0.00%,13.35 ,#####
472A,ミラティブ,406,-5,-1.2 ,405.563,109500 ,,,93080 ,1.18 ,2.60 ,,,,1,249,369 ,3.76 ,7.16,13.21,13.21,30.2,52.39 ,0,,0.00%,7.14 ,#####
5885,ジーデップ・アドバンス,2835,241,9.3 ,2751.74,56200 ,,,48565 ,1.16 ,2.56 ,,,,0,69,101 ,5.09 ,23.84,16.07,16.07,46.4,72.23 ,5.81,,1.27%,19.73 ,#####
4377,ワンキャリア,1772,26,1.5 ,1735.99,106900 ,,,93895 ,1.14 ,2.52 ,,,,1,349,508 ,4.69 ,15.53,28.57,28.57,41.3,75.34 ,0,,1.92%,14.19 ,10.36 
2652,まんだらけ,382,-14,-3.5 ,387.103,119600 ,,,109405 ,1.09 ,2.42 ,,,,0,113,161 ,2.32 ,7.53,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,9.94 ,#####
6264,マルマエ,2519,-141,-5.3 ,2515.82,1162200 ,,,1064905 ,1.09 ,2.41 ,,,,0,95,135 ,3.71 ,26.68,20.5,20.5,143,-36.42 ,18.32,,1.51%,21.45 ,#####
212A,フィットイージー,2649,70,2.7 ,2642.37,143000 ,,,133865 ,1.07 ,2.36 ,,,,1,215,303 ,4.95 ,20.56,24.48,24.48,61.4,28.15 ,222.7,,1.74%,17.88 ,15.63 
3825,リミックスポイント,228,-12,-5.0 ,232.311,3988800 ,,,4336945 ,0.92 ,2.03 ,,,,0,15,20 ,4.40 ,35.07,26.18,26.18,175,5.38 ,0,,0.00%,6.39 ,#####
2815,アリアケジャパン,5020,10,0.2 ,4994.24,72300 ,,,78900 ,0.92 ,2.03 ,,,,0,39,51 ,1.44 ,16.74,18.21,18.21,2.91,40.49 ,3.8,,5.98%,#####,#####
421A,ムービン・ストラテジック・キ,3200,-15,-0.5 ,3123.55,78600 ,,,91190 ,0.86 ,1.91 ,,,,1,882,1122 ,3.96 ,13.71,45.8,45.8,32.5,85.98 ,0,,0.00%,15.44 ,#####
6966,三井ハイテック,1108,150,15.7 ,1098.37,2792000 ,,,3395920 ,0.82 ,1.82 ,,,,0,6,7 ,4.00 ,28.92,5.71,5.71,217,-14.11 ,9.54,,1.71%,21.86 ,#####
