コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5248,テクノロジーズ,508,-37,-6.79,491.8093,687100,167385,4.10490784717866,9.4084198762165,
4389,プロパティデータバンク,880,12,1.38,872.6842,7600,6145,1.23677786818552,2.83468616366112,買い
9984,ソフトバンクグループ,3938,306,8.43,3897.3025,29063700,48908565,0.594245609127972,1.36200675104477,
421A,ムービン・ストラテジック・キ,2374,-61,-2.51,2368.7301,54100,113295,0.477514453418068,1.09445976425684,
3661,エムアップホールディングス,723,1,0.14,721.8816,523000,1204220,0.434306023816246,0.995426347912235,
9552,クオンツ総研ホールディンク,684,1,0.15,677.359,261500,656200,0.398506552880219,0.913374212650771,
8789,フィンテックグローバル,142,0,0,143.2814,612100,1697045,0.360685780282786,0.826689268216725,
7089,フォースタートアップス,1343,30,2.28,1324.5618,28300,80865,0.349965992703889,0.802119590581835,
8136,サンリオ,5681,100,1.79,5649.0171,3981300,11386245,0.34965873297123,0.801415353438509,
4495,アイキューブドシステムズ,2297,2,0.09,2290.0875,8000,24215,0.330373735288045,0.75721427456655,
339A,プログレス・テクノロジース,1465,44,3.1,1455.8581,14100,42975,0.328097731239092,0.7519976893155,
3912,モバイルファクトリー,1233,21,1.73,1226.9487,11700,39355,0.29729386354974,0.68139544151302,
6176,ブランジスタ,975,11,1.14,974.3765,57100,205865,0.277366235154106,0.635721457573966,
3923,ラクス,827.7,-20.6,-2.43,828.6466,1611900,5862795,0.274937124699056,0.630153953518418,
4506,住友ファーマ,1917,9.5,0.5,1937.8579,5020600,18477550,0.27171351180216,0.622765455461579,
2410,キャリアデザインセンター,2524,13,0.52,2521.1232,7300,27690,0.263633080534489,0.604245163903899,
4040,南海化学,3495,30,0.87,3502.619,4200,17865,0.235096557514694,0.538839654115882,
3479,ティーケーピー,1918,4,0.21,1920.3733,37500,167675,0.223646936036976,0.512597202324875,
4222,児玉化学,1220,59,5.08,1201.5809,209300,952195,0.219807917495891,0.503798198865654,
7595,アルゴグラフィックス,1571,14,0.9,1571.2642,49200,256885,0.191525390739047,0.438974846723508,
6080,Ｍ＆Ａキャピタルパートナー,3525,55,1.59,3521.574,27000,143580,0.188048474717927,0.431005779689879,
3489,フェイスネットワーク,919,9,0.99,915.1604,18700,100180,0.186664004791376,0.42783258436859,
6071,ＩＢＪ,740,11,1.51,734.655,34500,200810,0.171804193018276,0.393774000437416,
9416,ビジョン,1236,1,0.08,1231.2905,68500,408135,0.167836622686121,0.384680357178411,
4691,ワシントンホテル,1461,-1,-0.07,1461.891,10100,69315,0.145711606434394,0.333969975748671,
6538,ディスラプターズ,285,0,0,285.3,17000,121265,0.140188842617408,0.321311839975151,
3939,カナミックネットワーク,542,13,2.46,538.4496,29800,224360,0.132822249955429,0.304427661474385,
6574,コンヴァノ,124,1,0.81,123.4748,456400,6767215,6.74428106687906E-02,0.154578447075316,
4014,カラダノート,440,11,2.56,434.46,5000,105375,4.74495848161329E-02,0.108754114226744,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/11 11:23:58,,,,,,,,,,
