コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1952,-18,-0.9 ,2005.91,6519400 ,,,686575 ,9.50 ,16.64 ,,,53,0,99,564 ,1.25 ,32.31,28.7,28.7,0.04,52.48 ,4,,0.97%,0,
6535,アイモバイル,456,-34,-6.9 ,465.847,514900 ,,,162375 ,3.17 ,5.56 ,,,21,0,233,552 ,1.93 ,8.2,20.45,20.45,8.21,64.10 ,20.69,,5.92%,0,
3905,データセクション,4355,-445,-9.3 ,4564.08,6769100 ,,,2204625 ,3.07 ,5.38 ,,,24,1,242,560 ,4.32 ,14.84,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
3853,アステリア,2477,67,2.8 ,2598.29,4504600 ,,,1482830 ,3.04 ,5.32 ,,,21,0,37,85 ,2.27 ,43.38,25.71,25.71,14.27,34.48 ,3.32,,0.36%,テンバガー候補,
6908,イリソ電子工業,3195,-195,-5.8 ,3161.1,396300 ,,,148465 ,2.67 ,4.68 ,,,15,0,24,50 ,1.00 ,13.64,9.48,9.48,0,0.00 ,9,,4.69%,0,
6840,ＡＫＩＢＡホールディングス,1405,300,27.2 ,1359.08,1930300 ,,,819400 ,2.36 ,4.13 ,,,9,0,9,17 ,4.00 ,23.89,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
2163,アルトナー,1924,-5,-0.3 ,1953.43,30200 ,,,13340 ,2.26 ,3.97 ,🔥買い,,14,0,106,200 ,1.20 ,16.31,14.39,14.39,0,40.73 ,0,,4.47%,0,
3915,テラスカイ,2050,71,3.6 ,2109.28,249200 ,,,117260 ,2.13 ,3.73 ,,,14,0,18,33 ,3.72 ,17.29,5.02,5.02,33.94,32.33 ,12.36,,0.83%,0,
6574,コンヴァノ,107,8,8.1 ,107.111,3269700 ,,,1794290 ,1.82 ,3.19 ,🔥買い,,6,0,942,1562 ,1.07 ,9.38,33.48,33.48,0,13.49 ,0,,0.93%,黒転予想,
472A,ミラティブ,466,-31,-6.2 ,474.688,116300 ,,,67470 ,1.72 ,3.02 ,,,3,1,218,350 ,3.03 ,8.21,13.21,13.21,21.41,52.39 ,357.1,,0.00%,0,
8081,カナデン,2596,176,7.3 ,2540.56,80500 ,,,50040 ,1.61 ,2.82 ,,,2,0,11,17 ,1.18 ,14.47,3.93,3.93,0.83,24.39 ,51.71,,3.85%,フィジカルAI,
