コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7719,東京衡機,512,,1.6 ,504 ,197600 ,,,265690 ,0.74 ,2.23 ,,,,0,58,79 ,4.29 ,15.28 ,0.13 ,0.08 ,14.01 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
593A,ティアフォー,1266,,10.6 ,1208 ,3492400 ,,,4964110 ,0.70 ,2.11 ,,,,0,222,296 ,1.00 ,0,0.00 ,1.25 ,33.27 ,,-100.00 ,-200.00 ,,1765,
6574,コンヴァノ,121,,-4.0 ,119 ,1016300 ,,,1956230 ,0.52 ,1.56 ,,,,1,1184,1382 ,4.63 ,10.43 ,0.02 ,0.40 ,53.12 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
4165,プレイド,693,,-3.2 ,706 ,251400 ,,,486320 ,0.52 ,1.55 ,,,,1,182,212 ,4.97 ,21.38 ,0.41 ,0.21 ,25.87 ,10.58 ,52.45 ,106.18 ,28.7 ,4.04,
3350,メタプラネット,310,,1.6 ,312 ,12645500 ,,,25649190 ,0.49 ,1.48 ,,,,1,196,224 ,4.16 ,0.00 ,0.00 ,4.46 ,8.27 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
7085,カーブスホールディングス,977,,0.1 ,984 ,295300 ,,,622755 ,0.47 ,1.42 ,,,,1,157,177 ,2.52 ,18.05 ,0.84 ,0.24 ,21.72 ,18.20 ,21.45 ,33.95 ,7.7 ,0.14,
1540,純金上場信託,22430,,0.7 ,22441 ,118763 ,,,266769 ,0.45 ,1.34 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
9107,川崎汽船,3572,,3.1 ,3540 ,2125300 ,,,5681965 ,0.37 ,1.12 ,,,,0,43,45 ,1.00 ,15.84 ,,0.22 ,7.89 ,8.14 ,-1.43 ,-1.43 ,,1.51,
6562,ジーニー,892,,1.7 ,895 ,18900 ,,,50865 ,0.37 ,1.11 ,,,,1,242,250 ,3.69 ,7.81 ,0.13 ,0.12 ,23.82 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.53,
3077,ホリイフードサービス,1036,,-2.5 ,1057 ,6200 ,,,17650 ,0.35 ,1.05 ,,,,1,240,244 ,4.27 ,11.31 ,0.06 ,0.22 ,47.21 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
