コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
485A,パワーエックス,2136,,17.0 ,2097 ,19160200 ,,,4185265 ,4.58 ,5.41 ,,BOLT!,41 ,0,10,23 ,1.00 ,197.77 ,0.00 ,1.29 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
4440,ヴィッツ,2122,,5.4 ,2401 ,6045300 ,,,1354370 ,4.46 ,5.28 ,,BOLT!,32 ,0,34,78 ,2.24 ,18.86,1.62 ,0.18 ,14.85 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
6920,レーザーテック,35040,,0.4 ,36847 ,5629500 ,,,2657875 ,2.12 ,2.50 ,,BOLT!,15 ,1,521,756 ,3.49 ,34.89 ,1.11 ,1.43 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,11.29,
9984,ソフトバンクグループ,6745,,2.9 ,6787 ,89522300 ,,,42374875 ,2.11 ,2.50 ,,BOLT!,12 ,0,64,93 ,0.86 ,48.04 ,,0.49 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
5033,ヌーラボ,1196,,-0.6 ,1199 ,149500 ,,,72670 ,2.06 ,2.43 ,🔥買い,,9 ,1,254,363 ,5.42 ,13.84,0.17 ,0.18 ,27.75 ,13.74 ,83.10 ,90.84 ,65.9 ,6.76,
7856,萩原工業,1942,,-2.8 ,1963 ,195200 ,,,98030 ,1.99 ,2.35 ,,,10 ,0,18,25 ,3.89 ,18.89,0.44 ,0.09 ,4.55 ,6.00 ,42.86 ,52.58 ,0.0 ,1.05,
436A,サイバーソリューションズ,1176,,3.3 ,1173 ,99900 ,,,50420 ,1.98 ,2.34 ,🔥買い,,4 ,1,544,763 ,2.82 ,15.53 ,0.78 ,0.53 ,28.14 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
8011,三陽商会,1298,,-2.6 ,1312 ,225100 ,,,119270 ,1.89 ,2.23 ,,,8 ,0,38,52 ,4.74 ,5.97,0.10 ,0.07 ,16.25 ,3.50 ,61.54 ,64.28 ,18.6 ,0.51,
7826,フルヤ金属,11320,,8.5 ,11012 ,814800 ,,,513740 ,1.59 ,1.87 ,,,1 ,0,86,109 ,1.43 ,15.73 ,2.29 ,0.29 ,22.57 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.48,
6946,日本アビオニクス,6410,,4.9 ,6339 ,229900 ,,,155960 ,1.47 ,1.74 ,,,,0,77,94 ,1.70 ,22.57,2.15 ,0.37 ,26.05 ,19.06 ,10.51 ,20.10 ,#DIV/0!,5710,
3393,スターティアホールディングス,3005,,-0.5 ,2995 ,39500 ,,,26945 ,1.47 ,1.73 ,,,,0,117,143 ,1.89 ,11.15 ,1.17 ,0.13 ,29.96 ,13.65 ,9.57 ,18.81 ,30.8 ,6.59,
3496,アズーム,4895,,3.5 ,4831 ,58400 ,,,43295 ,1.35 ,1.59 ,,,,1,156,184 ,2.98 ,27.45 ,1.33 ,0.45 ,33.55 ,18.53 ,20.69 ,46.62 ,63.8 ,1189,
4062,イビデン,21580,,3.7 ,21652 ,10115900 ,,,7630000 ,1.33 ,1.57 ,,,,1,168,197 ,4.71 ,72.61 ,0.69 ,1.47 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.12,
