コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3935,エディア,730,,-0.3 ,730 ,400 ,,,0 ,,#####,,,,1,264,######,2.97 ,7.01 ,0.30 ,0.10 ,38.09 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
3083,スターシーズ,1162,,-0.9 ,1162 ,100600 ,,,94835 ,1.06 ,3.18 ,,,,0,52,86 ,4.73 ,16.71 ,0.03 ,0.10 ,21.13 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
7743,シード,792,,0.0 ,792 ,180900 ,,,285875 ,0.63 ,1.90 ,,,,0,28,36 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.7,
5033,ヌーラボ,1046,,-1.7 ,1050 ,15200 ,,,36905 ,0.41 ,1.24 ,,,,1,254,272 ,5.43 ,12.1,0.15 ,0.15 ,27.77 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
4373,シンプレクスＨＤ,1230,,-1.1 ,1229 ,357500 ,,,1138720 ,0.31 ,0.94 ,,,,0,175,172 ,2.22 ,22.04 ,1.13 ,0.50 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.12,
4274,細谷火工,1090,,-0.5 ,1093 ,3700 ,,,16735 ,0.22 ,0.66 ,,,,0,10,9 ,1.20 ,19.81,8.57 ,0.21 ,6.31 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
6208,石川製作所,1625,,-2.0 ,1634 ,8700 ,,,39375 ,0.22 ,0.66 ,,,,0,17,15 ,1.00 ,15.83,-0.67 ,0.06 ,10.42 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.94,
8057,内田洋行,2335,,-0.4 ,2339 ,26300 ,,,122780 ,0.21 ,0.64 ,,,,0,38,34 ,2.74 ,10.01 ,0.38 ,0.04 ,15.48 ,3.66 ,26.23 ,51.12 ,,1.55,
8798,アドバンスクリエイト,132,,-2.9 ,132 ,10800 ,,,52215 ,0.21 ,0.62 ,,,,,#VALUE!,######,,0,0.00 ,0.07 ,,8.18 ,-207.26 ,-186.99 ,,0,
6644,大崎電気,1501,,-1.7 ,1507 ,58100 ,,,291880 ,0.20 ,0.60 ,,,,0,41,36 ,2.83 ,13.57 ,0.56 ,0.07 ,8.62 ,8.02 ,24.04 ,24.14 ,18.0 ,4.93,
5137,スマートドライブ,285,,-4.0 ,289 ,124900 ,,,639575 ,0.20 ,0.59 ,,,,1,554,485 ,4.59 ,15.57 ,0.17 ,0.38 ,51.25 ,16.22 ,90.51 ,149.54 ,11.8 ,2.46,
8789,フィンテックグローバル,164,,-1.8 ,165 ,375800 ,,,1983465 ,0.19 ,0.57 ,,,,0,629,548 ,2.30 ,6.63 ,0.29 ,0.23 ,34.84 ,27.10 ,23.17 ,30.81 ,-19.1 ,5.64,
