コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1864,294,18.7 ,1836.31,2448300 ,,,523620 ,4.68 ,12.70 ,🔥買い,BOLT!,19,0,104,469 ,1.25 ,30.86,28.7,28.7,0.04,52.48 ,4,,1.02%,0,
3853,アステリア,2243,99,4.6 ,2262.26,2921100 ,,,1190575 ,2.45 ,6.66 ,,BOLT!,15,0,41,111 ,2.27 ,39.28,25.71,25.71,14.27,34.48 ,3.32,,0.40%,テンバガー候補,
3905,データセクション,4750,650,15.9 ,4472.8,4252000 ,,,1948340 ,2.18 ,5.93 ,,BOLT!,10,1,222,550 ,4.32 ,16.19,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
4259,エクサウィザーズ,1264,76,6.4 ,1246.87,4062800 ,,,2388645 ,1.70 ,4.62 ,,BOLT!,6,0,21,44 ,1.05 ,92.26,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
6574,コンヴァノ,98,-9,-8.4 ,99.9041,2311700 ,,,1612700 ,1.43 ,3.89 ,,,,0,1028,1920 ,1.07 ,8.59,33.48,33.48,0,13.49 ,0,,1.02%,黒転予想,
9552,クオンツ総研ホールディンク,926,14,1.5 ,925.441,675300 ,,,472095 ,1.43 ,3.88 ,,,,1,444,828 ,3.74 ,14.69,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
146A,コロンビア・ワークス,3010,-115,-3.7 ,3032.31,92200 ,,,72215 ,1.28 ,3.47 ,,,,0,298,519 ,1.40 ,5.53,13.72,13.72,9.62,-58.21 ,0,,3.12%,0,
7320,Ｓｏｌｖｖｙ,1820,40,2.3 ,1819.52,49600 ,,,46435 ,1.07 ,2.90 ,,,,0,434,681 ,1.02 ,11.03,25.61,25.61,0,3.85 ,0,,1.32%,,
4054,日本情報クリエイト,527,-2,-0.4 ,524.862,18800 ,,,18990 ,0.99 ,2.69 ,,,,0,195,294 ,2.12 ,9.9,20.69,20.69,17.88,-6.53 ,24.48,,2.28%,0,
6258,平田機工,2846,-159,-5.3 ,2871.85,399300 ,,,416685 ,0.96 ,2.60 ,,,,0,27,40 ,1.85 ,13.41,8.75,8.75,14.45,-16.35 ,28.88,,2.64%,0,
2763,エフティグループ,1104,1,0.1 ,1108.05,58200 ,,,65935 ,0.88 ,2.40 ,,,,0,147,209 ,1.24 ,8.63,23.62,23.62,0,48.77 ,35.18,,0.00%,0,
3825,リミックスポイント,209,13,6.6 ,203.84,941400 ,,,1092595 ,0.86 ,2.34 ,,,,0,21,29 ,1.14 ,27.86,26.18,26.18,0,23.32 ,0,,0.00%,0,
3915,テラスカイ,1940,76,4.1 ,1945.9,86200 ,,,107460 ,0.80 ,2.18 ,,,,0,19,26 ,3.74 ,16.37,5.02,5.02,33.94,32.33 ,12.36,,0.88%,0,
6863,ニレコ,2483,33,1.4 ,2503.95,17100 ,,,21490 ,0.80 ,2.16 ,,,,0,58,78 ,1.00 ,12.25,16.82,16.82,0,#DIV/0!,0,,4.23%,0,
3556,リネットジャパングループ,733,-19,-2.5 ,736.958,103200 ,,,132345 ,0.78 ,2.12 ,,,,1,486,649 ,3.68 ,8.92,10.49,10.49,141,-34.72 ,2871,,0.00%,0,
9984,ソフトバンクグループ,6680,641,10.6 ,6711.86,59136800 ,,,80912210 ,0.73 ,1.98 ,,,,0,473,613 ,0.85 ,6.79,0,0,0,-31.86 ,4.75,,0.16%,0,
