コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
336A,ダイナミックマッププラット,887,-84,-8.7 ,915.095,616300 ,,,406085 ,1.52 ,4.55 ,,,,0,129,267 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
6538,ディスラプターズ,260,11,4.4 ,254.225,78800 ,,,52505 ,1.50 ,4.50 ,,BOLT!,1,0,189,388 ,1.11 ,8.87,15.08,15.08,0,22.08 ,446.5,,1.92%,0,
4022,ラサ工業,1985,119,6.4 ,1960.38,2277500 ,,,1589025 ,1.43 ,4.30 ,,,,0,45,90 ,3.09 ,18.02,12.16,12.16,32.6,-7.18 ,7.83,,1.81%,0,
3687,フィックスターズ,2111,71,3.5 ,2062.28,1550600 ,,,1246910 ,1.24 ,3.73 ,,,,0,92,167 ,1.25 ,34.95,28.7,28.7,0.04,52.48 ,4.27,,0.90%,0,
3853,アステリア,2526,-224,-8.2 ,2595.87,2466600 ,,,2168295 ,1.14 ,3.41 ,,,,0,31,53 ,2.29 ,47.66,25.71,25.71,14.27,34.48 ,2.24,,0.40%,テンバガー候補,
4439,東名,816,48,6.3 ,807.696,36900 ,,,32570 ,1.13 ,3.40 ,,,,0,137,236 ,1.71 ,9.41,10.52,10.52,6.78,36.39 ,13.52,,1.59%,0,
6037,楽待,988,11,1.1 ,996.174,51200 ,,,53660 ,0.95 ,2.86 ,,,,0,431,672 ,2.34 ,14.74,51.43,51.43,17.04,19.44 ,19,,1.32%,,
3350,メタプラネット,283,-9,-3.1 ,274.712,29127500 ,,,32767570 ,0.89 ,2.67 ,,,,0,13,20 ,0.92 ,44.92,71.25,71.25,0,-8.16 ,269.3,,0.00%,0,
6125,岡本工作,5300,40,0.8 ,5380.46,50400 ,,,56990 ,0.88 ,2.65 ,,,,0,8,12 ,4.50 ,17.51,6,6,62.08,4.46 ,0,,3.02%,フィジカルAI,
4392,ＦＩＧ,3075,504,19.6 ,2958.94,6589300 ,,,8011645 ,0.82 ,2.47 ,,,,0,2,3 ,1.00 ,145.7,7.14,7.14,0,-9.04 ,8.47,,0.33%,フィジカルAI,
464A,ＱＰＳホールディングス,4250,50,1.2 ,4340.8,1869500 ,,,2401905 ,0.78 ,2.34 ,,,,,######,######,######,472.2,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
6840,ＡＫＩＢＡホールディングス,1205,-100,-7.7 ,1266.18,775700 ,,,1008255 ,0.77 ,2.31 ,,,,0,36,50 ,0.92 ,13.02,4.82,4.82,0,-11.80 ,123.1,,0.00%,0,
9166,ＧＥＮＤＡ,519,36,7.5 ,503.633,1680400 ,,,2216805 ,0.76 ,2.27 ,,,,0,9,12 ,0.78 ,19.43,4.51,4.51,0,-31.94 ,9.05,,1.54%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1248,86,7.4 ,1266.41,473200 ,,,665555 ,0.71 ,2.13 ,,,,0,83,111 ,4.55 ,28.17,21.54,21.54,52.22,9.10 ,0,,0.00%,AI,
4259,エクサウィザーズ,1257,-127,-9.2 ,1294.57,2186400 ,,,3075370 ,0.71 ,2.13 ,,,,0,40,54 ,1.08 ,66.15,14.74,14.74,0,18.43 ,641,,0.40%,AI,
