コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7192,日本モーゲージサービス,610,15,2.5 ,614.113,229000 ,,,95170 ,2.41 ,7.22 ,,,6,0,152,436 ,1.71 ,8.15,20.25,20.25,11.92,-9.77 ,57.08,30,4.92%,,
7089,フォースタートアップス,1573,65,4.3 ,1562.41,73800 ,,,34965 ,2.11 ,6.33 ,🔥買い,,5,1,224,582 ,2.55 ,14.49,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
6840,ＡＫＩＢＡホールディングス,891,134,17.7 ,899.072,1141200 ,,,562215 ,2.03 ,6.09 ,,BOLT!,5,0,16,40 ,4.13 ,15.44,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
7162,アストマックス,407,-10,-2.4 ,419.906,1698900 ,,,868965 ,1.96 ,5.87 ,,BOLT!,8,,0,0 ,#DIV/0!,107.1,10.43,10.43,0,-5.33 ,8.03,7,1.72%,,
2326,デジタルアーツ,4055,-185,-4.4 ,4069.98,325500 ,,,166830 ,1.95 ,5.85 ,🔥買い,BOLT!,7,0,574,1410 ,2.14 ,10.75,45,45,10.61,82.80 ,5.65,95,2.34%,,
2180,サニーサイドアップＧ,1041,18,1.8 ,1050.93,55000 ,,,30635 ,1.80 ,5.39 ,🔥買い,,3,0,100,232 ,4.15 ,11.85,9.7,9.7,37.49,37.47 ,0,26,2.50%,テンバガー候補,
4847,インテリジェントウェイブ,1088,28,2.6 ,1085.91,87100 ,,,54235 ,1.61 ,4.82 ,,BOLT!,2,0,52,112 ,3.12 ,19.78,13.79,13.79,25.19,34.33 ,12.54,37,3.40%,,
6364,ＡＩＲＭＡＮ,1716,-11,-0.6 ,1748.85,98300 ,,,71940 ,1.37 ,4.10 ,,,,0,72,139 ,1.04 ,8.55,9.62,9.62,0,6.48 ,19.58,60,3.50%,,
4674,クレスコ,1551,-109,-6.6 ,1578.43,119400 ,,,98085 ,1.22 ,3.65 ,,,,0,67,120 ,1.57 ,12.78,11.19,11.19,5.45,29.10 ,37.55,58,3.74%,,
7199,プレミアグループ,1976,-76,-3.7 ,1991.94,371300 ,,,380095 ,0.98 ,2.93 ,,,,1,196,310 ,2.59 ,13.12,0,0,22.21,9.24 ,20.48,54,2.73%,,
8914,エリアリンク,962,-36,-3.6 ,964.119,83200 ,,,87775 ,0.95 ,2.84 ,,,,0,99,154 ,0.95 ,13.16,20.53,20.53,0.23,-12.48 ,6.81,26.5,2.75%,,
421A,ムービン・ストラテジック・キ,2398,25,1.1 ,2424.08,31900 ,,,34270 ,0.93 ,2.79 ,,,,1,907,1395 ,3.96 ,11.7,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
350A,デジタルグリッド,888,15,1.7 ,898.725,320200 ,,,352010 ,0.91 ,2.73 ,,,,0,119,181 ,1.08 ,24.26,37.62,37.62,0,17.08 ,22867,0,0.00%,,
4284,ソルクシーズ,441,-8,-1.8 ,442.961,53900 ,,,69055 ,0.78 ,2.34 ,,,,0,76,107 ,3.51 ,8.83,8.89,8.89,31.61,25.24 ,0,14,3.17%,AI,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,31650,4420,16.2 ,30620.6,211200 ,,,282065 ,0.75 ,2.25 ,,,,0,79,109 ,1.87 ,56.39,31,31,9.09,33.49 ,0,200,0.63%,,
6471,日本精工,1394,34,2.5 ,1387.27,1726600 ,,,2338980 ,0.74 ,2.21 ,,,,,2,3 ,#DIV/0!,34.08,4.11,4.11,0,#DIV/0!,13.12,34,2.44%,,
8934,サンフロンティア不動産,2434,-105,-4.1 ,2491.85,156700 ,,,213830 ,0.73 ,2.20 ,,,,0,167,227 ,1.43 ,8.11,20.38,20.38,9.03,-21.86 ,31.23,76,3.12%,,
3444,菊池製作所,1664,83,5.3 ,1774.77,1691300 ,,,2382620 ,0.71 ,2.13 ,,,,,0,0 ,#DIV/0!,118,0.42,0.42,0,#DIV/0!,8.05,10,0.60%,フィジカルAI,
3064,ＭｏｎｏｔａＲＯ,1832,64,3.6 ,1853.99,2173200 ,,,3219660 ,0.67 ,2.02 ,,,,0,83,109 ,1.93 ,24.91,13.92,13.92,11.55,17.55 ,12.33,37,2.02%,,
5280,ヨシコン,2268,-28,-1.2 ,2286.07,8600 ,,,13070 ,0.66 ,1.97 ,,,,0,121,156 ,1.00 ,5.66,14.33,14.33,0,#DIV/0!,0,90,3.97%,,
3660,アイスタイル,415,-9,-2.1 ,420.331,627800 ,,,1015665 ,0.62 ,1.85 ,,,,0,21,26 ,1.00 ,14.87,4.58,4.58,0,3.29 ,4.22,1,0.24%,,
5713,住友鉱山,10840,685,6.8 ,10810.9,2066800 ,,,3354650 ,0.62 ,1.85 ,,,,0,37,46 ,1.00 ,20.94,0,0,0,#DIV/0!,14.91,183,1.69%,,
7601,ポプラ,166,1,0.6 ,165.007,14000 ,,,22905 ,0.61 ,1.83 ,,,,0,236,295 ,1.08 ,9.76,3.24,3.24,0,16.16 ,0,0,0.00%,,
2485,ティア,459,3,0.7 ,461.909,18700 ,,,30720 ,0.61 ,1.83 ,,,,0,53,66 ,1.91 ,9.82,8.59,8.59,17.85,-26.88 ,1106,23,5.01%,,
5016,ＪＸ金属,5067,-653,-11.4 ,5160.82,21101800 ,,,36337015 ,0.58 ,1.74 ,,,,0,27,33 ,1.00 ,50.46,18.29,18.29,0,#DIV/0!,13.14,27,0.53%,,
3046,ジンズホールディングス,7910,660,9.1 ,7733.75,203100 ,,,363995 ,0.56 ,1.67 ,,,,0,70,84 ,1.30 ,21.22,11.57,11.57,3.49,11.28 ,3.75,115,1.45%,,
3443,川田テクノロジーズ,1540,9,0.6 ,1549.94,259500 ,,,476485 ,0.54 ,1.63 ,,,,0,33,39 ,4.27 ,9.58,7.04,7.04,124.3,-5.44 ,6.82,48.33,3.14%,,
3679,じげん,420,-9,-2.1 ,422.349,131400 ,,,243110 ,0.54 ,1.62 ,,,,0,198,235 ,1.00 ,10.37,21,21,0,#DIV/0!,25.62,11,2.62%,,
3850,ＮＴＴデータイントラマート,2727,-56,-2.0 ,2762.99,17400 ,,,32285 ,0.54 ,1.62 ,,,,0,42,50 ,4.86 ,15.81,8.57,8.57,122.5,24.27 ,0,50,1.83%,,
4022,ラサ工業,2572,107,4.3 ,2576.05,590800 ,,,1138530 ,0.52 ,1.56 ,,,,0,36,42 ,3.06 ,23.92,12.16,12.16,32.6,-7.18 ,6,34,1.32%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1259,-16,-1.3 ,1257.03,232300 ,,,456120 ,0.51 ,1.53 ,,,,0,27,31 ,1.00 ,46.62,17,17,0,#DIV/0!,0,0,0.00%,Claude,
6538,ディスラプターズ,236,-2,-0.8 ,237.508,12800 ,,,25340 ,0.51 ,1.52 ,,,,1,202,233 ,4.48 ,8.61,14.21,14.21,160.5,6.39 ,117.9,7,2.97%,,
6506,安川電機,6859,285,4.3 ,6946.72,2654700 ,,,5287605 ,0.50 ,1.51 ,,,,0,12,14 ,0.00 ,37.85,9.14,9.14,0,-6.79 ,7.04,72,1.05%,AI,
6627,テラプローブ,12290,880,7.7 ,11979.2,60600 ,,,120800 ,0.50 ,1.50 ,,,,0,85,98 ,1.00 ,18.63,21.3,21.3,0,#DIV/0!,0,110,0.90%,,
2760,東京エレクトロンデバイス,4085,135,3.4 ,4037.16,103800 ,,,207260 ,0.50 ,1.50 ,,,,0,28,32 ,0.89 ,15.32,5.76,5.76,0,-21.82 ,8.8,108,2.64%,半導体,
6758,ソニーグループ,3431,59,1.8 ,3407.68,10115600 ,,,21243155 ,0.48 ,1.43 ,,,,0,56,63 ,1.02 ,17.93,13.01,13.01,0,4.52 ,53.38,24.58,0.72%,,
3915,テラスカイ,1968,-76,-3.7 ,2005.5,91500 ,,,192905 ,0.47 ,1.42 ,,,,0,18,20 ,3.89 ,16.6,5.02,5.02,33.94,32.33 ,8.54,17,0.86%,AI,
8789,フィンテックグローバル,129,-1,-0.8 ,130.802,403600 ,,,868135 ,0.46 ,1.39 ,,,,1,310,347 ,2.65 ,9.21,23.08,23.08,28.96,-19.11 ,32.71,5,3.88%,,
7974,任天堂,7017,-3,0.0 ,7038.5,5241500 ,,,11404625 ,0.46 ,1.38 ,,,,0,67,75 ,1.18 ,19.73,18.05,18.05,0,34.65 ,21.14,181,2.58%,,
3741,セック,3500,-25,-0.7 ,3507.22,64200 ,,,140080 ,0.46 ,1.37 ,,,,0,53,59 ,1.34 ,24.82,17.2,17.2,3.36,18.59 ,2.95,56,1.60%,,
7047,ポート,2461,-53,-2.1 ,2494.4,37300 ,,,81480 ,0.46 ,1.37 ,,,,1,165,183 ,2.87 ,12.09,14.14,14.14,34.59,-25.99 ,527.4,12,0.49%,,
