コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3984,ユーザーローカル,1582,,-13.8 ,1556 ,131000 ,,,66165 ,1.98 ,5.94 ,🔥買い,,1 ,0,202,501 ,2.26 ,15.08 ,1.24 ,0.56 ,17.90 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
2681,ゲオホールディングス,2339,,14.0 ,2244 ,315700 ,,,160460 ,1.97 ,5.90 ,,,4.00,0,5,12 ,1.00 ,15.51,-1.84 ,0.02 ,6.06 ,2.55 ,-8.45 ,-2.47 ,-9.1 ,5.04,
7826,フルヤ金属,7920,,14.5 ,7739 ,434400 ,,,422175 ,1.03 ,3.09 ,,,,1,348,566 ,4.06 ,12.98 ,0.10 ,0.35 ,22.27 ,23.44 ,135.85 ,203.10 ,-12.6 ,140.8,
6544,ジャパンエレベーターＳＨＤ,1462,,-9.8 ,1495 ,437500 ,,,504865 ,0.87 ,2.60 ,,,,0,127,188 ,2.21 ,31.85,1.75 ,0.45 ,33.34 ,20.00 ,18.18 ,31.03 ,0.0 ,2.29,
3556,リネットジャパングループ,818,,-0.9 ,817 ,33000 ,,,49360 ,0.67 ,2.01 ,,,,1,575,748 ,3.68 ,10.02 ,0.02 ,0.12 ,82.14 ,10.49 ,464.78 ,520.55 ,-34.7 ,2789,
3359,ｃｏｔｔａ,523,,-0.8 ,528 ,13800 ,,,21565 ,0.64 ,1.92 ,,,,0,56,71 ,2.70 ,8.80 ,0.31 ,0.04 ,13.30 ,6.33 ,28.76 ,43.36 ,-16.0 ,71.59,
7974,任天堂,7947,,4.0 ,7832 ,5279400 ,,,9335340 ,0.57 ,1.70 ,,,,0,70,85 ,3.13 ,28.62 ,1.14 ,0.44 ,10.83 ,21.98 ,25.13 ,13.88 ,34.6 ,11.93,
8789,フィンテックグローバル,134,,-0.7 ,134 ,261800 ,,,484255 ,0.54 ,1.62 ,,,,0,617,732 ,2.30 ,5.53 ,0.24 ,0.19 ,34.18 ,27.10 ,23.17 ,30.81 ,-19.1 ,71.86,
5801,古河電工,3837,,-1.8 ,3902 ,10734000 ,,,21704270 ,0.49 ,1.48 ,,,,0,63,72 ,3.76 ,32.90 ,0.68 ,0.21 ,19.67 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
6590,芝浦メカトロニクス,4445,,-10.7 ,4676 ,1162100 ,,,2430050 ,0.48 ,1.43 ,,,,0,38,43 ,1.39 ,24.51 ,5.36 ,0.35 ,21.38 ,16.16 ,4.58 ,17.08 ,12.6 ,25.24,
3046,ジンズホールディングス,6300,,-5.7 ,6354 ,185800 ,,,408495 ,0.45 ,1.36 ,,,,1,148,164 ,2.63 ,17.10 ,0.77 ,0.16 ,25.38 ,13.41 ,22.31 ,35.89 ,11.3 ,0.81,
9090,ＡＺ－ＣＯＭ丸和ホールディ,853,,4.2 ,840 ,260400 ,,,573890 ,0.45 ,1.36 ,,,,0,28,31 ,2.00 ,13.84,0.87 ,0.05 ,13.29 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.56,
7456,松田産業,6020,,1.9 ,6023 ,41500 ,,,92230 ,0.45 ,1.35 ,,,,0,13,14 ,1.46 ,9.09,1.27 ,0.02 ,14.41 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
2674,ハードオフコーポレーション,2756,,-2.0 ,2747 ,34500 ,,,80245 ,0.43 ,1.29 ,,,,0,81,88 ,2.20 ,11.61 ,0.60 ,0.10 ,16.28 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.64,
6315,ＴＯＷＡ,2648,,-7.4 ,2788 ,1857300 ,,,4401455 ,0.42 ,1.27 ,,,,1,178,192 ,6.36 ,28.38,0.60 ,0.37 ,9.90 ,47.40 ,47.40 ,65.05 ,8.3 ,35.09,
3935,エディア,672,,-0.4 ,675 ,18400 ,,,46530 ,0.40 ,1.19 ,,,,1,263,278 ,2.98 ,6.46 ,0.27 ,0.09 ,38.08 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
8136,サンリオ,1363,,3.9 ,1340 ,8608600 ,,,21787535 ,0.40 ,1.19 ,,,,1,774,817 ,4.89 ,25.90 ,0.58 ,0.90 ,40.93 ,32.68 ,44.98 ,63.37 ,44.7 ,9,
3905,データセクション,1880,,-1.6 ,1902 ,781900 ,,,2299415 ,0.34 ,1.02 ,,,,1,281,283 ,4.32 ,10.89 ,0.02 ,0.18 ,27.55 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.42,
7366,ＬＩＴＡＬＩＣＯ,1749,,2.6 ,1744 ,37700 ,,,111910 ,0.34 ,1.01 ,,,,0,108,108 ,2.00 ,18.06 ,0.90 ,0.16 ,23.37 ,12.50 ,20.09 ,35.27 ,-29.2 ,3,
421A,ムービン・ストラテジック・キ,3415,,-2.7 ,3448 ,15000 ,,,45110 ,0.33 ,1.00 ,,,,1,1615,1614 ,5.42 ,14.63 ,0.29 ,0.76 ,52.84 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
4674,クレスコ,1792,,3.6 ,1763 ,38000 ,,,117240 ,0.32 ,0.97 ,,,,0,99,98 ,2.76 ,13.06 ,0.62 ,0.12 ,16.54 ,11.19 ,21.03 ,31.54 ,29.1 ,43,
1941,中電工,5000,,-1.8 ,5033 ,23700 ,,,73955 ,0.32 ,0.96 ,,,,0,10,10 ,1.30 ,12.61 ,4.13 ,0.13 ,8.56 ,11.02 ,3.05 ,10.56 ,13.7 ,1.96,
3964,オークネット,1461,,-0.6 ,1478 ,112700 ,,,359995 ,0.31 ,0.94 ,,,,1,211,207 ,2.71 ,17.16,0.66 ,0.22 ,26.05 ,16.00 ,26.09 ,43.02 ,-2.4 ,3.49,
7085,カーブスホールディングス,935,,0.5 ,938 ,172500 ,,,586160 ,0.29 ,0.88 ,,,,1,163,157 ,2.53 ,17.28 ,0.81 ,0.23 ,21.70 ,18.20 ,21.45 ,33.95 ,7.7 ,0.33,
4064,日本カ－バイド,3500,,-1.1 ,3511 ,19800 ,,,67370 ,0.29 ,0.88 ,,,,0,21,20 ,1.76 ,10.53 ,1.08 ,0.07 ,7.98 ,8.65 ,9.76 ,13.96 ,11.1 ,57.66,
6480,日本トムソン,1964,,-4.4 ,1988 ,278300 ,,,961450 ,0.29 ,0.87 ,,,,0,59,57 ,4.20 ,20.12 ,0.35 ,0.23 ,8.15 ,10.80 ,56.98 ,76.02 ,-4.8 ,6.82,
9432,ＮＴＴ,156.9,,1.6 ,156 ,71994100 ,,,##########,0.29 ,0.86 ,,,,0,44,42 ,0.86 ,12.96 ,#DIV/0!,0.10 ,10.11 ,11.32 ,0.00 ,4.86 ,-32.1 ,12.29,
5713,住友鉱山,9214,,1.4 ,9177 ,869900 ,,,3071160 ,0.28 ,0.85 ,,,,0,13,12 ,1.54 ,16.49 ,2.07 ,0.15 ,7.28 ,10.98 ,7.95 ,16.00 ,#DIV/0!,13,
5401,日本製鉄,693.3,,1.4 ,689 ,12837900 ,,,46155660 ,0.28 ,0.83 ,,,,0,17,16 ,3.65 ,12.49 ,0.10 ,0.04 ,5.20 ,4.88 ,125.20 ,136.09 ,-32.0 ,10.41,
5016,ＪＸ金属,3945,,-4.8 ,3997 ,5758300 ,,,21261560 ,0.27 ,0.81 ,,,,0,42,40 ,1.43 ,27.11 ,3.16 ,0.43 ,18.52 ,20.43 ,8.57 ,14.25 ,-18.2 ,25.12,
5020,ＥＮＥＯＳホールディングス,1348,,3.7 ,1337 ,1766600 ,,,6554925 ,0.27 ,0.81 ,,,,0,27,25 ,3.85 ,8.63 ,0.14 ,0.03 ,12.40 ,3.22 ,60.42 ,69.74 ,-19.2 ,13.88,
1808,長谷工コーポレーシヨン,2759,,2.6 ,2745 ,252200 ,,,936845 ,0.27 ,0.81 ,,,,0,38,36 ,1.82 ,11.06,0.82 ,0.06 ,11.66 ,8.12 ,13.43 ,21.83 ,-9.6 ,3.08,
3498,霞ヶ関キャピタル,7770,,-2.3 ,7725 ,115100 ,,,429640 ,0.27 ,0.80 ,,,,1,260,245 ,3.37 ,11.56 ,0.29 ,0.20 ,22.06 ,17.67 ,40.21 ,95.65 ,-16.5 ,11.71,
6954,ファナック,6684,,4.0 ,6642 ,1853600 ,,,7157680 ,0.26 ,0.78 ,,,,0,40,37 ,2.33 ,31.49 ,2.04 ,0.77 ,10.61 ,23.33 ,15.45 ,21.49 ,25.9 ,12.87,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8219,,-0.1 ,8349 ,2203700 ,,,8653670 ,0.25 ,0.76 ,,,,0,71,66 ,3.04 ,49.39 ,1.63 ,0.83 ,17.72 ,19.46 ,30.38 ,49.48 ,1.8 ,5.48,
