コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5032,ＡＮＹＣＯＬＯＲ,3455,-610,-15.01,3466.0748,4463400,958425,4.65701541591674,14.8010724499473,
6176,ブランジスタ,968,-5,-0.51,981.0009,104700,205865,0.508585723653851,1.61640309737469,
5248,テクノロジーズ,498,-15,-2.92,501.7072,83000,205575,0.403745591633224,1.28319690175082,
8789,フィンテックグローバル,139,-1,-0.71,138.788,671900,1697045,0.395923502323156,1.25833649218624,
9552,クオンツ総研ホールディンク,661,-14,-2.07,664.2918,217900,656200,0.332063395306309,1.05537429726044,
9984,ソフトバンクグループ,3827,-61,-1.57,3773.774,15929600,48318215,0.329681052994197,1.04780266220816,
3661,エムアップホールディングス,686,-31,-4.32,690.2093,391300,1204220,0.324940625467107,1.03273648677049,
6080,Ｍ＆Ａキャピタルパートナー,3415,-95,-2.71,3417.5501,44900,143580,0.31271764869759,0.993889038659981,
7595,アルゴグラフィックス,1528,-32,-2.05,1529.0986,80100,256885,0.311812678825155,0.9910128350294,
8136,サンリオ,5457,-180,-3.19,5493.7447,3224100,11386245,0.283157441281125,0.899939860370553,
2410,キャリアデザインセンター,2490,-23,-0.92,2491.3698,7300,27690,0.263633080534489,0.837886924715201,
421A,ムービン・ストラテジック・キ,2200,-167,-7.06,2215.1586,29000,113295,0.255968930667726,0.813528483242685,
3939,カナミックネットワーク,514,-21,-3.93,515.5,57400,224360,0.255838830451061,0.813114994653828,
4691,ワシントンホテル,1427,-18,-1.25,1424.6571,17500,69315,0.252470605208108,0.80240999555112,
4040,南海化学,3450,-35,-1,3455.3488,4300,17865,0.240694094598377,0.764981520191887,
9416,ビジョン,1197,-19,-1.56,1201.1491,97200,412420,0.235682071674507,0.749052151746283,
3479,ティーケーピー,1878,-48,-2.49,1878.6757,36700,167675,0.218875801401521,0.695637936480068,
4506,住友ファーマ,1852.5,-36,-1.91,1832.1462,3710700,18477550,0.200822078684674,0.638259028733698,
3923,ラクス,804.6,-8.3,-1.02,805.0544,1159500,5862795,0.19777256410978,0.62856696587174,
3489,フェイスネットワーク,897,-9,-0.99,896.0059,16900,100180,0.168696346576163,0.536156019407054,
6071,ＩＢＪ,729,-3,-0.41,728.3668,30800,200810,0.153378815796026,0.487473362687423,
4222,児玉化学,1168,-31,-2.59,1164.3188,128900,952195,0.135371431271956,0.430241728438612,
339A,プログレス・テクノロジース,1465,13,0.9,1457.9473,5700,42975,0.132635253054101,0.421545521013569,
4389,プロパティデータバンク,878,-2,-0.23,870.625,800,6095,0.131255127153404,0.417159161591944,
6538,ディスラプターズ,279,-1,-0.36,277.8076,15600,121265,0.128643879107739,0.408860011158261,
4495,アイキューブドシステムズ,2285,10,0.44,2280.129,3100,24215,0.128019822424117,0.406876614634471,
7089,フォースタートアップス,1290,-28,-2.12,1287.4634,8200,80865,0.101403573857664,0.322284018691704,
6574,コンヴァノ,122,-4,-3.17,122.1083,475400,6767215,7.02504649253792E-02,0.223272230847519,
3912,モバイルファクトリー,1211,-6,-0.49,1211.4545,1100,39355,0.027950705120061,8.88338076131745E-02,
4014,カラダノート,435,2,0.46,429,1000,105375,9.48991696322657E-03,3.01611517188956E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/12 10:43:49,,,,,,,,,,
