コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
350A,デジタルグリッド,915,-53,-5.5 ,939.227,641800 ,,,514055 ,1.25 ,3.75 ,,,,0,115,210 ,1.09 ,25,37.62,37.62,0,17.08 ,0,0,0.00%,0,
9552,クオンツ総研ホールディンク,862,13,1.5 ,838.799,486600 ,,,403315 ,1.21 ,3.62 ,,,,1,476,850 ,3.74 ,13.68,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
9337,トリドリ,1870,-83,-4.3 ,1935.77,38700 ,,,33585 ,1.15 ,3.46 ,,,,0,125,217 ,1.13 ,13.72,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
3905,データセクション,3095,-250,-7.5 ,3137.91,1857100 ,,,1830980 ,1.01 ,3.04 ,,,,1,340,548 ,4.32 ,10.55,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
6574,コンヴァノ,101,-8,-7.3 ,104.877,1436000 ,,,1478665 ,0.97 ,2.91 ,,,,0,998,1571 ,1.07 ,8.85,33.48,33.48,0,13.49 ,0,1,0.99%,黒転予想,
3933,チエル,583,-10,-1.7 ,579.104,21100 ,,,22075 ,0.96 ,2.87 ,,,,0,34,53 ,1.06 ,10.89,6.25,6.25,0,11.97 ,38.48,23,3.95%,0,
4980,デクセリアルズ,3579,-293,-7.6 ,3629.1,1994800 ,,,2299105 ,0.87 ,2.60 ,,,,0,181,268 ,1.05 ,21.79,31.3,31.3,0,10.12 ,3.27,64,1.79%,0,
2516,東証グロース２５０ＥＴＦ,631,-20.6,-3.2 ,632.805,514550 ,,,633719 ,0.81 ,2.44 ,,,,0,100,143 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.42,0,0.00%,0,
155A,情報戦略テクノロジー,849,-26,-3.0 ,851.443,46100 ,,,64975 ,0.71 ,2.13 ,,,,0,43,58 ,1.07 ,20.31,7.07,7.07,0.54,9.83 ,3.79,0,0.00%,テンバガー候補,
3660,アイスタイル,380,-10,-2.6 ,379.749,885600 ,,,1278840 ,0.69 ,2.08 ,,,,0,23,30 ,1.00 ,13.62,4.58,4.58,0,3.29 ,15.04,1,0.26%,0,
5803,フジクラ,4403,-292,-6.2 ,4346.54,39740600 ,,,59591340 ,0.67 ,2.00 ,,,,0,51,66 ,1.04 ,46.74,16.98,16.98,0,9.69 ,8.05,38,0.86%,0,
6039,日本動物高度医療,1030,-50,-4.6 ,1046.51,112400 ,,,171315 ,0.66 ,1.97 ,,,,0,104,134 ,2.37 ,14.94,17.05,17.05,26.13,-27.09 ,0,13,1.26%,0,
142A,ジンジブ,826,4,0.5 ,820.327,15600 ,,,24305 ,0.64 ,1.93 ,,,,1,380,486 ,5.42 ,7.27,9.68,9.68,64.19,54.70 ,0,0,0.00%,0,
475A,ギミック,700,15,2.2 ,703.22,18600 ,,,30630 ,0.61 ,1.82 ,,,,0,22,27 ,1.27 ,15.8,7.28,7.28,0,59.58 ,1023,0,0.00%,0,
