コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1295,295,29.5,1207.8195,8360300,1677430,4.9839933708113,18.4971562998089,,0
3077,ホリイフードサービス,605,13,2.2,604.5812,60900,31015,1.96356601644366,7.28740686612092,🔥買い,1
421A,ムービン・ストラテジック・キ,2055,30,1.48,2033.395,72900,74490,0.978654853000403,3.63209387186007,🔥買い,1
1540,純金上場信託,21885,1115,5.37,21777.6306,505104,666525,0.757817036120176,2.81249574806136,🔥買い,0
4691,ワシントンホテル,1372,70,5.38,1356.9862,36300,53790,0.674846625766871,2.50456663692883,🔥買い,1
9984,ソフトバンクグループ,3799,269,7.62,3734.265,26340000,41173305,0.639734896190626,2.37425604026311,🔥買い,1
6378,木村化工機,1833,104,6.02,1829.6507,1578400,2483950,0.635439521729503,2.35831456384805,,0
1570,ＮＦ日経レバ,47930,2660,5.88,47913.1085,2100783,4310525,0.487361284298316,1.80874996803499,🔥買い,0
1605,ＩＮＰＥＸ,4401,-118,-2.61,4476.968,6231400,13092045,0.475968422045601,1.76646749731084,,0
7089,フォースタートアップス,1260,45,3.7,1242.3145,21300,46335,0.459695694399482,1.70607432173857,🔥買い,1
6146,ディスコ,68100,2710,4.14,68260.8671,1032100,2252735,0.458154199228937,1.70035335162814,,0
285A,キオクシアホールディングス,21965,865,4.1,21761.1083,14972700,32986070,0.453909786767566,1.68460101111368,,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5862,386,7.05,5817.7814,1717100,3805615,0.451201711155753,1.6745504965691,,7
4040,南海化学,3270,80,2.51,3243.8888,7200,16230,0.44362292051756,1.64642323704681,🔥買い,1
6857,アドバンテスト,23410,1065,4.77,23267.9897,4091100,9287270,0.440506198269244,1.63485610718107,🔥買い,1
6613,ＱＤレーザ,1357,-36,-2.58,1415.1459,5135600,12371630,0.415111024173856,1.54060668316412,,0
5803,フジクラ,27450,1850,7.23,27259.3862,5175800,12674440,0.408365182209234,1.5155707563661,,0
5032,ＡＮＹＣＯＬＯＲ,2930,12,0.41,2943.3846,649700,1591015,0.408355672322385,1.51553546220531,,1
5801,古河電工,30560,2475,8.81,30762.0693,3149800,7761830,0.405806362674782,1.50607417774925,,0
6920,レーザーテック,33790,1920,6.02,33388.4402,1804800,4619660,0.390678101851651,1.44992847606583,,0
9552,クオンツ総研ホールディンク,605,30,5.22,602.99,230700,598680,0.385347765083183,1.43014593122651,,1
3436,ＳＵＭＣＯ,1729,89.5,5.46,1752.0964,3357900,8867520,0.378674082494316,1.40537781041308,,0
5016,ＪＸ金属,3772,215,6.04,3760.1641,17467900,46923615,0.372262452498598,1.38158224863286,,0
9501,東京電力ＨＤ,634.1,7.8,1.25,639.3202,24487500,67056735,0.365175846989866,1.35528164187488,,0
8316,三井住友フィナンシャルＧ,5326,178,3.46,5316.9524,5792800,15923625,0.363786512179231,1.35012538639196,,5
4776,サイボウズ,2064,20,0.98,2041.0759,271400,748320,0.36267906777849,1.34601531427713,,0
7012,川崎重工業,15135,15,0.1,15277.5867,1474800,4191540,0.351851586767632,1.30583114995541,,9
7011,三菱重工業,4543,113,2.55,4518.8716,9801200,27885830,0.351476000535039,1.30443723212056,,0
8789,フィンテックグローバル,125,2,1.63,125.2482,623100,1779225,0.350208658264132,1.29973372906062,,1
8411,みずほフィナンシャルＧ,6446,287,4.66,6411.6982,4242000,12209855,0.34742427326123,1.28940000652818,,8
215A,タイミー,1178,39,3.42,1165.1574,788400,2297135,0.343210129139123,1.27376000127596,,0
6723,ルネサスエレクトロニクス,2417,36,1.51,2447.2004,3810700,11151475,0.3417216108183,1.26823564480376,,0
7974,任天堂,9005,21,0.23,9025.4526,4465100,13357070,0.334287384883062,1.24064491005329,,0
5713,住友鉱山,9193,366,4.15,9184.6007,1948500,5966750,0.326559684920602,1.21196500151232,,0
3350,メタプラネット,316,7,2.27,313.4493,10171100,32006460,0.317782722612873,1.1793909526393,,0
9107,川崎汽船,2595.5,13,0.5,2617.2633,3063200,9766900,0.313630732371582,1.16398161985443,,0
6080,Ｍ＆Ａキャピタルパートナー,3160,0,0,3155.5038,51600,164955,0.312812585250523,1.16094522031524,,1
6727,ワコム,766,27,3.65,762.2031,153600,493715,0.311110661008882,1.15462884780711,,1
1662,石油資源開発,2479,-41,-1.63,2508.4946,1482400,4783225,0.309916426678653,1.1501966711525,,15
6501,日立,4868,58,1.21,4866.8346,4928200,16288070,0.30256500616709,1.12291325319606,,0
8306,三菱ＵＦＪフィナンシャルＧ,2708.5,69.5,2.63,2719.8902,14608700,48436065,0.301607903119298,1.11936114480568,,0
3661,エムアップホールディングス,647,14,2.21,638.631,301700,1018850,0.29611817244933,1.0989870394064,,1
3489,フェイスネットワーク,866,22,2.61,862.2812,22400,78130,0.28670165109433,1.06403938712339,,1
8473,ＳＢＩホールディングス,3002,38,1.28,2987.2049,1514000,5310005,0.285122142069546,1.05817733572511,,0
9104,商船三井,6413,3,0.05,6439.2564,2113800,7417390,0.284978948120565,1.05764589824949,,0
8031,三井物産,6260,113,1.84,6297.8751,2631100,9338515,0.281747151447527,1.04565169124663,,0
4063,信越化学,6309,249,4.11,6354.3208,2896900,10460945,0.276925268223855,1.02775617634285,,0
5802,住友電工,10185,683,7.19,10170.0563,2635600,9522445,0.276777655318566,1.02720833873998,,0
3923,ラクス,741.8,0,0,737.0637,1223900,4424465,0.276621015196188,1.02662699831456,,1
6176,ブランジスタ,916,10,1.1,914.535,61300,225200,0.272202486678508,1.01022845872474,,1
