コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
5248,テクノロジーズ,549,3,0.55,549.3634,304600,142070,2.144013514
421A,ムービン・ストラテジック・キ,2136,226,11.83,2097.3076,120900,92560,1.306179775
3697,ＳＨＩＦＴ,695.2,4,0.58,704.5546,10878100,10048325,1.08257844
6080,Ｍ＆Ａキャピタルパートナー,3735,140,3.89,3716.0466,150000,141940,1.056784557
3661,エムアップホールディングス,678,-5,-0.73,678.6814,820000,960260,0.853935392
9552,クオンツ総研ホールディンク,751,4,0.54,755.5058,411600,537790,0.765354506
4040,南海化学,3930,140,3.69,3880.7526,9300,13100,0.709923664
2410,キャリアデザインセンター,2549,30,1.19,2544.2128,20200,28680,0.70432357
4222,児玉化学,1263,113,9.83,1213.1308,521300,750035,0.695034232
4506,住友ファーマ,2510,66.5,2.72,2493.2011,9373100,14910250,0.628634664
3923,ラクス,874.6,21.6,2.53,879.4663,3406000,5710195,0.596477003
8136,サンリオ,5677,203,3.71,5651.7137,5808300,10025295,0.579364498
8920,東祥,949,21,2.26,947.9992,135900,251270,0.540852469
4495,アイキューブドシステムズ,2321,13,0.56,2309.7461,13000,24280,0.535420099
3939,カナミックネットワーク,551,18,3.38,548.8624,116300,224360,0.518363345
9416,ビジョン,1314,22,1.7,1298.9452,138800,363260,0.382095469
6538,ディスラプターズ,291,-3,-1.02,287.9922,38800,104525,0.371203061
9984,ソフトバンクグループ,4100,-98,-2.33,4062.3394,20487900,61468480,0.333307412
6071,ＩＢＪ,764,17,2.28,763.9808,62700,204680,0.306331835
4389,プロパティデータバンク,812,5,0.62,817.1153,2600,8615,0.301799187
7089,フォースタートアップス,1340,29,2.21,1341.8447,21900,80865,0.27082174
8789,フィンテックグローバル,154,2,1.32,152.9455,378100,1496970,0.252576872
215A,タイミー,1276,39,3.15,1265.7281,1071100,5191325,0.206324975
339A,プログレス・テクノロジース,1386,-5,-0.36,1380.196,10200,54645,0.186659347
6574,コンヴァノ,123,1,0.82,123.7355,1013500,6767215,0.149766189
3912,モバイルファクトリー,1211,0,0,1211.9777,4500,39355,0.114343794
4496,コマースＯＮＥＨＬＤＧＳ,799,8,1.01,799,300,3375,0.088888889
4014,カラダノート,447,-2,-0.45,451.2222,9000,105375,0.085409253
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
,,,,,,,,
,,,,,,,,
Update:2026/02/27 12:51:56,,,,,,,,
