コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8136,サンリオ,910.1,-28,-3.0 ,978.426,53167900 ,,,20845410 ,2.55 ,7.65 ,,BOLT!,8,1,1075,3220 ,4.89 ,17.3,0.38 ,40.92 ,39.4,44.98 ,44.7 ,30.2,,1.76%,18.86 
155A,情報戦略テクノロジー,820,-76,-8.5 ,837.238,118400 ,,,57495 ,2.06 ,6.18 ,,,5,1,148,378 ,3.62 ,15.38,0.42 ,31.34 ,7.07,36.89 ,9.8 ,18.85,,0.00%,20.35 
6088,シグマクシス・ホールディンク,523,5,1.0 ,518.654,465500 ,,,575650 ,0.81 ,2.43 ,,,,0,257,367 ,1.84 ,9.49,1.06 ,31.51 ,26.09,8.91 ,30.1 ,25.79,,4.97%,9.47 
3935,エディア,733,31,4.4 ,731.719,47400 ,,,64760 ,0.73 ,2.20 ,,,,1,252,342 ,2.97 ,7.39,0.31 ,36.40 ,10.38,23.60 ,31.0 ,0,,2.32%,9.13 
7048,ベルトラ,173,-24,-12.2 ,181.439,558100 ,,,786890 ,0.71 ,2.13 ,,,,0,65,87 ,5.43 ,18.6,0.07 ,12.85 ,7.6,261.90 ,61.1 ,3.71,,0.00%,18.62 
2652,まんだらけ,406,6,1.5 ,404.198,75800 ,,,117585 ,0.64 ,1.93 ,,,,0,113,145 ,1.88 ,8,0.48 ,12.88 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.57 
5803,フジクラ,6355,-132,-2.0 ,6379.11,29177000 ,,,51000870 ,0.57 ,1.72 ,,,,1,482,586 ,4.54 ,42.08,0.65 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.60%,49.26 
1357,ＮＦ日経ダブインバ,2615,14,0.5 ,2606.91,6108615 ,,,11125014 ,0.55 ,1.65 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
2485,ティア,473,7,1.5 ,469.308,17200 ,,,34430 ,0.50 ,1.50 ,,,,0,57,66 ,2.28 ,11.7,0.48 ,10.00 ,8.59,24.39 ,-26.9 ,315.1,,4.86%,#####
2134,北浜キャピタルパートナー,27,1,3.9 ,26.8514,1295600 ,,,2954275 ,0.44 ,1.32 ,,,,0,106,116 ,4.27 ,0,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,22008,,0.00%,8.22 
4980,デクセリアルズ,5095,248,5.1 ,5106.55,1093900 ,,,2569785 ,0.43 ,1.28 ,,,,,81,88 ,#####,31.02,#####,25.15 ,0,#DIV/0!,10.1 ,14.24,,1.26%,27.02 
9416,ビジョン,991,6,0.6 ,989.543,166900 ,,,395150 ,0.42 ,1.27 ,,,,0,258,279 ,2.46 ,9.25,0.58 ,25.19 ,17.86,15.92 ,38.6 ,16.92,,5.15%,#####
5016,ＪＸ金属,4768,35,0.7 ,4767.6,10521200 ,,,25613830 ,0.41 ,1.23 ,,,,0,42,45 ,1.43 ,32.76,3.82 ,18.53 ,20.43,8.57 ,-18.2 ,9.17,,0.42%,30.32 
6526,ソシオネクスト,2708,93,3.6 ,2733.9,3895400 ,,,9709190 ,0.40 ,1.20 ,,,,0,5,5 ,2.20 ,47.5,3.68 ,7.49 ,6.51,12.90 ,26.6 ,5.88,,1.85%,34.66 
4062,イビデン,25400,1015,4.2 ,25227.5,3202500 ,,,8659085 ,0.37 ,1.11 ,,,,0,23,24 ,4.43 ,122.3,2.71 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,77.53 
1570,ＮＦ日経レバ,78740,-400,-0.5 ,79005.6,1409188 ,,,3827334 ,0.37 ,1.10 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
2326,デジタルアーツ,3575,45,1.3 ,3538.76,74000 ,,,205965 ,0.36 ,1.08 ,,,,0,307,314 ,2.32 ,12.71,1.00 ,20.46 ,45,12.73 ,82.8 ,16.83,,2.80%,13.12 
6920,レーザーテック,51380,-620,-1.2 ,52054.1,1186700 ,,,3484720 ,0.34 ,1.02 ,,,,0,113,114 ,1.13 ,63.96,-3.44 ,31.91 ,45.45,-18.57 ,26.1 ,1.92,,0.64%,49.75 
6855,日本電子材料,8320,310,3.9 ,8329.03,238300 ,,,720810 ,0.33 ,0.99 ,,,,0,31,31 ,1.35 ,22.15,8.03 ,12.23 ,22.58,2.76 ,32.1 ,36.75,,0.96%,#####
8035,東京エレクトロン,71360,-1600,-2.2 ,72034.1,1481500 ,,,4576590 ,0.32 ,0.97 ,,,,0,69,68 ,1.09 ,48.08,-0.48 ,32.99 ,0,-100.00 ,17.7 ,3.62,,1.05%,46.16 
9552,クオンツ総研ホールディンク,883,-65,-6.9 ,900.854,221300 ,,,687235 ,0.32 ,0.97 ,,,,1,740,732 ,2.90 ,13.12,0.63 ,53.73 ,25.92,20.92 ,41.9 ,1.98,,0.68%,13.65 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,418,4,1.0 ,418.221,32600 ,,,101335 ,0.32 ,0.97 ,,,,0,80,79 ,5.16 ,11.67,0.19 ,12.77 ,9.42,62.86 ,38.0 ,3.36,,2.39%,#####
6506,安川電機,7081,-75,-1.1 ,7147.2,1479300 ,,,4653505 ,0.32 ,0.95 ,,,,0,24,24 ,2.75 ,37.86,1.41 ,10.01 ,10.34,26.85 ,-6.8 ,5.3,,1.02%,32.16 
6356,日本ギア工業,1520,68,4.7 ,1519.07,100900 ,,,324775 ,0.31 ,0.93 ,,,,0,34,33 ,1.26 ,12.29,7.56 ,12.12 ,25,1.63 ,28.9 ,3.7,,0.66%,#####
7974,任天堂,6892,-25,-0.4 ,6899.6,2871600 ,,,9301465 ,0.31 ,0.93 ,,,,0,66,65 ,3.12 ,24.82,0.99 ,10.80 ,18.05,25.13 ,34.6 ,24.75,,2.35%,21.34 
4015,ペイクラウドホールディンク,491,-1,-0.2 ,495.236,10600 ,,,34345 ,0.31 ,0.93 ,,,,,44,43 ,#####,19.79,#####,8.74 ,0,#DIV/0!,27.6 ,0,,0.00%,21.84 
8789,フィンテックグローバル,120,0,0.0 ,119.52,220100 ,,,714360 ,0.31 ,0.92 ,,,,0,617,603 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,76.07,,4.17%,5.25 
485A,パワーエックス,2142,8,0.4 ,2105.38,1747300 ,,,5684380 ,0.31 ,0.92 ,,,,0,11,11 ,4.45 ,196.5,3.93 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
5801,古河電工,48090,-910,-1.9 ,48497.3,1175400 ,,,3836350 ,0.31 ,0.92 ,,,,0,50,49 ,3.78 ,41.24,0.85 ,19.67 ,6.51,48.67 ,-23.0 ,7.41,,0.46%,38.30 
9980,ＭＲＫホールディングス,93,0,0.0 ,93.3341,40100 ,,,133585 ,0.30 ,0.90 ,,,,0,28,27 ,4.57 ,12.23,0.05 ,4.74 ,8.89,244.83 ,10.3 ,19259,,1.08%,7.25 
