コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3935,エディア,714,,-2.5 ,709 ,48700 ,,,0 ,,#####,,,,1,265,######,2.97 ,6.85 ,0.29 ,0.10 ,38.25 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
3083,スターシーズ,1224,,4.4 ,1181 ,1715900 ,,,94835 ,18.09 ,19.55 ,🔥買い,BOLT!,35 ,0,51,335 ,4.80 ,17.61 ,0.04 ,0.10 ,21.07 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
4420,イーソル,828,,-9.0 ,831 ,1937800 ,,,236430 ,8.20 ,8.86 ,🔥買い,BOLT!,40 ,0,56,188 ,3.86 ,19.9,0.59 ,0.14 ,13.32 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
593A,ティアフォー,3020,,18.9 ,2663 ,66636000 ,,,13217200 ,5.04 ,5.45 ,,BOLT!,29 ,0,529,1235 ,1.65 ,0,0.00 ,2.99 ,79.40 ,######,6.67 ,38.96 ,28.0 ,11.14,
6031,ＺＥＴＡ,288,,-0.7 ,290 ,148100 ,,,48665 ,3.04 ,3.29 ,🔥買い,,7 ,1,405,683 ,2.74 ,18.94 ,0.72 ,0.40 ,36.80 ,23.81 ,26.26 ,39.17 ,-1.0 ,16.59,
5033,ヌーラボ,1006,,-5.5 ,1028 ,102300 ,,,36905 ,2.77 ,3.00 ,,BOLT!,16 ,1,254,406 ,5.42 ,11.64,0.14 ,0.15 ,27.75 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
8057,内田洋行,2298,,-2.0 ,2312 ,285300 ,,,122780 ,2.32 ,2.51 ,,BOLT!,17 ,0,38,55 ,2.74 ,9.85 ,0.38 ,0.04 ,15.53 ,3.66 ,26.23 ,51.12 ,,1.55,
6037,楽待,1029,,-4.2 ,1038 ,54500 ,,,26155 ,2.08 ,2.25 ,,BOLT!,7 ,0,569,783 ,2.33 ,13.90 ,0.82 ,0.64 ,27.34 ,51.43 ,16.88 ,27.64 ,19.4 ,367.8,
8011,三陽商会,1483,,-3.1 ,1496 ,134900 ,,,70245 ,1.92 ,2.08 ,,,3 ,0,38,50 ,4.68 ,6.82,0.11 ,0.08 ,16.13 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
8704,トレイダーズＨＬＤＧＳ,1342,,-2.8 ,1334 ,131500 ,,,75600 ,1.74 ,1.88 ,,BOLT!,3 ,0,686,867 ,1.95 ,7.27 ,0.53 ,0.30 ,24.62 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1528,,-2.7 ,1516 ,282200 ,,,172090 ,1.64 ,1.77 ,,BOLT!,2 ,0,34,42 ,3.74 ,11.48,0.28 ,0.03 ,16.55 ,3.10 ,40.85 ,70.62 ,,103.7,
7743,シード,792,,0.0 ,792 ,456400 ,,,285875 ,1.60 ,1.73 ,,,2 ,0,28,34 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.7,
2516,東証グロース２５０ＥＴＦ,618.9,,-2.7 ,619 ,649200 ,,,407488 ,1.59 ,1.72 ,,,2 ,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.57,
3093,トレジャー・ファクトリー,1913,,-2.9 ,1929 ,213900 ,,,145745 ,1.47 ,1.59 ,,,,0,82,96 ,1.70 ,12.63,1.10 ,0.10 ,27.87 ,9.69 ,11.51 ,24.68 ,-8.7 ,8.55,
6208,石川製作所,1603,,-3.3 ,1609 ,57400 ,,,39375 ,1.46 ,1.58 ,,,,0,18,21 ,1.00 ,15.62,-0.66 ,0.06 ,10.44 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.94,
7826,フルヤ金属,9610,,-2.0 ,9818 ,711100 ,,,497110 ,1.43 ,1.55 ,,,,0,101,118 ,1.43 ,13.35 ,1.95 ,0.24 ,22.55 ,26.24 ,6.85 ,7.75 ,-4.3 ,50.72,
212A,フィットイージー,2863,,-3.3 ,2903 ,147500 ,,,106170 ,1.39 ,1.50 ,,,,1,622,716 ,4.94 ,19.11 ,0.37 ,0.49 ,37.99 ,24.55 ,51.95 ,98.92 ,28.1 ,13.24,
