コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4495,アイキューブドシステムズ,2318,83,3.71,2283.9481,13500,24440,0.552373158756137,1.88250365218338,買い
6080,Ｍ＆Ａキャピタルパートナー,3445,75,2.23,3432.2477,65400,147995,0.441906821176391,1.50603118852226,買い
8136,サンリオ,5594,-190,-3.28,5638.027,4183100,10898785,0.383813425074446,1.3080472195403,
9984,ソフトバンクグループ,3657,116,3.28,3638.3636,22289000,61468480,0.362608608509597,1.23578059326704,
6176,ブランジスタ,974,12,1.25,976.2462,66200,189935,0.348540290099244,1.18783535847829,
4506,住友ファーマ,1977.5,99,5.27,1915.4569,5799800,17869975,0.324555574364262,1.10609475567753,
4040,南海化学,3480,75,2.2,3471.4423,5200,16525,0.314674735249622,1.07242057107046,
3479,ティーケーピー,1895,36,1.94,1897.6736,52700,167675,0.314298494110631,1.07113833042023,
8789,フィンテックグローバル,142,3,2.16,140.2581,533100,1697045,0.31413427457728,1.07057866551546,
9552,クオンツ総研ホールディンク,678,-12,-1.74,684.7013,204900,656200,0.31225236208473,1.06416505347774,
3556,リネットジャパングループ,1038,-12,-1.14,1042.0989,86900,279660,0.310734463276836,1.0589920105733,
3661,エムアップホールディングス,713,16,2.3,706.3283,357500,1154615,0.309627018529986,1.05521780694394,
339A,プログレス・テクノロジース,1426,64,4.7,1407.387,12400,41305,0.300205786224428,1.02310997559454,
421A,ムービン・ストラテジック・キ,2374,134,5.98,2340.0769,31200,113295,0.275387263339071,0.938527733983283,
3923,ラクス,847.5,-44.2,-4.96,842.4601,1489100,5862795,0.253991483584195,0.86561029965218,
7595,アルゴグラフィックス,1560,25,1.63,1548.0773,65900,264410,0.249234143943119,0.849397148982134,
9416,ビジョン,1231,27,2.24,1221.4879,91000,381510,0.238525857775681,0.812903000960495,
4691,ワシントンホテル,1476,46,3.22,1465.4601,16300,69315,0.235158335136695,0.801426386707593,
4222,児玉化学,1160,51,4.6,1143.3766,193800,952195,0.203529739181575,0.693635219712762,
7089,フォースタートアップス,1338,56,4.37,1313.9416,13700,80865,0.169418166079268,0.577381995006086,
2410,キャリアデザインセンター,2538,48,1.93,2520.3478,4600,27690,0.166124954857349,0.566158636205246,
6538,ディスラプターズ,279,8,2.95,275.5668,18700,121265,0.154207726879149,0.525544379633869,
479A,ＰＲＯＮＩ,1465,37,2.59,1445.5185,16200,108275,0.149619025629185,0.509905953463257,
3489,フェイスネットワーク,916,20,2.23,907.8513,14800,100180,0.147734078658415,0.503481999836261,
6071,ＩＢＪ,726,6,0.83,722.6197,28400,200810,0.141427219759972,0.481988042858229,
3939,カナミックネットワーク,531,5,0.95,532.3804,29700,224360,0.132376537707256,0.451143057454965,
3912,モバイルファクトリー,1206,24,2.03,1193.9148,4700,39355,0.119425740058442,0.407006365644161,
5248,テクノロジーズ,546,12,2.25,547.159,13200,167385,7.88601129133435E-02,0.268757538663284,
6574,コンヴァノ,123,5,4.24,120.9785,451600,6767215,6.67335085408104E-02,0.227429721302855,
4389,プロパティデータバンク,835,10,1.21,826.25,400,8615,4.64306442251886E-02,0.158236974301883,
4014,カラダノート,435,7,1.64,435.4761,2100,105375,1.99288256227758E-02,0.067918012350712,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 10:36:49,,,,,,,,,,
