コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5592,くすりの窓口,2284,-278,-10.9 ,2197.05,966000 ,,,57785 ,16.72 ,17.88 ,🔥買い,BOLT!,54,0,363,2201 ,2.22 ,8.44,0.54 ,27.25 ,21.53,15.67 ,16.7 ,0,,1.75%,8.44 
8136,サンリオ,1001,68.5,7.4 ,976.504,78410300 ,,,28694720 ,2.73 ,2.92 ,,BOLT!,31,1,1074,1693 ,4.89 ,19.02,0.42 ,40.90 ,39.4,44.98 ,44.7 ,30.2,,1.60%,20.73 
3083,スターシーズ,1018,0,0.0 ,1025.56,224200 ,,,116940 ,1.92 ,2.05 ,,,6,0,49,64 ,4.82 ,17.58,0.04 ,17.58 ,4.223,494.59 ,20.0 ,0,,0.98%,17.57 
5016,ＪＸ金属,4933,300,6.5 ,4864.99,39602900 ,,,27334300 ,1.45 ,1.55 ,,,,0,42,49 ,1.43 ,33.9,3.96 ,18.53 ,20.43,8.57 ,-18.2 ,9.17,,0.41%,31.37 
6840,ＡＫＩＢＡホールディングス,873,30,3.6 ,916.087,1016900 ,,,728420 ,1.40 ,1.49 ,,,,0,10,11 ,1.00 ,9.43,12.16 ,19.19 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
4368,扶桑化学工業,4840,280,6.1 ,4854.25,1069700 ,,,796390 ,1.34 ,1.44 ,,,,1,139,157 ,2.78 ,26.66,1.11 ,16.35 ,28.32,23.98 ,13.8 ,54.39,,0.58%,23.79 
1357,ＮＦ日経ダブインバ,2406,-244,-9.2 ,2482.95,16029646 ,,,12132425 ,1.32 ,1.41 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
6857,アドバンテスト,35740,4540,14.6 ,34574.9,10965900 ,,,8574900 ,1.28 ,1.37 ,,,,1,398,442 ,2.99 ,55.65,2.16 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.17%,43.39 
6838,多摩川ホールディングス,2120,228,12.1 ,2056.66,627700 ,,,502355 ,1.25 ,1.34 ,,,,1,153,168 ,3.89 ,10.51,0.05 ,19.51 ,11.8,193.91 ,-21.1 ,0,,0.47%,10.30 
1540,純金上場信託,19325,-405,-2.1 ,19280.6,573319 ,,,465089 ,1.23 ,1.32 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
9416,ビジョン,978,0,0.0 ,984.518,510300 ,,,424090 ,1.20 ,1.29 ,,,,0,262,285 ,2.45 ,9.13,0.57 ,25.19 ,17.86,15.92 ,38.6 ,16.92,,5.21%,#####
6125,岡本工作,5820,280,5.1 ,5775.08,54900 ,,,47265 ,1.16 ,1.24 ,,,,0,19,20 ,4.37 ,19.23,0.20 ,4.68 ,6,97.37 ,4.5 ,4127,,2.75%,19.51 
3935,エディア,745,21,2.9 ,733.81,81000 ,,,70770 ,1.14 ,1.22 ,,,,1,252,269 ,2.97 ,7.51,0.32 ,36.35 ,10.38,23.60 ,31.0 ,0,,2.28%,9.28 
7048,ベルトラ,163,-13,-7.4 ,164.665,979700 ,,,863440 ,1.13 ,1.21 ,,,,0,65,69 ,5.45 ,17.52,0.07 ,12.90 ,7.6,261.90 ,61.1 ,3.71,,0.00%,17.55 
6088,シグマクシス・ホールディンク,518,-5,-1.0 ,516.613,691400 ,,,626810 ,1.10 ,1.18 ,,,,0,260,274 ,1.83 ,9.4,1.05 ,31.49 ,26.09,8.91 ,30.1 ,25.79,,5.02%,9.38 
