コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,870,17,2.0 ,880.51,212200 ,,,48700 ,4.36 ,13.07 ,,BOLT!,18,0,16,74 ,4.56 ,11.28,7.33,7.33,102,12.11 ,0,,3.45%,13.27 ,0
436A,サイバーソリューションズ,1008,-76,-7.0 ,1003.64,85900 ,,,30965 ,2.77 ,8.32 ,🔥買い,BOLT!,9,0,341,1090 ,2.09 ,15.89,42.55,42.55,10.9,41.87 ,0,,3.17%,13.26 ,0
6866,日置電機,12670,-600,-4.5 ,12937.5,100200 ,,,71170 ,1.41 ,4.22 ,,,,0,58,114 ,2.00 ,24.59,17.86,17.86,10.9,32.43 ,0.82,,1.62%,#DIV/0!,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,277,39,16.4 ,260.437,21525000 ,,,16813365 ,1.28 ,3.84 ,,,,0,198,367 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
7777,スリー・ディー・マトリックス,434,-12,-2.7 ,443.317,4023000 ,,,3239135 ,1.24 ,3.73 ,,,,0,281,511 ,1.10 ,16.07,9.66,9.66,0,19.66 ,1312,,0.00%,13.25 ,黒転予想
3912,モバイルファクトリー,1089,-2,-0.2 ,1087.37,13400 ,,,10815 ,1.24 ,3.72 ,,,,1,567,1029 ,5.17 ,8.62,33.43,33.43,69.6,38.69 ,25.25,,4.68%,10.15 ,0
3675,クロス・マーケティングＧ,579,-5,-0.9 ,576.188,36700 ,,,32775 ,1.12 ,3.36 ,,,,0,107,183 ,2.13 ,7.23,8.75,8.75,14,20.61 ,183.8,,2.59%,7.46 ,0
3915,テラスカイ,2905,-470,-13.9 ,3019.48,894700 ,,,866955 ,1.03 ,3.10 ,,,,0,12,20 ,3.92 ,24.51,5.02,5.02,33.9,32.33 ,9.77,,0.59%,30.02 ,0
3984,ユーザーローカル,1842,-68,-3.6 ,1858.96,146000 ,,,141785 ,1.03 ,3.09 ,,,,0,211,343 ,1.82 ,17.64,41.77,41.77,6.92,85.76 ,0.81,,1.30%,19.55 ,AI
2353,日本駐車場開発,245,4,1.7 ,245.165,1378400 ,,,1447830 ,0.95 ,2.86 ,,,,0,239,372 ,2.33 ,13.38,20.83,20.83,19.2,4.60 ,20.44,,3.67%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2777,19,0.7 ,2819.38,32800 ,,,35675 ,0.92 ,2.76 ,,,,0,68,104 ,2.00 ,13,10,10,13.7,9.73 ,0,,2.70%,13.76 ,0
3046,ジンズホールディングス,8780,720,8.9 ,8726.5,231400 ,,,258170 ,0.90 ,2.69 ,,,,0,62,93 ,1.29 ,23.83,11.57,11.57,3.49,11.28 ,3,,1.31%,#DIV/0!,0
5137,スマートドライブ,201,-13,-6.1 ,206.771,504700 ,,,587090 ,0.86 ,2.58 ,,,,1,475,700 ,4.59 ,9.8,16.21,16.21,96,11.76 ,3.22,,0.00%,9.66 ,0
2134,北浜キャピタルパートナー,27,2,8.0 ,25.8442,2319300 ,,,2705300 ,0.86 ,2.57 ,,,,0,106,156 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,8.22 ,黒転予想
1570,ＮＦ日経レバ,66560,-6080,-8.4 ,67207.1,2545244 ,,,3480301 ,0.73 ,2.19 ,,,,0,100,136 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
1357,ＮＦ日経ダブインバ,3171,244,8.3 ,3152.13,6388007 ,,,8937735 ,0.71 ,2.14 ,,,,0,100,134 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
1540,純金上場信託,20820,-500,-2.4 ,20861.3,286469 ,,,403380 ,0.71 ,2.13 ,,,,0,100,134 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
6863,ニレコ,2557,-164,-6.0 ,2580.04,19200 ,,,27360 ,0.70 ,2.11 ,,,,0,57,76 ,1.00 ,12.62,16.82,16.82,0,#DIV/0!,1333,,4.11%,#DIV/0!,0
6981,村田製作所,8771,-924,-9.5 ,8906.29,19427500 ,,,27796685 ,0.70 ,2.10 ,,,,0,19,25 ,2.95 ,54.47,19.39,19.39,25.3,18.68 ,3.03,,0.80%,54.43 ,時価11
9432,ＮＴＴ,147.1,1.1,0.8 ,145.893,175012200 ,,,250833335 ,0.70 ,2.09 ,,,,0,51,68 ,1.00 ,12.25,12.47,12.47,0,#DIV/0!,26.35,,3.67%,12.30 ,0
2815,アリアケジャパン,5120,-60,-1.2 ,5103.15,56900 ,,,85090 ,0.67 ,2.01 ,,,,0,38,49 ,1.45 ,17.07,18.21,18.21,2.91,40.49 ,2.32,,5.86%,#DIV/0!,0
7974,任天堂,7735,211,2.8 ,7737.11,7938600 ,,,11975315 ,0.66 ,1.99 ,,,,0,35,45 ,1.17 ,27.86,18.05,18.05,0,34.65 ,19.73,,2.09%,19.72 ,0
5578,ＡＲアドバンストテクノロジ,840,-46,-5.2 ,848.177,19200 ,,,30585 ,0.63 ,1.88 ,,,,0,96,121 ,4.78 ,11.29,7.1,7.1,63.6,20.27 ,0,,0.83%,#DIV/0!,0
3496,アズーム,4125,50,1.2 ,4100.94,63400 ,,,102005 ,0.62 ,1.86 ,,,,1,134,169 ,2.94 ,23.13,18.53,18.53,20.2,63.76 ,1908,,3.05%,23.13 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,629,-30,-4.6 ,638.184,47800 ,,,79370 ,0.60 ,1.81 ,,,,0,71,88 ,1.39 ,8.38,8.7,8.7,2.4,38.42 ,0,,4.77%,8.78 ,0
4440,ヴィッツ,1067,-29,-2.7 ,1078.06,11800 ,,,19710 ,0.60 ,1.80 ,,,,0,96,119 ,1.43 ,8.71,10.36,10.36,2.14,52.83 ,23.14,,1.69%,#DIV/0!,0
3077,ホリイフードサービス,753,-4,-0.5 ,745.571,14700 ,,,24775 ,0.59 ,1.78 ,,,,1,184,227 ,4.28 ,10.23,7.63,7.63,127,-3.16 ,0,,0.00%,12.85 ,0
6356,日本ギア工業,1447,-157,-9.8 ,1476.92,216800 ,,,369415 ,0.59 ,1.76 ,,,,0,115,141 ,1.14 ,11.7,22.15,22.15,0,28.88 ,3.14,,0.69%,#DIV/0!,0
8473,ＳＢＩホールディングス,2809,-78,-2.7 ,2817.65,1824700 ,,,3176090 ,0.57 ,1.72 ,,,,1,689,839 ,4.71 ,6.05,49.97,49.97,90.9,17.13 ,92.79,,3.03%,10.32 ,0
6298,ワイエイシイホールディングス,1380,-104,-7.0 ,1381.66,263200 ,,,461875 ,0.57 ,1.71 ,,,,0,46,56 ,3.87 ,12.1,9.43,9.43,50.8,-23.17 ,72.91,,3.26%,13.47 ,0
6436,アマノ,3533,3,0.1 ,3496.26,132000 ,,,234455 ,0.56 ,1.69 ,,,,0,75,91 ,1.23 ,12.67,13.61,13.61,1.29,28.32 ,1.86,,5.24%,#DIV/0!,0
6146,ディスコ,67110,-5470,-7.5 ,67541.5,941500 ,,,1702160 ,0.55 ,1.66 ,,,,0,131,157 ,1.32 ,44.11,41.07,41.07,1.91,35.04 ,4.75,,0.91%,34.86 ,0
3556,リネットジャパングループ,805,4,0.5 ,809.872,93700 ,,,170300 ,0.55 ,1.65 ,,,,1,441,527 ,3.68 ,9.82,10.49,10.49,141,-34.72 ,2776,,0.00%,9.83 ,0
5285,ヤマックス,1202,-28,-2.3 ,1200.66,34100 ,,,62505 ,0.55 ,1.64 ,,,,0,188,224 ,1.01 ,6.1,12.29,12.29,0,1.17 ,87.23,,4.99%,#DIV/0!,0
6101,ツガミ,6020,-540,-8.2 ,6039.66,272100 ,,,502975 ,0.54 ,1.62 ,,,,0,310,368 ,1.22 ,11.91,25.15,25.15,1.52,21.54 ,16.13,,1.63%,17.00 ,0
6857,アドバンテスト,25105,-1660,-6.2 ,25280,4501500 ,,,8411700 ,0.54 ,1.61 ,,,,1,317,375 ,3.43 ,39.11,42.43,42.43,31.7,19.78 ,6.13,,0.25%,30.48 ,日経3、時価10
4680,ラウンドワン,935.5,-3,-0.3 ,930.447,1521400 ,,,2858160 ,0.53 ,1.60 ,,,,0,132,156 ,1.00 ,13.44,15.96,15.96,0,#DIV/0!,26.2,,1.92%,#DIV/0!,0
4691,ワシントンホテル,1694,-48,-2.8 ,1699.19,56500 ,,,106595 ,0.53 ,1.59 ,,,,1,165,194 ,3.38 ,8.83,18.8,15.54,44.1,-28.75 ,0,,2.66%,#DIV/0!,0
