コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5729,日本精鉱,1643,165,11.2 ,1612.12,93600 ,,,29980 ,3.12 ,5.36 ,,,32,0,32,74 ,4.16 ,14.64,13.18,13.18,443,-7.46 ,1600,,3.65%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,337,-36,-9.7 ,336.988,2116400 ,,,877005 ,2.41 ,4.14 ,,,20,0,116,225 ,2.43 ,9.57,8.93,8.93,22.7,-6.17 ,41.04,,2.08%,#####,#####
6627,テラプローブ,12240,1500,14.0 ,11835.1,260100 ,,,118835 ,2.19 ,3.75 ,,,12,0,91,166 ,3.87 ,17.96,21.3,21.3,48.5,-16.80 ,0,,0.90%,22.72 ,18.94 
3077,ホリイフードサービス,640,-45,-6.6 ,656.119,53800 ,,,28490 ,1.89 ,3.24 ,,BOLT!,8,1,217,363 ,4.27 ,8.69,7.63,7.63,127,-3.16 ,0,,0.00%,10.92 ,#####
212A,フィットイージー,2699,120,4.7 ,2662.29,231200 ,,,133865 ,1.73 ,2.96 ,,BOLT!,6,1,211,335 ,4.95 ,20.95,24.48,24.48,61.4,28.15 ,222.7,,1.70%,18.22 ,15.92 
3441,山王,2919,231,8.6 ,2829.87,168700 ,,,98610 ,1.71 ,2.93 ,🔥買い,,5,0,119,188 ,4.11 ,8.54,10.77,10.77,67.1,-10.00 ,0,,0.86%,11.40 ,#####
7048,ベルトラ,125,-5,-3.9 ,124.945,570000 ,,,350625 ,1.63 ,2.79 ,,,2,0,36,55 ,5.47 ,13.44,7.6,7.6,141,61.05 ,3.06,,0.00%,13.46 ,#####
5016,ＪＸ金属,4466,700,18.6 ,4372.84,30474200 ,,,19635395 ,1.55 ,2.66 ,,,1,0,54,81 ,2.98 ,32.67,20.43,20.43,33.8,-18.25 ,16.11,,0.45%,28.40 ,25.15 
6264,マルマエ,2582,-78,-2.9 ,2529.94,1489700 ,,,1064905 ,1.40 ,2.40 ,,,,0,93,132 ,3.69 ,27.35,20.5,20.5,143,-36.42 ,18.32,,1.47%,21.99 ,#####
5885,ジーデップ・アドバンス,2820,226,8.7 ,2761.26,65800 ,,,48565 ,1.35 ,2.32 ,,,,0,69,96 ,5.12 ,23.71,16.07,16.07,46.4,72.23 ,5.81,,1.28%,19.62 ,#####
2652,まんだらけ,384,-12,-3.0 ,386.418,144300 ,,,109405 ,1.32 ,2.26 ,,,,0,113,156 ,2.32 ,7.57,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,9.99 ,#####
472A,ミラティブ,402,-9,-2.2 ,405.574,117500 ,,,93080 ,1.26 ,2.17 ,,,,1,252,340 ,3.76 ,7.08,13.21,13.21,30.2,52.39 ,0,,0.00%,7.07 ,#####
4377,ワンキャリア,1769,23,1.3 ,1738.71,116900 ,,,93895 ,1.25 ,2.14 ,,,,1,350,469 ,4.69 ,15.5,28.57,28.57,41.3,75.34 ,0,,1.92%,14.16 ,10.34 
6976,太陽誘電,21285,2000,10.4 ,19902.2,24612600 ,,,21381380 ,1.15 ,1.97 ,,,,0,1,1 ,3.00 ,147.9,7.81,7.81,21.6,-3.62 ,1.37,,0.42%,#####,#####
2815,アリアケジャパン,4985,-25,-0.5 ,4995.44,85400 ,,,78900 ,1.08 ,1.86 ,,,,0,39,49 ,1.44 ,16.62,18.21,18.21,2.91,40.49 ,3.8,,6.02%,#####,#####
6857,アドバンテスト,31140,1720,5.9 ,30461,9305700 ,,,8607210 ,1.08 ,1.85 ,,,,1,256,322 ,3.42 ,48.51,42.43,42.43,31.7,19.78 ,6.79,,0.20%,37.80 ,#####
3825,リミックスポイント,226,-14,-5.8 ,231.741,4554500 ,,,4336945 ,1.05 ,1.80 ,,,,0,15,19 ,4.47 ,34.76,26.18,26.18,175,5.38 ,0,,0.00%,6.33 ,#####
3935,エディア,642,-5,-0.8 ,645.761,58200 ,,,57145 ,1.02 ,1.75 ,,,,0,294,360 ,1.54 ,6.44,10.38,10.38,5.04,31.00 ,0,,2.65%,8.00 ,#####
421A,ムービン・ストラテジック・キ,3150,-65,-2.0 ,3131.53,90400 ,,,91190 ,0.99 ,1.70 ,,,,1,897,1085 ,3.96 ,13.49,45.8,45.8,32.5,85.98 ,0,,0.00%,15.20 ,#####
6574,コンヴァノ,85,2,2.4 ,81.0863,2101000 ,,,2249220 ,0.93 ,1.60 ,,,,0,494,583 ,1.07 ,11.48,33.48,33.48,0,13.49 ,0,,1.18%,#####,#####
7013,ＩＨＩ,2808,103,3.8 ,2822.63,16656100 ,,,18109335 ,0.92 ,1.58 ,,,,0,92,108 ,1.09 ,18.04,13.11,13.11,2.48,-13.78 ,44.3,,0.82%,19.37 ,#####
6200,インソース,582,-2,-0.3 ,582.217,412500 ,,,460380 ,0.90 ,1.54 ,,,,0,646,750 ,2.25 ,11.1,40.48,40.48,12.1,50.87 ,47.43,,5.07%,11.13 ,#####
6037,楽待,1004,-31,-3.0 ,1007.16,59300 ,,,66750 ,0.89 ,1.52 ,,,,0,428,495 ,1.96 ,14.91,51.43,51.43,11.8,19.44 ,20.24,,1.29%,15.16 ,#####
336A,ダイナミックマッププラット,753,-19,-2.5 ,754.908,509700 ,,,589150 ,0.87 ,1.48 ,,,,0,109,125 ,1.10 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
9790,福井コンピュータＨＬＤＳ,3055,-35,-1.1 ,3054.93,28700 ,,,33670 ,0.85 ,1.46 ,,,,0,224,255 ,1.68 ,13.91,41.43,41.43,5.23,58.42 ,0.93,,2.52%,12.40 ,#####
350A,デジタルグリッド,792,-13,-1.6 ,782.064,648800 ,,,771050 ,0.84 ,1.44 ,,,,0,146,165 ,1.27 ,20.67,37.62,37.62,2.62,17.08 ,0,,0.00%,16.93 ,#####
4062,イビデン,22675,-75,-0.3 ,22867,6951400 ,,,8293020 ,0.84 ,1.44 ,,,,0,9,10 ,1.00 ,109.2,18,18,0,18.01 ,3.63,,0.15%,69.21 ,#####
2359,コア,1994,-14,-0.7 ,1992.68,20900 ,,,24990 ,0.84 ,1.43 ,,,,0,110,124 ,1.43 ,9.54,14.48,14.48,4.2,23.16 ,15.03,,3.01%,#####,#####
6966,三井ハイテック,1108,150,15.7 ,1098.37,2792000 ,,,3395920 ,0.82 ,1.41 ,,,,0,6,7 ,4.00 ,28.92,5.71,5.71,217,-14.11 ,9.54,,1.71%,21.86 ,#####
8035,東京エレクトロン,71910,-850,-1.2 ,71897.3,3355600 ,,,4125825 ,0.81 ,1.40 ,,,,0,88,98 ,1.09 ,48.45,25.96,25.96,0,17.67 ,3.14,,1.04%,46.51 ,#####
1570,ＮＦ日経レバ,79130,960,1.2 ,78394.6,2992718 ,,,3807854 ,0.79 ,1.35 ,,,,,100,110 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
6146,ディスコ,82470,-2780,-3.3 ,82969.1,1508400 ,,,1920025 ,0.79 ,1.35 ,,,,0,106,117 ,1.33 ,54.21,41.07,41.07,1.91,35.04 ,2.85,,0.74%,42.83 ,#####
2317,システナ,398,-4,-1.0 ,397.976,849300 ,,,1088810 ,0.78 ,1.34 ,,,,0,161,177 ,1.59 ,13.4,16.08,16.08,5,38.51 ,4.99,,4.52%,#####,#####
1357,ＮＦ日経ダブインバ,2627,-30,-1.1 ,2650.1,7822553 ,,,10227329 ,0.76 ,1.31 ,,,,,100,109 ,#####,,,,,,3.57,,0.00%,#####,#####
6071,ＩＢＪ,775,-11,-1.4 ,782.542,184000 ,,,241975 ,0.76 ,1.30 ,,,,0,141,154 ,1.71 ,11.99,14.05,14.05,12.3,-12.09 ,3.68,,1.68%,#####,#####
5290,ベルテクスコーポレーション,1381,-28,-2.0 ,1382.44,55700 ,,,73465 ,0.76 ,1.30 ,,,,0,54,59 ,4.91 ,14.49,14.78,14.78,90.9,25.80 ,0.79,,2.90%,#####,#####
3498,霞ヶ関キャピタル,6190,-90,-1.4 ,6177.69,291500 ,,,394760 ,0.74 ,1.27 ,,,,1,212,229 ,3.97 ,9.2,17.67,17.67,61.8,-16.52 ,18.72,,2.67%,9.18 ,#####
7692,アースインフィニティ,75,-2,-2.6 ,75.3232,438700 ,,,596110 ,0.74 ,1.26 ,,,,0,151,163 ,2.25 ,13.88,10.23,10.23,19.1,-2.61 ,0,,3.47%,15.04 ,#####
5803,フジクラ,4785,439,10.1 ,4619.91,50593000 ,,,68856875 ,0.73 ,1.26 ,,,,0,53,57 ,1.06 ,47.47,16.98,16.98,0,9.69 ,17.06,,0.79%,44.11 ,34.11 
324A,ブッキングリゾート,692,-1,-0.1 ,692.988,25600 ,,,35150 ,0.73 ,1.25 ,,,,0,221,238 ,1.16 ,9.85,23.09,23.09,1.35,12.92 ,0,,0.00%,10.91 ,#####
3929,ソーシャルワイヤー,258,-12,-4.4 ,265.027,48800 ,,,67190 ,0.73 ,1.25 ,,,,0,98,105 ,4.41 ,9.14,9.63,9.63,47.3,12.48 ,0,,0.00%,9.34 ,#####
6920,レーザーテック,48120,-180,-0.4 ,47440.7,2174700 ,,,3024195 ,0.72 ,1.23 ,,,,0,121,129 ,1.00 ,59.9,45.45,45.45,0,#DIV/0!,3.92,,0.68%,46.59 ,#####
6031,ＺＥＴＡ,279,14,5.3 ,282.517,467600 ,,,653440 ,0.72 ,1.23 ,,,,1,220,235 ,3.12 ,18.35,23.81,23.81,32,-1.01 ,8.02,,1.61%,23.57 ,#####
2516,東証グロース２５０ＥＴＦ,569.9,5.6,1.0 ,567.023,472250 ,,,660581 ,0.71 ,1.23 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
5801,古河電工,47240,3270,7.4 ,46257.6,3196300 ,,,4497595 ,0.71 ,1.22 ,,,,0,49,52 ,1.00 ,40.51,0,0,0,#DIV/0!,6.21,,0.47%,32.77 ,#####
6981,村田製作所,10865,805,8.0 ,10631.9,27063000 ,,,38735325 ,0.70 ,1.20 ,,,,0,15,16 ,3.00 ,67.48,19.39,19.39,25.3,18.68 ,2.9,,0.64%,67.42 ,#####
6962,大真空,1023,56,5.8 ,995.164,1341900 ,,,1921335 ,0.70 ,1.20 ,,,,,#N/A,#N/A,#N/A,330,#N/A,#N/A,#N/A,#N/A,4.61,,2.74%,#N/A,#N/A
6855,日本電子材料,8270,-60,-0.7 ,8149.58,525900 ,,,754260 ,0.70 ,1.20 ,,,,0,63,67 ,1.16 ,22.02,22.58,22.58,0,32.07 ,67.52,,0.97%,#####,#####
7011,三菱重工業,3812,153,4.2 ,3782.3,16973000 ,,,24508535 ,0.69 ,1.19 ,,,,0,16,17 ,2.13 ,33.7,9.04,9.04,14.4,12.94 ,31.53,,0.76%,31.51 ,#####
5105,ＴＯＹＯＴＩＲＥ,3830,-94,-2.4 ,3862.79,629200 ,,,917475 ,0.69 ,1.18 ,,,,0,100,105 ,1.03 ,9.21,15.16,15.16,0,6.25 ,17.78,,3.52%,7.64 ,#####
429A,テクセンドフォトマスク,4310,240,5.9 ,4254.08,677800 ,,,991815 ,0.68 ,1.17 ,,,,0,87,91 ,1.11 ,17.26,21.27,21.27,0,21.73 ,117.4,,1.62%,16.00 ,#####
7974,任天堂,7191,81,1.1 ,7196.42,6978700 ,,,10301040 ,0.68 ,1.16 ,,,,0,38,40 ,1.16 ,25.9,18.05,18.05,0,34.65 ,18.15,,2.25%,18.33 ,#####
3093,トレジャー・ファクトリー,2070,10,0.5 ,2057.52,83900 ,,,123945 ,0.68 ,1.16 ,,,,0,87,91 ,1.63 ,14.27,9.33,9.33,10.4,-8.67 ,27.32,,2.13%,14.39 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27540,2490,9.9 ,26688.2,134700 ,,,200720 ,0.67 ,1.15 ,,,,0,133,139 ,1.88 ,36.8,31,31,9.09,33.49 ,0,,0.84%,#####,#####
7777,スリー・ディー・マトリックス,346,5,1.5 ,342.757,3161200 ,,,4837335 ,0.65 ,1.12 ,,,,0,663,687 ,1.11 ,10.54,12.31,12.31,0,22.76 ,0,,0.00%,27.85 ,#####
1605,ＩＮＰＥＸ,3380,-115,-3.3 ,3427.47,3680700 ,,,5667795 ,0.65 ,1.11 ,,,,0,273,282 ,0.93 ,8.72,50.55,50.55,0,-13.84 ,13.78,,3.20%,9.81 ,#####
4396,システムサポートホールディン,957,-21,-2.2 ,959.647,68900 ,,,106310 ,0.65 ,1.11 ,,,,0,252,260 ,1.00 ,10.77,0,0,0,#DIV/0!,19.3,,3.24%,#####,#####
2353,日本駐車場開発,249,0,0.0 ,246.947,1035300 ,,,1599420 ,0.65 ,1.11 ,,,,1,235,243 ,2.86 ,13.6,20.83,20.83,26.9,4.60 ,13.01,,3.61%,14.36 ,#####
3350,メタプラネット,259,-1,-0.4 ,262.971,18233400 ,,,28220015 ,0.65 ,1.11 ,,,,0,106,109 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2286,15,0.7 ,2263.65,743700 ,,,1159975 ,0.64 ,1.10 ,,,,0,1028,1059 ,1.25 ,9.64,37.97,37.97,0,75.45 ,17.12,,3.28%,10.73 ,#####
6176,ブランジスタ,887,-32,-3.5 ,900.338,45500 ,,,71070 ,0.64 ,1.10 ,,,,1,605,623 ,4.58 ,6.41,25.89,25.89,187,11.50 ,0,,7.33%,6.46 ,#####
285A,キオクシアホールディングス,96810,5900,6.5 ,94209.3,25483600 ,,,39926720 ,0.64 ,1.09 ,,,,1,3732,3838 ,3.88 ,13.73,37.23,37.23,680,-21.12 ,20.3,,0.00%,10.46 ,#####
9434,ソフトバンク,210.4,0.2,0.1 ,209.437,46771100 ,,,73991035 ,0.63 ,1.08 ,,,,0,87,89 ,1.00 ,17.98,14.68,14.68,0,#DIV/0!,11.48,,4.18%,16.25 ,#####
3916,デジタル・インフォメーション,800,0,0.0 ,798.347,62200 ,,,100560 ,0.62 ,1.06 ,,,,0,239,243 ,1.00 ,10.7,0,0,0,#DIV/0!,20.26,,4.69%,#####,#####
6858,小野測器,910,-2,-0.2 ,917.329,66500 ,,,108550 ,0.61 ,1.05 ,,,,0,15,15 ,4.67 ,11.78,7.33,7.33,102,12.11 ,0,,3.30%,13.88 ,#####
8081,カナデン,2504,18,0.7 ,2523.9,28200 ,,,46220 ,0.61 ,1.05 ,,,,0,11,11 ,1.18 ,13.95,3.93,3.93,0.83,24.39 ,68,,3.99%,#####,#####
4674,クレスコ,1441,-10,-0.7 ,1443.56,59900 ,,,98240 ,0.61 ,1.05 ,,,,0,87,88 ,1.56 ,10.55,11.19,11.19,5.45,29.10 ,175.8,,4.86%,#####,#####
