コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4274,細谷火工,1117,,-4.7 ,1180 ,546500 ,,,17945 ,30.45 ,57.87 ,,BOLT!,32 ,0,10,181 ,1.10 ,20.3,8.79 ,0.21 ,6.31 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
6208,石川製作所,1754,,-5.4 ,1860 ,474300 ,,,40820 ,11.62 ,22.08 ,,BOLT!,32 ,0,16,117 ,1.00 ,17.09,-0.72 ,0.06 ,10.42 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.92,
7777,スリー・ディー・マトリックス,403,,6.3 ,393 ,5416700 ,,,1573945 ,3.44 ,6.54 ,🔥買い,BOLT!,25 ,0,71,189 ,2.83 ,32.50 ,1.40 ,0.47 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
7719,東京衡機,559,,16.2 ,539 ,1291600 ,,,509405 ,2.54 ,4.82 ,,BOLT!,16 ,0,58,124 ,4.29 ,16.68 ,0.14 ,0.09 ,13.97 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
6037,楽待,1086,,1.4 ,1086 ,80300 ,,,32495 ,2.47 ,4.70 ,,BOLT!,13 ,0,539,1137 ,2.33 ,14.67 ,0.87 ,0.68 ,27.33 ,51.43 ,16.88 ,27.64 ,19.4 ,755,
485A,パワーエックス,2165,,0.9 ,2188 ,12426300 ,,,5421935 ,2.29 ,4.35 ,,BOLT!,11 ,0,256,514 ,1.01 ,200.46 ,,1.30 ,19.19 ,,-100.00 ,7.25 ,2.7 ,925.7,
436A,サイバーソリューションズ,1309,,4.3 ,1293 ,94300 ,,,54710 ,1.72 ,3.28 ,🔥買い,BOLT!,3 ,1,488,821 ,2.82 ,17.29 ,0.86 ,0.59 ,28.11 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3441,山王,2720,,-1.4 ,2705 ,69500 ,,,44155 ,1.57 ,2.99 ,🔥買い,BOLT!,2.00,1,135,216 ,4.13 ,7.95,0.10 ,0.13 ,18.87 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
8303,ＳＢＩ新生銀行,1621,,3.4 ,1619 ,4079900 ,,,2679325 ,1.52 ,2.89 ,,,,0,35,55 ,1.94 ,15.13 ,1.30 ,0.19 ,7.73 ,17.77 ,11.60 ,11.72 ,17.7 ,296.5,
6227,ＡＩメカテック,5380,,-7.2 ,5312 ,1068000 ,,,812425 ,1.31 ,2.50 ,,,,1,325,471 ,3.96 ,20.24,0.15 ,0.48 ,34.49 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.58,
3038,神戸物産,3153,,6.3 ,3120 ,2325500 ,,,2032445 ,1.14 ,2.17 ,,,,0,16,22 ,1.81 ,22.78 ,2.93 ,0.16 ,18.26 ,7.59 ,7.77 ,10.45 ,38.6 ,9.85,
7743,シード,792,,0.0 ,792 ,462700 ,,,433285 ,1.07 ,2.03 ,,,,0,28,37 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,50.97,
6838,多摩川ホールディングス,1538,,0.8 ,1522 ,214900 ,,,207700 ,1.03 ,1.97 ,,,,1,159,205 ,3.87 ,7.38 ,0.04 ,0.25 ,20.19 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
