コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
4691,ワシントンホテル,1593,-84,-5.0 ,1703.08,649900 ,,,47215 ,13.76 ,36.64 ,,BOLT!,40,1,320,3741 ,3.37 ,6.52,1.75,15.54,44.05,-28.75 ,0,40,2.51%,,
202A,豆蔵,3535,0,0.0 ,3529.48,233700 ,,,40330 ,5.79 ,15.42 ,🔥買い,,4,1,899,4789 ,5.13 ,17.72,17.55,32.18,123.5,36.73 ,0,30,0.85%,,
3498,霞ヶ関キャピタル,6850,350,5.4 ,6777.16,855300 ,,,362305 ,2.36 ,6.28 ,🔥買い,,17,1,319,825 ,2.75 ,10.18,3.74,17.67,29.96,-16.52 ,16.35,165,2.41%,,
3077,ホリイフードサービス,784,-77,-8.9 ,804.001,145100 ,,,94850 ,1.53 ,4.07 ,,,1,0,109,209 ,4.26 ,13.58,5.26,7.63,101.4,-3.16 ,0,0,0.00%,,
5803,フジクラ,4605,312,7.3 ,4551.1,27922800 ,,,19713800 ,1.42 ,3.77 ,,,,0,54,99 ,4.44 ,50.82,16.37,17.06,53.49,4.47 ,3.01,35.83,0.78%,,
3370,フジタコーポレーション,409,14,3.5 ,411.475,70800 ,,,74660 ,0.95 ,2.52 ,,,,0,109,159 ,2.34 ,11.68,10.24,2.9,26.37,-59.93 ,0,3,0.73%,,
8136,サンリオ,1002,12,1.2 ,998.401,7710200 ,,,9972320 ,0.77 ,2.06 ,,,,0,309,407 ,2.47 ,23.35,8.54,39.4,15.28,44.66 ,2.18,13.2,1.32%,,
4022,ラサ工業,1527,20,1.3 ,1528.28,293800 ,,,426785 ,0.69 ,1.83 ,,,,0,60,75 ,3.07 ,14.2,2,12.16,32.6,-7.18 ,5.38,34,2.23%,,
2763,エフティグループ,1217,12,1.0 ,1210.96,33800 ,,,54595 ,0.62 ,1.65 ,,,,0,233,278 ,1.24 ,7.53,1.12,23.62,0,48.77 ,35.24,50,4.11%,,
3486,グロバルリンクマネジメント,2032,19,0.9 ,2023.96,51000 ,,,82990 ,0.61 ,1.64 ,,,,0,310,369 ,1.52 ,6.3,2.17,11.33,11.88,-31.66 ,172.7,100,4.92%,,
9467,アルファポリス,1252,43,3.6 ,1248.06,71800 ,,,116970 ,0.61 ,1.63 ,,,,0,130,155 ,1.00 ,14.55,2.53,21.75,0,#DIV/0!,14.21,24,1.92%,,
1605,ＩＮＰＥＸ,4640,73,1.6 ,4611.37,7457300 ,,,15483835 ,0.48 ,1.28 ,,,,0,107,116 ,0.93 ,16.34,1.13,50.55,0,-13.84 ,4.48,108,2.33%,,
4051,ＧＭＯフィナンシャルゲート,5430,80,1.5 ,5397.76,16500 ,,,36130 ,0.46 ,1.22 ,,,,0,88,94 ,1.00 ,23.97,7.16,14.19,0,#DIV/0!,147.7,125,2.30%,,
2301,学情,1650,4,0.2 ,1650.3,64800 ,,,145850 ,0.44 ,1.18 ,,,,1,228,240 ,3.57 ,8.93,1.49,24.44,32.02,27.43 ,36.83,75,4.55%,,
285A,キオクシアホールディングス,21550,455,2.2 ,21821.2,15251300 ,,,36195535 ,0.42 ,1.12 ,,,,0,318,330 ,1.00 ,24.31,14.19,26.47,0,#DIV/0!,8.7,0,0.00%,,
2410,キャリアデザインセンター,2482,15,0.6 ,2492.85,8800 ,,,20900 ,0.42 ,1.12 ,,,,1,127,132 ,2.52 ,10.25,2.82,9.45,15.3,49.68 ,120.9,125,5.04%,,
