コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
1433,ベステラ,1052,-77,-6.8 ,1082.55,355600 ,,,129810 ,2.74 ,8.22 ,,BOLT!,11,0,37,117 ,1.05 ,13.31,7.69,7.69,0,10.31 ,22.3,40,3.80%,,
6101,ツガミ,4295,505,13.3 ,4199.53,352400 ,,,201580 ,1.75 ,5.24 ,🔥買い,BOLT!,2,0,209,475 ,1.95 ,12.9,23.48,23.48,12.47,12.73 ,8.41,72,1.68%,,
5248,テクノロジーズ,472,1,0.2 ,489.505,163300 ,,,95090 ,1.72 ,5.15 ,,BOLT!,1,0,189,424 ,0.85 ,16,18.45,18.45,0,-32.75 ,0,0,0.00%,,
9876,コックス,251,-8,-3.1 ,253.359,73800 ,,,57430 ,1.29 ,3.86 ,,,,0,63,117 ,1.29 ,6.72,8.23,8.23,1.05,39.73 ,0,0,0.00%,,
6088,シグマクシス・ホールディンク,623,-27,-4.2 ,625.085,573900 ,,,467925 ,1.23 ,3.68 ,,,,0,336,606 ,1.18 ,11.55,24.9,24.9,0,35.28 ,17.94,26,4.17%,,
6039,日本動物高度医療,1485,29,2.0 ,1506.11,108200 ,,,92905 ,1.16 ,3.49 ,,,,0,67,117 ,2.36 ,23.42,17.05,17.05,26.13,-27.09 ,0,8,0.54%,,
5803,フジクラ,5527,499,9.9 ,5405.82,34463400 ,,,30516155 ,1.13 ,3.39 ,,,,0,45,77 ,4.44 ,61,17.06,17.06,53.49,4.47 ,3.76,35.83,0.65%,,
4691,ワシントンホテル,1791,74,4.3 ,1792.31,118500 ,,,112735 ,1.05 ,3.15 ,,,,1,285,469 ,3.37 ,7.33,26.88,15.54,44.05,-28.75 ,0,40,2.23%,,
4763,クリーク・アンド・リバー社,1391,-35,-2.5 ,1404.6,54800 ,,,55750 ,0.98 ,2.95 ,,,,1,133,211 ,4.71 ,7.18,7.99,7.99,68.98,17.90 ,35.46,50,3.59%,,
9236,ジャパンＭ＆Ａソリューション,1215,-41,-3.3 ,1235.18,8300 ,,,9300 ,0.89 ,2.68 ,,,,0,65,98 ,1.25 ,16.33,10.91,10.91,0,75.30 ,0,0,0.00%,,
