コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4885,室町ケミカル,1052,-60,-5.4 ,1068.34,180000 ,,,38835 ,4.63 ,13.90 ,,BOLT!,7,0,89,434 ,4.09 ,9,9.09,9.09,93.3,-11.60 ,46.84,,2.47%,0,
336A,ダイナミックマッププラット,976,93,10.5 ,969.314,503700 ,,,442055 ,1.14 ,3.42 ,,,,0,142,245 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
4394,エクスモーション,435,-1,-0.2 ,443.2,4500 ,,,4970 ,0.91 ,2.72 ,,,,0,27,41 ,1.59 ,20.23,14.06,14.06,4.07,77.42 ,0,,2.87%,0,
6083,ＥＲＩホールディングス,1272,-46,-3.5 ,1282.24,29300 ,,,33285 ,0.88 ,2.64 ,,,,1,366,546 ,4.85 ,10.2,18.75,18.75,121,24.10 ,17.44,,2.88%,0,
2180,サニーサイドアップＧ,1316,0,0.0 ,1316.81,91900 ,,,135335 ,0.68 ,2.04 ,,,,0,105,138 ,4.15 ,12.99,9.7,9.7,37.5,37.47 ,0,,0.84%,テンバガー候補,
3853,アステリア,2466,47,1.9 ,2449.32,1478900 ,,,2352405 ,0.63 ,1.89 ,,,,0,32,41 ,2.28 ,46.52,25.71,25.71,14.3,34.48 ,2.24,,0.41%,テンバガー候補,
3905,データセクション,4920,485,10.9 ,4751.96,1919900 ,,,3066670 ,0.63 ,1.88 ,,,,1,186,235 ,4.33 ,17.98,15.3,15.3,154,-0.52 ,3.44,,0.00%,AI,
8798,アドバンスクリエイト,138,-4,-2.8 ,139.915,122500 ,,,204085 ,0.60 ,1.80 ,,,,,######,######,#####,0,8.18,8.18,0,#DIV/0!,0,,0.00%,黒転予想,
6535,アイモバイル,477,7,1.5 ,475.148,119200 ,,,204965 ,0.58 ,1.74 ,,,,0,223,273 ,1.93 ,8.57,20.45,20.45,8.21,64.10 ,23.55,,5.66%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1300,52,4.2 ,1304.38,394900 ,,,685500 ,0.58 ,1.73 ,,,,0,80,97 ,4.54 ,29.34,21.54,21.54,52.2,9.10 ,0,,0.00%,AI,
9166,ＧＥＮＤＡ,545,22,4.2 ,534.542,1367800 ,,,2386310 ,0.57 ,1.72 ,,,,0,8,10 ,0.88 ,20.41,4.51,4.51,0,-31.94 ,9.05,,1.47%,0,
3687,フィックスターズ,2032,-108,-5.1 ,2040.07,830300 ,,,1522390 ,0.55 ,1.64 ,,,,0,95,113 ,1.25 ,33.64,28.7,28.7,0.04,52.48 ,4.27,,0.94%,0,
421A,ムービン・ストラテジック・キ,2808,74,2.7 ,2758.83,49200 ,,,95025 ,0.52 ,1.55 ,,,,1,775,904 ,3.96 ,13.7,45.8,45.8,32.5,85.98 ,0,,0.00%,0,
4392,ＦＩＧ,2227,-19,-0.9 ,2085.22,4891100 ,,,9490655 ,0.52 ,1.55 ,,,,0,2,2 ,1.00 ,105.5,7.14,7.14,0,-9.04 ,8.47,,0.45%,フィジカルAI,
8789,フィンテックグローバル,129,-2,-1.5 ,129.634,522400 ,,,1023800 ,0.51 ,1.53 ,,,,1,739,857 ,2.65 ,5.33,23.08,23.08,29,-19.11 ,42.89,,3.88%,0,
350A,デジタルグリッド,919,-58,-5.9 ,939.865,319500 ,,,665440 ,0.48 ,1.44 ,,,,0,112,127 ,1.08 ,25.45,37.62,37.62,0,17.08 ,0,,0.00%,0,
472A,ミラティブ,465,-8,-1.7 ,472.571,34000 ,,,78470 ,0.43 ,1.30 ,,,,1,218,238 ,3.04 ,8.2,13.21,13.21,21.4,52.39 ,0,,0.00%,0,
464A,ＱＰＳホールディングス,4400,200,4.8 ,4287.02,1056100 ,,,2479440 ,0.43 ,1.28 ,,,,,######,######,#####,488.9,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
2488,ＪＴＰ,1437,15,1.1 ,1418.07,16300 ,,,40405 ,0.40 ,1.21 ,,,,0,81,86 ,1.52 ,11.08,10,10,3.26,54.79 ,0,,3.48%,,
3661,エムアップホールディングス,613,-4,-0.7 ,608.205,427500 ,,,1059855 ,0.40 ,1.21 ,,,,0,230,244 ,1.25 ,12.53,15.77,15.77,0,51.90 ,21.99,,2.04%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2995,137,4.8 ,2958.86,163000 ,,,420610 ,0.39 ,1.16 ,,,,0,19,20 ,1.00 ,30.97,14.29,14.29,0,#DIV/0!,4.7,,0.00%,AI,
3350,メタプラネット,294,4,1.4 ,293.513,12729000 ,,,33754995 ,0.38 ,1.13 ,,,,0,12,12 ,1.00 ,46.66,71.25,71.25,0,-8.16 ,269.3,,0.00%,0,
6702,富士通,3494,-18,-0.5 ,3531.24,3609400 ,,,10163640 ,0.36 ,1.07 ,,,,0,46,47 ,1.07 ,19.55,11.82,11.82,0,13.25 ,48.95,,1.57%,AI,
215A,タイミー,1151,15,1.3 ,1137.24,366900 ,,,1118585 ,0.33 ,0.98 ,,,,0,49,49 ,1.04 ,39.82,19.68,19.68,0,6.85 ,2.14,,0.00%,0,
6840,ＡＫＩＢＡホールディングス,1157,-22,-1.9 ,1118.18,341100 ,,,1081325 ,0.32 ,0.95 ,,,,0,37,36 ,0.95 ,12.5,4.82,4.82,0,-11.80 ,123.1,,0.00%,0,
4440,ヴィッツ,1136,-10,-0.9 ,1121.31,7500 ,,,23945 ,0.31 ,0.94 ,,,,0,90,88 ,1.43 ,9.27,10.36,10.36,2.14,52.83 ,20.59,,1.58%,0,
4284,ソルクシーズ,427,-4,-0.9 ,426.089,16800 ,,,54090 ,0.31 ,0.93 ,,,,0,79,77 ,3.51 ,8.55,8.89,8.89,31.6,25.24 ,0,,3.28%,0,
4259,エクサウィザーズ,1199,-26,-2.1 ,1172.03,1000600 ,,,3252855 ,0.31 ,0.92 ,,,,0,42,41 ,1.10 ,63.1,14.74,14.74,0,18.43 ,641,,0.42%,AI,
3850,ＮＴＴデータイントラマート,2565,23,0.9 ,2554.52,9200 ,,,30090 ,0.31 ,0.92 ,,,,0,63,61 ,4.86 ,12.01,8.57,8.57,123,24.27 ,0,,2.92%,0,
9984,ソフトバンクグループ,7038,-234,-3.2 ,7041.61,24638500 ,,,82045985 ,0.30 ,0.90 ,,,,0,37,36 ,0.84 ,25.06,0,0,0,-31.86 ,4.39,,0.16%,0,
8473,ＳＢＩホールディングス,2889,-44,-1.5 ,2893.85,1014300 ,,,3414450 ,0.30 ,0.89 ,,,,1,672,650 ,4.70 ,6.22,49.97,49.97,90.9,17.13 ,121.9,,2.94%,0,
9432,ＮＴＴ,150,-1,-0.7 ,150.559,72563900 ,,,246162800 ,0.29 ,0.88 ,,,,0,50,48 ,1.00 ,12.5,12.47,12.47,0,#DIV/0!,36.42,,3.60%,0,
6503,三菱電機,6499,-1,0.0 ,6395.56,2244500 ,,,7680195 ,0.29 ,0.88 ,,,,,13,13 ,#####,28,6.94,6.94,0,#DIV/0!,6.86,,0.92%,0,
6723,ルネサスエレクトロニクス,4339,-135,-3.0 ,4252.59,6239800 ,,,21556805 ,0.29 ,0.87 ,,,,0,63,61 ,1.00 ,19.67,15.23,15.23,0,#DIV/0!,2.04,,0.65%,0,
3915,テラスカイ,1929,-40,-2.0 ,1922.81,38600 ,,,133515 ,0.29 ,0.87 ,,,,0,19,18 ,3.74 ,16.27,5.02,5.02,33.9,32.33 ,12.69,,0.88%,0,
2353,日本駐車場開発,30,0,0.0 ,245.016,421300 ,,,1469340 ,0.29 ,0.86 ,,,,0,239,229 ,2.33 ,13.33,20.83,20.83,19.2,4.60 ,23.17,,30.00%,0,
1357,ＮＦ日経ダブインバ,3117,33,1.1 ,3127.57,2280205 ,,,8014378 ,0.28 ,0.85 ,,,,0,100,96 ,1.00 ,,,,,,4.67,,0.00%,指数,
5713,住友鉱山,9048,-560,-5.8 ,9129.86,935700 ,,,3306000 ,0.28 ,0.85 ,,,,0,44,42 ,1.00 ,16.32,0,0,0,#DIV/0!,15.47,,2.29%,0,
2163,アルトナー,1938,1,0.1 ,1936.56,3900 ,,,13845 ,0.28 ,0.85 ,,,,0,105,100 ,1.20 ,16.43,14.39,14.39,0,40.73 ,0,,4.44%,0,
6258,平田機工,2886,-47,-1.6 ,2852.8,140000 ,,,497475 ,0.28 ,0.84 ,,,,0,27,26 ,1.81 ,13.6,8.75,8.75,14.5,-16.35 ,20.05,,2.60%,フィジカルAI,
2317,システナ,422,2,0.5 ,423.277,341900 ,,,1215715 ,0.28 ,0.84 ,,,,0,152,145 ,1.59 ,14.2,16.08,16.08,5,38.51 ,5.44,,4.27%,0,
6908,イリソ電子工業,3140,-20,-0.6 ,3120.13,49900 ,,,182845 ,0.27 ,0.82 ,,,,0,23,22 ,1.00 ,13.96,9.48,9.48,0,0.00 ,9.37,,3.18%,0,
9467,アルファポリス,1094,42,4.0 ,1088.57,36700 ,,,136715 ,0.27 ,0.81 ,,,,1,143,135 ,2.54 ,12.41,21.75,21.75,15.4,68.22 ,31.77,,2.47%,0,
3267,フィル・カンパニー,678,-11,-1.6 ,677.827,11000 ,,,41480 ,0.27 ,0.80 ,,,,1,120,113 ,4.76 ,6.06,8,8,50.7,19.82 ,0,,3.69%,0,
3407,旭化成,1730,-20.5,-1.2 ,1721.2,1421100 ,,,5440520 ,0.26 ,0.78 ,,,,0,20,19 ,1.00 ,14.65,7.62,7.62,0,#DIV/0!,4.4,,2.54%,ナフサ不足,
285A,キオクシアホールディングス,60910,360,0.6 ,59705.9,8198500 ,,,31403775 ,0.26 ,0.78 ,,,,0,2915,2725 ,0.89 ,12.32,37.23,37.23,0,-21.12 ,14.83,,0.00%,黒転,
3741,セック,3885,5,0.1 ,3848.89,52500 ,,,203360 ,0.26 ,0.77 ,,,,0,52,48 ,1.35 ,25.09,17.2,17.2,3.36,18.59 ,1.79,,1.60%,0,
6855,日本電子材料,8070,110,1.4 ,7731.9,245800 ,,,959345 ,0.26 ,0.77 ,,,,0,64,60 ,1.17 ,21.49,22.58,22.58,0,32.07 ,42.24,,0.99%,フィジカルAI,
6101,ツガミ,5800,-210,-3.5 ,5738.21,120400 ,,,472185 ,0.25 ,0.76 ,,,,0,167,155 ,1.95 ,15.41,23.48,23.48,12.5,12.73 ,12.95,,1.24%,0,
7203,トヨタ自動車,3032,24,0.8 ,3049.81,7315300 ,,,29106595 ,0.25 ,0.75 ,,,,0,26,24 ,1.19 ,11.96,7.6,7.6,0,38.07 ,6.19,,3.30%,0,
2216,カンロ,1105,15,1.4 ,1099.26,28600 ,,,114385 ,0.25 ,0.75 ,,,,0,90,83 ,1.20 ,13.5,13.42,13.42,2.1,9.70 ,12.51,,2.99%,0,
1605,ＩＮＰＥＸ,3663,-26,-0.7 ,3616.41,1591600 ,,,6462460 ,0.25 ,0.74 ,,,,0,199,183 ,0.93 ,10.64,50.55,50.55,0,-13.84 ,18.22,,2.95%,優良銘柄,
1540,純金上場信託,21130,-160,-0.8 ,21128.3,80044 ,,,325722 ,0.25 ,0.74 ,,,,0,100,92 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,指数,
4022,ラサ工業,1858,-42,-2.2 ,1815.31,426200 ,,,1738405 ,0.25 ,0.74 ,,,,0,48,44 ,3.08 ,16.87,12.16,12.16,32.6,-7.18 ,7.83,,1.94%,0,
7047,ポート,2210,-45,-2.0 ,2239.72,37000 ,,,152395 ,0.24 ,0.73 ,,,,1,253,232 ,2.88 ,8.75,14.14,14.14,34.6,-25.99 ,216.1,,0.59%,0,
3697,ＳＨＩＦＴ,674.4,-23.2,-3.3 ,681.629,1872200 ,,,7797880 ,0.24 ,0.72 ,,,,1,123,113 ,4.66 ,15.68,13.4,13.4,51.1,15.06 ,5.33,,0.00%,0,
6871,日本マイクロニクス,15510,-150,-1.0 ,15284.6,289100 ,,,1214430 ,0.24 ,0.71 ,,,,0,112,102 ,1.05 ,30.99,23.57,23.57,0,10.68 ,5.78,,0.77%,フィジカルAI,
6039,日本動物高度医療,1006,-7,-0.7 ,1007.24,52300 ,,,223245 ,0.23 ,0.70 ,,,,0,106,97 ,2.38 ,14.6,17.05,17.05,26.1,-27.09 ,0,,1.29%,0,
146A,コロンビア・ワークス,2906,5,0.2 ,2886.22,20600 ,,,87955 ,0.23 ,0.70 ,,,,0,309,281 ,1.39 ,5.33,13.72,13.72,9.62,-58.21 ,0,,3.23%,0,
3673,ブロードリーフ,941,-7,-0.7 ,936.557,122900 ,,,525830 ,0.23 ,0.70 ,,,,0,49,45 ,1.00 ,26.58,0,0,0,#DIV/0!,3.98,,1.65%,フィジカルAI,
1570,ＮＦ日経レバ,68830,-730,-1.1 ,68595.1,822342 ,,,3532174 ,0.23 ,0.70 ,,,,0,100,91 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,指数,
2897,日清食品ＨＤ,2696,61.5,2.3 ,2684.53,336900 ,,,1477910 ,0.23 ,0.68 ,,,,0,21,19 ,0.95 ,16.54,7.64,7.64,0,-5.02 ,3.16,,2.60%,0,
6862,ミナトホールディングス,2280,20,0.9 ,2258.06,173900 ,,,771345 ,0.23 ,0.68 ,,,,0,123,111 ,1.00 ,7.88,7.29,7.29,0,#DIV/0!,0,,1.32%,,
6863,ニレコ,2531,-18,-0.7 ,2516.64,5600 ,,,24920 ,0.22 ,0.67 ,,,,0,57,51 ,1.00 ,12.49,16.82,16.82,0,#DIV/0!,0,,4.15%,0,
6920,レーザーテック,40880,-650,-1.6 ,40364.8,844100 ,,,3761515 ,0.22 ,0.67 ,,,,0,147,133 ,1.00 ,50.19,45.45,45.45,0,#DIV/0!,5.85,,0.80%,0,
8081,カナデン,2510,-33,-1.3 ,2497.4,12100 ,,,53930 ,0.22 ,0.67 ,,,,0,11,10 ,1.18 ,13.99,3.93,3.93,0.83,24.39 ,85.5,,3.98%,フィジカルAI,
4661,オリエンタルランド,2232,33,1.5 ,2233.22,1728100 ,,,7705755 ,0.22 ,0.67 ,,,,0,38,34 ,0.84 ,31.26,22.2,22.2,0,-55.58 ,3.37,,0.72%,0,
8136,サンリオ,847.6,-21.4,-2.5 ,853.635,5630100 ,,,25226380 ,0.22 ,0.67 ,,,,0,365,329 ,2.47 ,19.75,39.4,39.4,15.3,44.66 ,27.91,,1.56%,0,
6954,ファナック,7963,-191,-2.3 ,7953.86,2042500 ,,,9200800 ,0.22 ,0.67 ,,,,0,25,22 ,0.16 ,40.15,20.57,20.57,2.22,25.88 ,9.19,,1.49%,0,
4503,アステラス製薬,2136,2,0.1 ,2143.08,1520100 ,,,6883225 ,0.22 ,0.66 ,,,,0,114,102 ,1.15 ,12.75,17.79,17.79,2.88,-7.97 ,1.79,,3.75%,,
7974,任天堂,7002,-129,-1.8 ,7032.9,2847200 ,,,12924155 ,0.22 ,0.66 ,,,,0,39,35 ,1.15 ,25.22,18.05,18.05,0,34.65 ,18.8,,2.31%,0,
4369,トリケミカル,3665,-85,-2.3 ,3578.76,158300 ,,,719525 ,0.22 ,0.66 ,,,,0,55,49 ,1.00 ,25.88,22.22,22.22,0,#DIV/0!,11.89,,0.95%,0,
4373,シンプレクスＨＤ,1044,10,1.0 ,1045.37,235300 ,,,1070055 ,0.22 ,0.66 ,,,,0,158,142 ,2.39 ,18.81,24.66,24.66,22,-6.58 ,2.9,,2.30%,テンバガー候補,
4063,信越化学,7389,-17,-0.2 ,7362.3,1812300 ,,,8272295 ,0.22 ,0.66 ,,,,0,54,48 ,1.07 ,27.43,26.46,26.46,0,15.30 ,5.64,,1.43%,0,
5803,フジクラ,5088,-52,-1.0 ,4998.08,15670700 ,,,71798955 ,0.22 ,0.65 ,,,,0,44,39 ,1.05 ,54.01,16.98,16.98,0,9.69 ,13.93,,0.75%,0,
4763,クリーク・アンド・リバー社,1284,2,0.2 ,1278.59,8200 ,,,37575 ,0.22 ,0.65 ,,,,0,86,77 ,4.73 ,8.11,7.99,7.99,69,17.90 ,25.83,,3.89%,0,
