コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1583,,19.2 ,1525 ,25196200 ,,,6634265 ,3.80 ,3.83 ,,BOLT!,47 ,0,277,512 ,1.65 ,0,0.00 ,1.57 ,41.60 ,######,6.67 ,38.96 ,28.0 ,81.96,
7719,東京衡機,528,,6.2 ,525 ,1047500 ,,,331890 ,3.16 ,3.18 ,,BOLT!,23 ,0,58,96 ,4.28 ,15.76 ,0.13 ,0.08 ,13.96 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
4107,伊勢化学工業,4370,,7.6 ,4256 ,677800 ,,,229170 ,2.96 ,2.98 ,🔥買い,BOLT!,30 ,0,180,287 ,1.04 ,41.22 ,,0.57 ,12.86 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
436A,サイバーソリューションズ,1194,,3.5 ,1192 ,63600 ,,,24685 ,2.58 ,2.60 ,🔥買い,,16 ,1,534,790 ,2.82 ,15.77 ,0.79 ,0.54 ,28.09 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4432,ウイングアーク１ＳＴ,3350,,0.3 ,3359 ,455200 ,,,201575 ,2.26 ,2.28 ,🔥買い,BOLT!,6 ,0,185,256 ,2.19 ,15.69 ,0.88 ,0.38 ,15.74 ,30.90 ,17.91 ,28.91 ,,0.13,
7085,カーブスホールディングス,960,,-1.0 ,968 ,1460600 ,,,650330 ,2.25 ,2.27 ,🔥買い,,6 ,1,161,222 ,2.52 ,17.64 ,0.82 ,0.24 ,21.83 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
5885,ジーデップ・アドバンス,3285,,3.3 ,3275 ,93400 ,,,42900 ,2.18 ,2.20 ,🔥買い,,11 ,1,194,264 ,4.03 ,21.75 ,0.65 ,0.27 ,23.54 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
3083,スターシーズ,1095,,-3.7 ,1097 ,171700 ,,,79440 ,2.16 ,2.18 ,,BOLT!,9 ,0,52,70 ,4.73 ,15.75 ,0.03 ,0.09 ,21.08 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
5137,スマートドライブ,300,,2.7 ,296 ,917000 ,,,424720 ,2.16 ,2.18 ,🔥買い,BOLT!,12 ,1,554,750 ,4.59 ,16.39 ,0.18 ,0.40 ,51.25 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
3498,霞ヶ関キャピタル,8070,,3.6 ,8002 ,772300 ,,,360250 ,2.14 ,2.16 ,🔥買い,,13 ,1,260,351 ,3.38 ,12.01 ,0.30 ,0.21 ,22.06 ,17.67 ,40.21 ,95.65 ,-16.5 ,6.17,
3046,ジンズホールディングス,6210,,0.5 ,6219 ,647500 ,,,304295 ,2.13 ,2.15 ,🔥買い,BOLT!,6 ,1,150,202 ,2.63 ,16.86 ,0.76 ,0.15 ,25.33 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
156A,マテリアルグループ,863,,0.0 ,862 ,82000 ,,,39905 ,2.05 ,2.07 ,,BOLT!,7 ,1,272,360 ,4.01 ,11.98,0.31 ,0.14 ,31.80 ,12.83 ,38.06 ,80.50 ,26.5 ,33.67,
3915,テラスカイ,2336,,3.2 ,2352 ,161400 ,,,111790 ,1.44 ,1.46 ,,,,0,60,68 ,5.05 ,19.71 ,0.31 ,0.11 ,12.18 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
6083,ＥＲＩホールディングス,1667,,-0.3 ,1679 ,73100 ,,,53155 ,1.38 ,1.39 ,,,,0,174,194 ,1.78 ,11.40 ,1.46 ,0.16 ,38.60 ,19.74 ,7.83 ,17.12 ,33.6 ,6.21,
7730,マニー,1613,,0.4 ,1613 ,472000 ,,,354160 ,1.33 ,1.34 ,,,,0,59,65 ,1.83 ,23.37,1.90 ,0.58 ,11.98 ,28.05 ,12.33 ,21.67 ,,0.88,
3964,オークネット,1421,,-2.9 ,1435 ,768500 ,,,586035 ,1.31 ,1.32 ,,,,1,221,242 ,2.71 ,16.54,0.63 ,0.21 ,26.30 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
6976,太陽誘電,8874,,-2.1 ,8931 ,30985100 ,,,24118840 ,1.28 ,1.30 ,,,,0,26,28 ,4.19 ,40.52 ,0.81 ,0.34 ,7.95 ,7.81 ,50.00 ,58.08 ,-3.6 ,8.41,
4477,ＢＡＳＥ,311,,-0.3 ,313 ,950600 ,,,749385 ,1.27 ,1.28 ,,,,0,39,42 ,3.92 ,23.92 ,0.70 ,0.18 ,10.08 ,7.99 ,34.32 ,71.52 ,41.5 ,34.72,
4443,Ｓａｎｓａｎ,2185,,3.9 ,2190 ,1429500 ,,,1167930 ,1.22 ,1.23 ,,,,1,550,589 ,4.70 ,29.44,0.56 ,0.51 ,46.81 ,19.64 ,52.80 ,71.21 ,17.1 ,5.06,
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,1820200 ,,,1496250 ,1.22 ,1.23 ,,,,0,82,88 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
485A,パワーエックス,1875,,4.8 ,1861 ,4373200 ,,,3871075 ,1.13 ,1.14 ,,,,0,8,8 ,4.63 ,218.02 ,4.36 ,1.11 ,15.27 ,5.00 ,50.00 ,157.25 ,2.7 ,945.9,
247A,ＡＩロボティクス,983,,3.7 ,983 ,1505800 ,,,1333880 ,1.13 ,1.14 ,,,,1,870,906 ,3.86 ,10.82 ,0.11 ,0.22 ,97.41 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.56,
212A,フィットイージー,2960,,-1.8 ,2985 ,142600 ,,,126685 ,1.13 ,1.14 ,,,,1,622,647 ,4.95 ,19.75 ,0.38 ,0.51 ,38.03 ,24.55 ,51.95 ,98.92 ,28.1 ,15.43,
6857,アドバンテスト,34560,,-3.2 ,35065 ,10477700 ,,,9372420 ,1.12 ,1.13 ,,,,1,835,867 ,2.98 ,37.80 ,1.47 ,2.24 ,83.28 ,44.19 ,25.73 ,51.39 ,19.8 ,1,
6506,安川電機,4874,,-1.5 ,4930 ,5033700 ,,,4613200 ,1.09 ,1.10 ,,,,0,33,34 ,2.73 ,26.89 ,1.00 ,0.24 ,9.71 ,10.34 ,26.85 ,33.84 ,-6.8 ,25.52,
1540,純金上場信託,22075,,-0.1 ,22109 ,317208 ,,,292246 ,1.09 ,1.10 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,39.23,
4377,ワンキャリア,2544,,2.1 ,2549 ,120600 ,,,111255 ,1.08 ,1.09 ,,,,1,565,581 ,4.66 ,21.79 ,0.53 ,0.62 ,31.67 ,28.57 ,40.85 ,79.37 ,75.3 ,15.49,
4373,シンプレクスＨＤ,1191,,0.9 ,1189 ,1015100 ,,,938900 ,1.08 ,1.09 ,,,,0,181,186 ,2.22 ,21.34 ,1.10 ,0.48 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
4062,イビデン,20480,,2.0 ,20468 ,8780700 ,,,8153900 ,1.08 ,1.09 ,,,,1,177,182 ,4.71 ,68.90 ,0.66 ,1.40 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.76,
3077,ホリイフードサービス,1112,,-0.7 ,1109 ,20700 ,,,19275 ,1.07 ,1.08 ,,,,1,240,246 ,4.27 ,12.13 ,0.07 ,0.24 ,47.24 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
6037,楽待,1079,,0.8 ,1080 ,27500 ,,,25890 ,1.06 ,1.07 ,,,,0,467,477 ,2.33 ,15.70 ,0.93 ,0.67 ,25.35 ,51.43 ,16.88 ,27.64 ,19.4 ,360.5,
9090,ＡＺ－ＣＯＭ丸和ホールディ,893,,1.4 ,886 ,566900 ,,,543105 ,1.04 ,1.05 ,,,,0,27,27 ,2.00 ,14.47,0.91 ,0.05 ,13.27 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.55,
8798,アドバンスクリエイト,141,,-3.4 ,143 ,55400 ,,,53580 ,1.03 ,1.04 ,,,,,#VALUE!,######,####,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
