コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
202A,豆蔵,3540,5,0.14,3536.636,54400,79585,0.68354589432682,2.05877295553833,買い
4040,南海化学,3255,-105,-3.13,3285.6637,11300,17865,0.632521690456199,1.90509307554993,
4495,アイキューブドシステムズ,2208,-70,-3.07,2203.4558,13600,24215,0.561635349989676,1.69159039507039,
6080,Ｍ＆Ａキャピタルパートナー,3175,-145,-4.37,3218.0612,78400,148930,0.526421808903512,1.58553067522037,
4389,プロパティデータバンク,820,-23,-2.73,833.8571,2800,6095,0.459392945036916,1.38364633458672,
2301,学情,1619,-40,-2.41,1629.3956,41200,107810,0.38215378907337,1.15100959910759,
9552,クオンツ総研ホールディンク,591,-16,-2.64,596.6804,263500,704370,0.374093161264676,1.12673178151709,
5032,ＡＮＹＣＯＬＯＲ,3220,-110,-3.3,3255.1015,477500,1372575,0.347886272152706,1.04779921093139,
5248,テクノロジーズ,451,-4,-0.88,452.502,71900,209710,0.342854418005818,1.03264376150246,
8789,フィンテックグローバル,132,-2,-1.49,131.9396,553600,1658740,0.333747302169116,1.00521402497245,
9984,ソフトバンクグループ,3599,-151,-4.03,3616.3353,13148900,43010065,0.305716813029694,0.92078895059235,
421A,ムービン・ストラテジック・キ,2121,-80,-3.63,2144.3207,31800,113295,0.280683172249437,0.845390088504513,
6727,ワコム,771,-16,-2.03,772.1802,134800,523705,0.257396816910283,0.775253878188278,
7089,フォースタートアップス,1281,-55,-4.12,1278.6923,20800,80865,0.257218821492611,0.774717773509492,
3661,エムアップホールディングス,653,-12,-1.8,654.381,321200,1250885,0.256778201033668,0.773390668055333,
339A,プログレス・テクノロジース,1502,-22,-1.44,1509.3232,9900,39305,0.25187635160921,0.75862678005461,
7047,ポート,2370,-49,-2.03,2386.3885,57400,231095,0.248382699755512,0.74810424453482,
9416,ビジョン,1155,-23,-1.95,1161.6523,95200,404820,0.23516624672694,0.708297588845428,
7595,アルゴグラフィックス,1503,-29,-1.89,1504.6894,57000,244355,0.233267172760942,0.702577764976667,
4691,ワシントンホテル,1376,-21,-1.5,1381.363,15700,69315,0.226502200100988,0.682202333168996,
3923,ラクス,734,-25.1,-3.31,744.0869,1318700,5862795,0.224926848030675,0.67745752778763,
4014,カラダノート,418,-17,-3.91,417.5714,22400,105375,0.212574139976275,0.640252386946131,
3697,ＳＨＩＦＴ,645.8,-1.7,-0.26,649.1892,2089000,9926860,0.210439151957417,0.633822013170053,
3479,ティーケーピー,1889,-44,-2.28,1896,33900,167675,0.202176830177427,0.608936713189792,
2410,キャリアデザインセンター,2444,-19,-0.77,2446.6296,5400,27690,0.19501625135428,0.587369754556219,
3489,フェイスネットワーク,878,-9,-1.01,880.0978,18400,101990,0.180409844102363,0.5433766935527,
6071,ＩＢＪ,701,-20,-2.77,708.6706,33700,200810,0.167820327672925,0.505458309193506,
4506,住友ファーマ,1887.5,1,0.05,1866.6286,2696700,18812875,0.143343322060025,0.431735977442797,
6176,ブランジスタ,929,-16,-1.69,930.3741,29400,220665,0.133233634695126,0.401286594148205,
4222,児玉化学,1032,-64,-5.84,1045.9262,124800,952195,0.131065590556556,0.394756658593114,
3939,カナミックネットワーク,508,-11,-2.12,511.0763,26200,224360,0.116776609021216,0.351719652605218,
3912,モバイルファクトリー,1200,-15,-1.23,1201.1875,3200,39355,8.13111421674501E-02,0.24490115713904,
6574,コンヴァノ,124,-5,-3.88,124.5841,383100,6767215,5.66111760894253E-02,0.170507290412312,
6538,ディスラプターズ,269,-5,-1.82,268.119,4200,121265,3.46348905290067E-02,0.104316881325684,
Update:2026/03/19 10:49:33,,,,,,,,,,
