コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
8136,サンリオ,966.9,-13.5,-1.4 ,987.115,5021600 ,5021600 ,,7522865 ,0.67 ,,,,1,320,288 ,22.53,8.24,18.41,13.2,1.37%
7012,川崎重工業,2938.5,21.5,0.7 ,2933.03,2832900 ,2832900 ,,4419870 ,0.64 ,,,,0,13,12 ,27.28,3.22,10.23,33.2,1.13%
5803,フジクラ,4241,-264,-5.9 ,4223.91,5493100 ,5493100 ,,13759220 ,0.40 ,,,,0,59,48 ,46.81,15.08,6.59,35.83,0.84%
7089,フォースタートアップス,1142,2,0.2 ,1140.22,16000 ,16000 ,,42155 ,0.38 ,,,,1,277,225 ,10.51,3.12,0,0,0.00%
5713,住友鉱山,8830,-420,-4.5 ,8777.18,1304500 ,1304500 ,,5290930 ,0.25 ,,,,0,45,35 ,17.06,1.32,7.03,183,2.07%
4495,アイキューブドシステムズ,2072,-13,-0.6 ,2075.21,3900 ,3900 ,,15885 ,0.25 ,,,,1,282,218 ,12.51,3.58,0,36,1.74%
6857,アドバンテスト,19825,-1100,-5.3 ,19921.3,2146800 ,2146800 ,,9198535 ,0.23 ,,,,1,261,201 ,43.82,23.62,1.74,58,0.29%
202A,豆蔵,3535,0,0.0 ,3535.17,11700 ,11700 ,,50675 ,0.23 ,,,,1,899,692 ,17.72,17.55,0,30,0.85%
215A,タイミー,1309,8,0.6 ,1326.96,532200 ,532200 ,,2382040 ,0.22 ,,,,0,43,33 ,45.6,9.04,1.61,0,0.00%
6080,Ｍ＆Ａキャピタルパートナー,2914,-22,-0.8 ,2918.2,34600 ,34600 ,,154965 ,0.22 ,,,,1,248,190 ,12.79,2.13,3.85,68.34,2.35%
3436,ＳＵＭＣＯ,1659.5,-122.5,-6.9 ,1658.98,1991600 ,1991600 ,,8960550 ,0.22 ,,,,0,1,1 ,0,1,5.73,20,1.21%
6920,レーザーテック,33140,-2160,-6.1 ,33315.5,1012100 ,1012100 ,,4698420 ,0.22 ,,,,0,181,138 ,40.68,13.16,4.74,329,0.99%
1540,純金上場信託,21670,-160,-0.7 ,21775,151938 ,151938 ,,717722 ,0.21 ,,,,0,100,76 ,0,0,67.59,0,0.00%
1605,ＩＮＰＥＸ,4827,-65,-1.3 ,4880.48,3129500 ,3129500 ,,14829915 ,0.21 ,,,,0,103,79 ,17,1.18,7.93,108,2.24%
5801,古河電工,29695,-1255,-4.1 ,29412.6,1653800 ,1653800 ,,8044925 ,0.21 ,,,,0,9,7 ,38.68,5.91,2.76,160,0.54%
3697,ＳＨＩＦＴ,639.2,24.4,4.0 ,640.278,1510000 ,1510000 ,,7905040 ,0.19 ,,,,1,126,95 ,14.83,4.14,22.54,0,0.00%
6723,ルネサスエレクトロニクス,2147.5,-97,-4.3 ,2154.65,2074900 ,2074900 ,,10866595 ,0.19 ,,,,0,128,97 ,9.73,1.59,6.66,28,1.30%
3077,ホリイフードサービス,635,-2,-0.3 ,632.341,9100 ,9100 ,,47900 ,0.19 ,,,,1,134,101 ,11,4.26,0,0,0.00%
9501,東京電力ＨＤ,638.1,3.6,0.6 ,643.278,12318100 ,12318100 ,,67934650 ,0.18 ,,,,0,3,2 ,0,0.51,30.6,0,0.00%
6146,ディスコ,60740,-3510,-5.5 ,60773,395300 ,395300 ,,2190030 ,0.18 ,,,,0,96,72 ,52.11,12.75,1.87,437,0.72%
6954,ファナック,5269,-217,-4.0 ,5303.67,841400 ,841400 ,,4750655 ,0.18 ,,,,0,29,22 ,31.12,2.77,7.58,101.58,1.93%
4389,プロパティデータバンク,776,8,1.0 ,768.889,900 ,900 ,,5240 ,0.17 ,,,,1,197,148 ,12.23,2.27,0,12,1.55%
8058,三菱商事,5432,-237,-4.2 ,5509.95,2245400 ,2245400 ,,13197585 ,0.17 ,,,,0,3,2 ,27.71,2.3,1.62,110,2.03%
4776,サイボウズ,2092,48,2.4 ,2095.12,111200 ,111200 ,,654465 ,0.17 ,,,,0,401,301 ,13,5.43,10.93,50,2.39%
1662,石油資源開発,2650,-44,-1.6 ,2677.19,861600 ,861600 ,,5127870 ,0.17 ,,,,0,31,23 ,15.07,1.25,20.22,40,1.51%
6861,キーエンス,54380,-990,-1.8 ,54688.5,125600 ,125600 ,,751580 ,0.17 ,,,,0,111,83 ,30.67,4.02,3.03,550,1.01%
1357,ＮＦ日経ダブインバ,5362,236,4.6 ,5323.32,1379075 ,1379075 ,,8381638 ,0.16 ,,,,0,100,75 ,0,0,2.25,0,0.00%
4063,信越化学,6229,12,0.2 ,6222.72,1651600 ,1651600 ,,10483790 ,0.16 ,,,,0,60,45 ,24.6,2.76,5.23,106,1.70%
9984,ソフトバンクグループ,3511,-181,-4.9 ,3510.77,7164100 ,7164100 ,,46635470 ,0.15 ,,,,0,557,416 ,3.57,1.41,13.03,11,0.31%
