コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5729,日本精鉱,1614,136,9.2 ,1582.2,54600 ,,,29980 ,1.82 ,5.46 ,,,8,0,33,77 ,4.12 ,14.38,13.18,13.18,443,-7.46 ,1600,,3.72%,#####,#####
5016,ＪＸ金属,4466,700,18.6 ,4372.84,30474200 ,,,19635395 ,1.55 ,4.66 ,,,1,0,54,113 ,2.98 ,32.67,20.43,20.43,33.8,-18.25 ,16.11,,0.45%,28.40 ,25.15 
3415,ＴＯＫＹＯＢＡＳＥ,326,-47,-12.6 ,339.941,1220800 ,,,877005 ,1.39 ,4.18 ,,,,0,119,232 ,2.45 ,9.26,8.93,8.93,22.7,-6.17 ,41.04,,2.15%,#####,#####
6627,テラプローブ,11580,840,7.8 ,11725.3,152900 ,,,118835 ,1.29 ,3.86 ,,,,0,96,178 ,3.88 ,16.99,21.3,21.3,48.5,-16.80 ,0,,0.95%,21.50 ,17.92 
4377,ワンキャリア,1757,11,0.6 ,1734.38,98700 ,,,93895 ,1.05 ,3.15 ,,,,1,352,579 ,4.70 ,15.39,28.57,28.57,41.3,75.34 ,0,,1.94%,14.07 ,10.27 
3441,山王,2926,238,8.9 ,2796.27,102400 ,,,98610 ,1.04 ,3.12 ,,,,0,119,195 ,4.12 ,8.56,10.77,10.77,67.1,-10.00 ,0,,0.85%,11.43 ,#####
7048,ベルトラ,125,-5,-3.9 ,125.045,355700 ,,,350625 ,1.01 ,3.04 ,,,,0,36,58 ,5.47 ,13.44,7.6,7.6,141,61.05 ,3.06,,0.00%,13.46 ,#####
3077,ホリイフードサービス,650,-35,-5.1 ,661.76,27100 ,,,28490 ,0.95 ,2.85 ,,,,1,213,331 ,4.27 ,8.83,7.63,7.63,127,-3.16 ,0,,0.00%,11.09 ,#####
5885,ジーデップ・アドバンス,2776,182,7.0 ,2737.7,45400 ,,,48565 ,0.93 ,2.80 ,,,,0,70,108 ,5.11 ,23.34,16.07,16.07,46.4,72.23 ,5.81,,1.30%,19.31 ,#####
472A,ミラティブ,396,-15,-3.7 ,406.482,85000 ,,,93080 ,0.91 ,2.74 ,,,,1,256,390 ,3.77 ,6.98,13.21,13.21,30.2,52.39 ,0,,0.00%,6.97 ,#####
6264,マルマエ,2512,-148,-5.6 ,2519.77,914300 ,,,1064905 ,0.86 ,2.58 ,,,,0,96,141 ,3.67 ,26.61,20.5,20.5,143,-36.42 ,18.32,,1.51%,21.39 ,#####
212A,フィットイージー,2671,92,3.6 ,2636.87,114600 ,,,133865 ,0.86 ,2.57 ,,,,1,214,315 ,4.93 ,20.73,24.48,24.48,61.4,28.15 ,222.7,,1.72%,18.03 ,15.76 
6966,三井ハイテック,1108,150,15.7 ,1098.37,2792000 ,,,3395920 ,0.82 ,2.47 ,,,,0,6,9 ,4.00 ,28.92,5.71,5.71,217,-14.11 ,9.54,,1.71%,21.86 ,#####
6200,インソース,582,-2,-0.3 ,581.903,333000 ,,,460380 ,0.72 ,2.17 ,,,,0,646,873 ,2.25 ,11.1,40.48,40.48,12.1,50.87 ,47.43,,5.07%,11.13 ,#####
