コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9308,乾汽船,2311,,3.5 ,2259 ,259900 ,,,111205 ,2.34 ,5.11 ,,,7 ,0,71,158 ,4.31 ,15.21,0.15 ,0.18 ,10.19 ,10.41 ,100.46 ,124.27 ,,1.64,
3441,山王,1811,,-4.2 ,1830 ,157700 ,,,83055 ,1.90 ,4.15 ,,BOLT!,5 ,0,29,56 ,0.93 ,11.38,,0.06 ,8.35 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
7721,東京計器,7320,,7.7 ,7179 ,399400 ,,,237710 ,1.68 ,3.67 ,,,3.00,0,54,97 ,3.06 ,22.27,0.73 ,0.20 ,11.85 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
6946,日本アビオニクス,7100,,9.1 ,6935 ,266100 ,,,180870 ,1.47 ,3.21 ,,,,0,70,116 ,1.69 ,25,2.38 ,0.41 ,26.04 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
3393,スターティアホールディングス,3195,,2.7 ,3154 ,44600 ,,,32745 ,1.36 ,2.98 ,,,,0,110,175 ,1.89 ,11.85 ,1.24 ,0.14 ,29.96 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1364,,3.7 ,1338 ,290400 ,,,233890 ,1.24 ,2.71 ,,,,0,34,51 ,3.74 ,10.25,0.25 ,0.02 ,16.59 ,3.10 ,40.85 ,70.62 ,,111.7,
3692,ＦＦＲＩセキュリティ,7760,,4.6 ,7638 ,282900 ,,,229480 ,1.23 ,2.69 ,,,,0,105,158 ,1.81 ,48.31,7.30 ,1.46 ,33.62 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
4493,サイバーセキュリティクラウド,1989,,3.7 ,1970 ,217900 ,,,188860 ,1.15 ,2.52 ,,,,0,51,74 ,2.00 ,22.99,2.53 ,0.41 ,19.27 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
4258,網屋,5690,,4.2 ,5627 ,76200 ,,,72935 ,1.04 ,2.28 ,,,,0,85,118 ,2.44 ,44.94,3.15 ,0.85 ,44.64 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
4417,グローバルセキュ,5650,,4.4 ,5576 ,67500 ,,,66595 ,1.01 ,2.21 ,,,,1,425,580 ,3.09 ,31.75,1.02 ,0.79 ,60.85 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
7777,スリー・ディー・マトリックス,443,,2.3 ,444 ,2553400 ,,,2571000 ,0.99 ,2.17 ,,,,0,65,88 ,2.82 ,35.72 ,1.54 ,0.52 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
4274,細谷火工,1197,,3.0 ,1220 ,202500 ,,,204670 ,0.99 ,2.16 ,,,,0,10,13 ,1.10 ,21.76,9.42 ,0.23 ,6.30 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
9090,ＡＺ－ＣＯＭ丸和ホールディ,917,,1.6 ,913 ,443900 ,,,449545 ,0.99 ,2.16 ,,,,0,26,35 ,2.00 ,14.86,0.93 ,0.05 ,13.26 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,484,,0.6 ,479 ,99000 ,,,100410 ,0.99 ,2.15 ,,,,0,74,100 ,5.14 ,13.51 ,0.21 ,0.13 ,11.77 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
6838,多摩川ホールディングス,1417,,6.1 ,1402 ,250200 ,,,253880 ,0.99 ,2.15 ,,,,1,158,213 ,3.89 ,6.80 ,0.04 ,0.23 ,20.15 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
6644,大崎電気,1493,,1.6 ,1486 ,254400 ,,,283665 ,0.90 ,1.96 ,,,,0,41,53 ,2.83 ,13.49 ,0.56 ,0.07 ,8.60 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
212A,フィットイージー,2718,,4.4 ,2665 ,129600 ,,,146345 ,0.89 ,1.93 ,,,,1,622,796 ,4.95 ,18.14 ,0.35 ,0.47 ,38.04 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
