コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,3010,412,15.9 ,2903.23,3519100 ,,,32995 ,#####,111.26 ,🔥買い,BOLT!,117,0,25,852 ,2.20 ,31.06,9.04,9.04,13.78,31.95 ,0,32,1.06%,,
3778,さくらインターネット,3470,503,17.0 ,3435.68,4469800 ,,,1072355 ,4.17 ,4.35 ,,,4,,0,0 ,#DIV/0!,1084,0,0,0,17.69 ,2.05,5,0.14%,AI,
8136,サンリオ,955.9,-36.5,-3.7 ,973.037,24648500 ,,,10277745 ,2.40 ,2.50 ,🔥買い,BOLT!,16,0,323,469 ,2.47 ,22.28,39.4,39.4,15.28,44.66 ,2.18,13.2,1.38%,,
3077,ホリイフードサービス,832,64,8.3 ,819.077,243000 ,,,107320 ,2.26 ,2.36 ,,,9,0,103,145 ,4.25 ,14.41,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
3498,霞ヶ関キャピタル,6350,-390,-5.8 ,6432.81,836600 ,,,393860 ,2.12 ,2.22 ,🔥買い,BOLT!,10,1,343,468 ,2.75 ,9.44,17.67,17.67,29.96,-16.52 ,16.35,165,2.60%,,
4022,ラサ工業,1637,104,6.8 ,1613.27,934200 ,,,452695 ,2.06 ,2.15 ,,BOLT!,10,0,56,75 ,3.09 ,15.22,12.16,12.16,32.6,-7.18 ,5.38,34,2.08%,,
5803,フジクラ,4642,26,0.6 ,4663.14,43007000 ,,,21589905 ,1.99 ,2.08 ,,,2,0,54,71 ,4.41 ,51.23,17.06,17.06,53.49,4.47 ,3.01,35.83,0.77%,,
4691,ワシントンホテル,1616,25,1.6 ,1577.21,171400 ,,,86920 ,1.97 ,2.06 ,🔥買い,BOLT!,8,1,317,418 ,3.37 ,6.61,26.93,15.54,44.05,-28.75 ,0,40,2.48%,,
3479,ティーケーピー,1939,75,4.0 ,1912.52,203700 ,,,112455 ,1.81 ,1.89 ,🔥買い,,4,1,165,209 ,3.68 ,7.09,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
6071,ＩＢＪ,685,4,0.6 ,682.545,151300 ,,,120850 ,1.25 ,1.31 ,,,,0,146,159 ,1.72 ,11.04,14.05,14.05,12.33,-12.09 ,52.75,13,1.90%,,
9552,クオンツ総研ホールディンク,652,49,8.1 ,630.628,604200 ,,,523115 ,1.16 ,1.20 ,,,,1,676,718 ,4.13 ,11.74,27.01,27.01,36.25,41.90 ,8.23,5,0.77%,,
1357,ＮＦ日経ダブインバ,4724,-80,-1.7 ,4708.63,9815451 ,,,8503319 ,1.15 ,1.20 ,,,,0,100,106 ,1.00 ,,,,,,3.18,0,0.00%,,
4763,クリーク・アンド・リバー社,1437,-5,-0.4 ,1439.6,62800 ,,,55005 ,1.14 ,1.19 ,,,,1,128,135 ,4.73 ,7.41,7.99,7.99,68.98,17.90 ,33.63,50,3.48%,,
7378,アシロ,2082,51,2.5 ,2066.56,78000 ,,,68385 ,1.14 ,1.19 ,,,,0,229,242 ,1.00 ,15.06,21.43,21.43,0,#DIV/0!,4.2,65,3.12%,,
2410,キャリアデザインセンター,2455,-11,-0.5 ,2463.38,23500 ,,,20900 ,1.12 ,1.17 ,,,,1,128,135 ,2.52 ,10.14,9.45,9.45,15.3,49.68 ,120.9,125,5.09%,,
3031,ラクーンホールディングス,668,4,0.6 ,667.374,181700 ,,,165655 ,1.10 ,1.14 ,,,,0,109,114 ,1.60 ,16.99,20.92,20.92,6.86,19.14 ,1.87,27,4.04%,,
6920,レーザーテック,37590,1730,4.8 ,37300.5,4918000 ,,,4644145 ,1.06 ,1.10 ,,,,0,159,164 ,1.00 ,46.15,45.45,45.45,0,#DIV/0!,4.07,329,0.88%,,
2301,学情,1672,18,1.1 ,1671.92,152600 ,,,147235 ,1.04 ,1.08 ,,,,1,224,229 ,3.56 ,9.05,24.44,24.44,32.02,27.43 ,36.83,75,4.49%,,
6039,日本動物高度医療,1339,56,4.4 ,1337.08,93500 ,,,91625 ,1.02 ,1.06 ,,,,0,74,75 ,2.38 ,21.11,17.05,17.05,26.13,-27.09 ,0,8,0.60%,,
7317,松屋アールアンドディ,1098,2,0.2 ,1097.13,55400 ,,,55285 ,1.00 ,1.05 ,,,,0,164,166 ,1.22 ,14.69,20.83,20.83,1.94,15.32 ,6.86,0,0.00%,,
3480,ジェイ・エス・ビー,5080,105,2.1 ,5081.79,108500 ,,,114810 ,0.95 ,0.00 ,,,,0,44,31 ,1.89 ,18.02,11.19,11.19,15.25,-14.40 ,0.35,115,2.26%,,
3687,フィックスターズ,1257,39,3.2 ,1236.48,605200 ,,,703520 ,0.86 ,0.90 ,,,,0,96,93 ,1.00 ,25.39,25.24,25.24,0,#DIV/0!,4.63,18,1.43%,,
1570,ＮＦ日経レバ,47930,830,1.8 ,48051.8,3474372 ,,,4115387 ,0.84 ,0.88 ,,,,0,100,96 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
2516,東証グロース２５０ＥＴＦ,586.3,10.3,1.8 ,584.949,630700 ,,,748686 ,0.84 ,0.88 ,,,,0,100,96 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,2.12,0,0.00%,,
6146,ディスコ,67330,1680,2.6 ,67195.4,1786900 ,,,2277190 ,0.78 ,0.82 ,,,,0,87,82 ,1.32 ,57.77,41.07,41.07,1.91,35.04 ,2.24,437,0.65%,,
3393,スターティアホールディングス,2792,52,1.9 ,2781.08,43600 ,,,55785 ,0.78 ,0.82 ,,,,0,148,140 ,1.00 ,12.08,12.45,12.45,0,#DIV/0!,8.51,135,4.84%,,
5016,ＪＸ金属,3702,50,1.4 ,3737.47,26137700 ,,,34894735 ,0.75 ,0.78 ,,,,0,37,35 ,1.00 ,36.87,18.29,18.29,0,#DIV/0!,9.24,27,0.73%,,
7013,ＩＨＩ,3317,-83,-2.4 ,3358.01,11577500 ,,,15639865 ,0.74 ,0.77 ,,,,0,40,37 ,1.00 ,28.13,9.76,9.76,0,#DIV/0!,13.55,20,0.60%,,
285A,キオクシアホールディングス,22760,910,4.2 ,22419,26623400 ,,,36173265 ,0.74 ,0.77 ,,,,0,301,280 ,0.86 ,25.67,26.47,26.47,0,-28.50 ,8.7,0,0.00%,,
4398,ブロードバンドセキュリテ,1237,-4,-0.3 ,1238.51,3700 ,,,5095 ,0.73 ,0.76 ,,,,0,45,42 ,1.00 ,16.47,9.86,9.86,0,#DIV/0!,0,16,1.29%,,
7003,三井Ｅ＆Ｓ,5948,14,0.2 ,5915.83,3607700 ,,,5008290 ,0.72 ,0.75 ,,,,0,45,42 ,1.00 ,18.93,10.29,10.29,0,#DIV/0!,9.55,50,0.84%,,
2763,エフティグループ,1206,-14,-1.2 ,1212.16,41100 ,,,57530 ,0.71 ,0.75 ,,,,0,236,218 ,1.24 ,7.46,23.62,23.62,0,48.77 ,35.24,50,4.15%,,
3741,セック,2938,26,0.9 ,2937.61,72000 ,,,102295 ,0.70 ,0.73 ,,,,0,63,58 ,1.33 ,20.83,17.2,17.2,3.36,18.59 ,1.91,56,1.91%,,
3932,アカツキ,2763,-61,-2.2 ,2786.44,49000 ,,,70185 ,0.70 ,0.73 ,,,,0,121,111 ,1.00 ,7.96,16.55,16.55,0,#DIV/0!,8.64,115,4.16%,,
6506,安川電機,4333,53,1.2 ,4349.94,2158600 ,,,3127720 ,0.69 ,0.00 ,,,,,12,8 ,#DIV/0!,30.36,9.14,9.14,0,#DIV/0!,11.52,68,1.57%,,
8789,フィンテックグローバル,122,2,1.7 ,122.42,1043200 ,,,1513740 ,0.69 ,0.72 ,,,,1,327,299 ,2.65 ,8.71,23.08,23.08,28.96,-19.11 ,22.12,5,4.10%,,
1605,ＩＮＰＥＸ,4528,-147,-3.1 ,4665.36,10381700 ,,,15258925 ,0.68 ,0.71 ,,,,0,110,100 ,0.94 ,15.94,50.55,50.55,0,-13.84 ,4.48,108,2.39%,,
350A,デジタルグリッド,829,31,3.9 ,830.409,452200 ,,,665535 ,0.68 ,0.71 ,,,,0,127,116 ,1.09 ,22.65,37.62,37.62,0,17.08 ,0,0,0.00%,,
1540,純金上場信託,22400,-65,-0.3 ,22272.7,449200 ,,,661135 ,0.68 ,0.71 ,,,,0,100,91 ,1.00 ,0,0,0,0,#DIV/0!,49.58,0,0.00%,,
6080,Ｍ＆Ａキャピタルパートナー,3120,40,1.3 ,3100.39,99900 ,,,147045 ,0.68 ,0.71 ,,,,1,231,211 ,4.30 ,13.7,38.09,38.09,42.66,23.46 ,4.67,68.34,2.19%,,
3660,アイスタイル,451,5,1.1 ,451.999,750700 ,,,1114380 ,0.67 ,0.70 ,,,,0,83,76 ,1.00 ,16.16,0,0,0,#DIV/0!,9.41,1,0.22%,,
6727,ワコム,781,4,0.5 ,784.389,264000 ,,,395860 ,0.67 ,0.70 ,,,,1,155,141 ,4.72 ,10.95,11.82,11.82,88.34,17.51 ,15.27,26,3.33%,,
4506,住友ファーマ,2033,10.5,0.5 ,2016.44,6536200 ,,,10035205 ,0.65 ,0.68 ,,,,1,584,528 ,3.68 ,7.91,24.05,24.05,330.9,-38.15 ,19.71,0,0.00%,,
268A,リガク・ホールディングス,2331,-29,-1.2 ,2326.18,2668200 ,,,4141855 ,0.64 ,0.67 ,,,,0,32,29 ,1.63 ,42.22,19.21,19.21,12.19,-20.46 ,44.15,19,0.82%,,
4661,オリエンタルランド,2679,-53.5,-2.0 ,2689.31,2856700 ,,,4448860 ,0.64 ,0.67 ,,,,0,39,35 ,1.00 ,35.34,23.08,23.08,0,#DIV/0!,0.93,14,0.52%,,
7601,ポプラ,173,1,0.6 ,173.025,12100 ,,,19260 ,0.63 ,0.66 ,,,,0,218,195 ,1.08 ,8.87,3.24,3.24,0,16.16 ,0,0,0.00%,,
9264,ポエック,1695,32,1.9 ,1696.63,7500 ,,,12000 ,0.63 ,0.65 ,,,,0,80,72 ,1.00 ,10.36,9.52,9.52,0,#DIV/0!,194.6,75,4.42%,,
6574,コンヴァノ,112,-1,-0.9 ,112.39,685800 ,,,1115550 ,0.61 ,0.64 ,,,,1,408,364 ,4.40 ,14.54,40.07,40.07,327.8,3.20 ,0,1,0.89%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1314,31,2.4 ,1291.12,85100 ,,,138830 ,0.61 ,0.64 ,,,,0,119,106 ,1.00 ,7.32,9.18,9.18,0,#DIV/0!,0,55,4.19%,,
