コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7578,ニチリョク,88,-3,-3.3 ,98.4451,1225300 ,,,67495 ,18.15 ,29.56 ,,,34,0,142,1359 ,0.88 ,3.05,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6538,ディスラプターズ,235,8,3.5 ,228.382,154100 ,,,41340 ,3.73 ,6.07 ,,,6,1,197,497 ,4.46 ,8.02,14.21,14.21,160.5,6.39 ,139.5,,2.13%,0,
3687,フィックスターズ,2004,84,4.4 ,1977.41,2770500 ,,,1074225 ,2.58 ,4.20 ,🔥買い,,16,0,96,188 ,1.26 ,33.17,28.7,28.7,0.04,52.48 ,4,,0.95%,0,
4392,ＦＩＧ,2369,184,8.4 ,2391.93,16439400 ,,,6904890 ,2.38 ,3.88 ,,,17,0,2,4 ,1.00 ,111.7,7.14,7.14,0,-9.04 ,6.03,,0.42%,フィジカルAI,
3853,アステリア,2544,212,9.1 ,2405.39,4249000 ,,,1915135 ,2.22 ,3.61 ,,,16,0,36,64 ,2.28 ,44.55,25.71,25.71,14.27,34.48 ,3.32,,0.35%,テンバガー候補,
6840,ＡＫＩＢＡホールディングス,1285,-120,-8.5 ,1333.62,1702400 ,,,911020 ,1.87 ,3.04 ,,,5,0,10,16 ,4.00 ,21.85,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
6176,ブランジスタ,996,17,1.7 ,984.387,101800 ,,,67445 ,1.51 ,2.46 ,🔥買い,,1,1,537,772 ,4.58 ,7.2,25.89,25.89,187.5,11.50 ,0,,6.53%,0,
3905,データセクション,4725,235,5.2 ,4520.42,3942200 ,,,2667970 ,1.48 ,2.41 ,,,,1,223,317 ,4.32 ,16.1,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
3661,エムアップホールディングス,608,-16,-2.6 ,609.821,1199800 ,,,943620 ,1.27 ,2.07 ,,,,1,255,337 ,5.40 ,12.43,17.33,17.33,76.54,49.80 ,6.02,,2.06%,0,
6535,アイモバイル,458,0,0.0 ,460.583,236200 ,,,188445 ,1.25 ,2.04 ,,,,0,232,304 ,1.94 ,8.23,20.45,20.45,8.21,64.10 ,20.69,,5.90%,0,
5816,オーナンバ,1837,102,5.9 ,1781.56,42000 ,,,36260 ,1.16 ,1.89 ,,,,0,17,22 ,2.76 ,11.78,5.74,5.74,25.44,12.26 ,143.4,,3.81%,0,
9343,アイビス,802,2,0.3 ,799.713,91400 ,,,78960 ,1.16 ,1.89 ,,,,0,321,406 ,2.07 ,14.19,24.84,24.84,10.07,48.00 ,0,,1.50%,0,
5803,フジクラ,5359,-191,-3.4 ,5327.14,78387800 ,,,68554115 ,1.14 ,1.86 ,,,,0,42,53 ,1.05 ,56.88,16.98,16.98,0,9.69 ,8.05,,0.71%,0,
4259,エクサウィザーズ,1399,37,2.7 ,1399.63,3238200 ,,,2916695 ,1.11 ,1.81 ,,,,0,19,24 ,1.05 ,102.1,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
350A,デジタルグリッド,1000,5,0.5 ,1015.19,693900 ,,,626420 ,1.11 ,1.80 ,,,,0,106,132 ,1.08 ,27.32,37.62,37.62,0,17.08 ,0,,0.00%,0,
7013,ＩＨＩ,2981,141.5,5.0 ,3001.91,23955700 ,,,23806095 ,1.01 ,1.64 ,,,,0,64,76 ,1.00 ,19.15,9.76,9.76,0,#DIV/0!,47.81,,0.77%,0,
336A,ダイナミックマッププラット,965,-23,-2.3 ,991.56,380000 ,,,390975 ,0.97 ,1.58 ,,,,0,140,164 ,1.10 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
6863,ニレコ,2516,27,1.1 ,2514.55,22900 ,,,23780 ,0.96 ,1.57 ,,,,0,57,67 ,1.00 ,12.41,16.82,16.82,0,#DIV/0!,0,,4.17%,0,
9984,ソフトバンクグループ,7957,887,12.6 ,7592.6,80602300 ,,,85842730 ,0.94 ,1.53 ,,,,0,397,460 ,0.85 ,8.09,0,0,0,-31.86 ,4.75,,0.14%,0,
1540,純金上場信託,21435,-135,-0.6 ,21506.7,291400 ,,,311278 ,0.94 ,1.52 ,,,,0,100,116 ,1.00 ,0,0,0,0,#DIV/0!,60,,0.00%,指数,
464A,ＱＰＳホールディングス,4100,170,4.3 ,3940.21,2197200 ,,,2362360 ,0.93 ,1.51 ,,,,,######,######,######,455.6,0,0,0,#DIV/0!,8.26,,0.00%,フィジカルAI,
5599,Ｓ＆Ｊ,934,-34,-3.5 ,937.883,53800 ,,,59420 ,0.91 ,1.47 ,,,,0,166,190 ,1.00 ,12.84,22.63,22.63,0,#DIV/0!,0,,1.82%,0,
