コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3359,ｃｏｔｔａ,515,25,5.1 ,515.983,202000 ,,,32520 ,6.21 ,18.63 ,,BOLT!,17,0,28,176 ,3.61 ,10.51,5.37,5.37,43.7,-16.04 ,62.14,,1.94%,9.20 ,0
3929,ソーシャルワイヤー,284,10,3.7 ,266.822,232600 ,,,76790 ,3.03 ,9.09 ,,,2,0,89,305 ,4.40 ,10.07,9.63,9.63,47.3,12.48 ,0,,0.00%,10.28 ,0
4064,日本カ－バイド,3550,55,1.6 ,3588.08,136500 ,,,89280 ,1.53 ,4.59 ,,BOLT!,1,0,33,69 ,2.36 ,10.67,8.65,8.65,18.8,11.07 ,21.12,,3.77%,10.13 ,AI半導体
436A,サイバーソリューションズ,975,6,0.6 ,962.723,59200 ,,,41620 ,1.42 ,4.27 ,,,,0,353,699 ,2.08 ,15.37,42.55,42.55,10.9,41.87 ,0,,3.28%,12.82 ,0
2301,学情,1537,-10,-0.7 ,1535.5,111400 ,,,84080 ,1.32 ,3.97 ,,,,1,244,462 ,3.49 ,8.32,24.44,24.44,31.1,27.43 ,9.75,,4.88%,9.64 ,0
7777,スリー・ディー・マトリックス,470,30,6.8 ,466.507,4321100 ,,,3439805 ,1.26 ,3.77 ,,,,0,259,474 ,1.10 ,17.4,9.66,9.66,0,19.66 ,1312,,0.00%,14.35 ,黒転予想
6858,小野測器,912,7,0.8 ,914.806,81000 ,,,65420 ,1.24 ,3.71 ,,,,0,15,27 ,4.67 ,11.82,7.33,7.33,102,12.11 ,0,,3.29%,13.91 ,0
3441,山王,2494,-50,-2.0 ,2555.61,84000 ,,,71920 ,1.17 ,3.50 ,,,,1,140,245 ,4.11 ,7.29,10.77,10.77,67.1,-10.00 ,0,,1.00%,9.74 ,0
4691,ワシントンホテル,1903,175,10.1 ,1845.37,113900 ,,,105550 ,1.08 ,3.24 ,,,,1,148,247 ,3.36 ,9.92,18.85,15.54,44.1,-28.75 ,0,,2.36%,#DIV/0!,0
3788,ＧＭＯグローバルサインＨＤ,1993,110,5.8 ,1973.29,31500 ,,,31585 ,1.00 ,2.99 ,,,,0,18,29 ,1.56 ,21.15,7.28,7.28,4.64,35.16 ,4.23,,2.99%,#DIV/0!,テンバガー候補
6364,ＡＩＲＭＡＮ,1725,82,5.0 ,1708.08,63700 ,,,84200 ,0.76 ,2.27 ,,,,0,36,50 ,1.03 ,11.73,9.62,9.62,0,6.48 ,4.12,,4.17%,#DIV/0!,0
3915,テラスカイ,2746,-95,-3.3 ,2851.2,724600 ,,,974835 ,0.74 ,2.23 ,,,,0,13,18 ,3.85 ,23.17,5.02,5.02,33.9,32.33 ,9.77,,0.62%,28.38 ,0
8066,三谷商事,2480,26,1.1 ,2453.7,8000 ,,,11255 ,0.71 ,2.13 ,,,,0,52,70 ,1.17 ,9.78,9.09,9.09,0,32.77 ,139.6,,3.55%,#DIV/0!,0
1570,ＮＦ日経レバ,68260,1250,1.9 ,67822.6,2492807 ,,,3616145 ,0.69 ,2.07 ,,,,0,100,132 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
2516,東証グロース２５０ＥＴＦ,584.9,-3.6,-0.6 ,588.297,482060 ,,,701425 ,0.69 ,2.06 ,,,,0,100,132 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
6981,村田製作所,9070,359,4.1 ,8921.61,19411200 ,,,29476360 ,0.66 ,1.98 ,,,,0,19,25 ,2.84 ,56.33,19.39,19.39,25.3,18.68 ,3.03,,0.77%,56.28 ,時価11
2222,寿スピリッツ,2272,85,3.9 ,2245.83,367500 ,,,585985 ,0.63 ,1.88 ,,,,0,140,177 ,2.09 ,25.41,24.66,24.66,10.4,47.69 ,1.37,,1.54%,21.35 ,優良銘柄
3046,ジンズホールディングス,8920,360,4.2 ,8854.01,164000 ,,,268765 ,0.61 ,1.83 ,,,,0,61,76 ,1.30 ,24.21,11.57,11.57,3.49,11.28 ,3,,1.29%,24.88 ,0
8410,セブン銀行,282.3,4.4,1.6 ,281.57,3118300 ,,,5181355 ,0.60 ,1.81 ,,,,0,31,38 ,1.00 ,19.33,0,0,0,#DIV/0!,1.5,,3.90%,14.80 ,ディフェンシブ
6866,日置電機,12670,40,0.3 ,12601.8,44200 ,,,76840 ,0.58 ,1.73 ,,,,0,58,71 ,2.00 ,24.59,17.86,17.86,10.9,32.43 ,0.82,,1.62%,24.68 ,0
5713,住友鉱山,7596,-400,-5.0 ,7777.52,1755300 ,,,3055030 ,0.57 ,1.72 ,,,,0,54,66 ,1.00 ,13.59,0,0,0,#DIV/0!,17.64,,2.73%,10.88 ,0
8604,野村ホールディングス,1407,47.5,3.5 ,1394.53,6037700 ,,,10697195 ,0.56 ,1.69 ,,,,0,69,83 ,1.00 ,10.94,15,15,0,#DIV/0!,46.58,,3.70%,11.71 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,206,-44,-17.6 ,217.176,11068000 ,,,19653475 ,0.56 ,1.69 ,,,,0,147,177 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
3912,モバイルファクトリー,1091,26,2.4 ,1079.84,6400 ,,,11390 ,0.56 ,1.69 ,,,,1,566,682 ,5.17 ,8.63,33.43,33.43,69.6,38.69 ,25.25,,4.67%,10.17 ,0
4026,神島化学,1798,-26,-1.4 ,1798.85,50100 ,,,89540 ,0.56 ,1.68 ,,,,0,49,59 ,1.59 ,10.21,8.66,8.66,11.9,-24.36 ,13.05,,2.73%,10.38 ,0
1540,純金上場信託,20695,45,0.2 ,20638.5,234124 ,,,422253 ,0.55 ,1.66 ,,,,0,100,120 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
3093,トレジャー・ファクトリー,1856,85,4.8 ,1851.62,57800 ,,,105460 ,0.55 ,1.64 ,,,,0,97,116 ,1.62 ,12.8,9.33,9.33,10.4,-8.67 ,26.78,,2.37%,12.90 ,0
1357,ＮＦ日経ダブインバ,3091,-63,-2.0 ,3112.06,4884049 ,,,9233508 ,0.53 ,1.59 ,,,,0,100,118 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
7189,西日本フィナンシャルＨＤ,4065,100,2.5 ,4023.52,237100 ,,,457740 ,0.52 ,1.55 ,,,,0,65,76 ,1.00 ,11.79,0,0,0,0.00 ,69.13,,3.44%,#DIV/0!,0
7047,ポート,1973,-31,-1.6 ,1984.19,120200 ,,,232615 ,0.52 ,1.55 ,,,,1,277,323 ,2.79 ,7.82,13.85,13.85,27.6,-3.56 ,798.7,,0.66%,5.15 ,0
6762,ＴＤＫ,3733,18,0.5 ,3671.89,8495500 ,,,16482640 ,0.52 ,1.55 ,,,,0,33,38 ,1.00 ,31.5,0,0,0,#DIV/0!,6.55,,1.07%,#DIV/0!,日経7
6506,安川電機,6260,-165,-2.6 ,6313.7,2674000 ,,,5398085 ,0.50 ,1.49 ,,,,0,14,16 ,0.00 ,33.47,9.14,9.14,0,-6.79 ,5.96,,1.15%,28.43 ,フィジカルAI
