コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,463,5,1.1 ,481.563,5801300 ,,,395290 ,14.68 ,35.86 ,,BOLT!,23,,0,0 ,#DIV/0!,121.8,10.43,10.43,0,#DIV/0!,8.03,7,1.51%,,
7089,フォースタートアップス,1516,157,11.6 ,1555.97,170300 ,,,23410 ,7.27 ,17.77 ,,BOLT!,19,1,208,1255 ,5.16 ,13.97,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
6088,シグマクシス・ホールディンク,575,-61,-9.6 ,581.025,1263800 ,,,510265 ,2.48 ,6.05 ,🔥買い,BOLT!,17,0,364,916 ,1.18 ,10.66,24.9,24.9,0,35.28 ,16.92,26,4.52%,,
3850,ＮＴＴデータイントラマート,2753,39,1.4 ,2754.19,66300 ,,,28280 ,2.34 ,5.73 ,,BOLT!,10,0,42,102 ,4.83 ,15.96,8.57,8.57,122.5,24.27 ,0,50,1.82%,,
7974,任天堂,7125,-542,-7.1 ,7098.04,22121100 ,,,9927855 ,2.23 ,5.44 ,,BOLT!,16,0,60,140 ,1.00 ,20.03,16.44,16.44,0,#DIV/0!,21.14,181,2.54%,,
3660,アイスタイル,429,-38,-8.1 ,430.129,1988800 ,,,911850 ,2.18 ,5.33 ,🔥買い,BOLT!,13,0,88,202 ,1.00 ,15.37,0,0,0,#DIV/0!,4.22,1,0.23%,,
350A,デジタルグリッド,857,25,3.0 ,880.956,664200 ,,,332815 ,2.00 ,4.88 ,,,12,0,123,266 ,1.09 ,23.41,37.62,37.62,0,17.08 ,22867,0,0.00%,,
6758,ソニーグループ,3394,280,9.0 ,3395.22,32579100 ,,,18890380 ,1.72 ,4.21 ,,BOLT!,8,0,54,106 ,1.00 ,17.74,12.52,12.52,0,#DIV/0!,53.38,24.58,0.72%,,
4495,アイキューブドシステムズ,2113,-2,-0.1 ,2125.73,20000 ,,,11700 ,1.71 ,4.18 ,🔥買い,,2,1,277,541 ,3.85 ,12.75,24.69,24.69,31.13,50.00 ,0,36,1.70%,,
3915,テラスカイ,2020,204,11.2 ,2015.39,286600 ,,,175405 ,1.63 ,3.99 ,,,3,0,18,34 ,3.78 ,17.04,5.02,5.02,33.94,32.33 ,8.54,17,0.84%,AI,
2914,日本たばこ産業,6118,349,6.1 ,6061.93,6142300 ,,,3828245 ,1.60 ,3.92 ,,BOLT!,4,0,81,152 ,1.00 ,19.05,22.1,22.1,0,#DIV/0!,18.51,242,3.96%,,
3687,フィックスターズ,1442,75,5.5 ,1475.6,626300 ,,,442895 ,1.41 ,3.45 ,,,,0,84,146 ,1.25 ,29.13,25.24,25.24,0,52.48 ,4.82,18,1.25%,キオクシア関連,
