コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
9552,クオンツ総研ホールディンク,589,-16,-2.64,593.9997,499100,704370,0.708576458395446,1.28164310803156,
5248,テクノロジーズ,459,-20,-4.18,465.5958,143000,209710,0.681894044156216,1.23338108646681,
7595,アルゴグラフィックス,1527,27,1.8,1520.6294,154100,244355,0.630639847762477,1.1406746653214,
2301,学情,1648,24,1.48,1644.4032,62500,107810,0.57972358779334,1.04857948927793,
5032,ＡＮＹＣＯＬＯＲ,3345,-90,-2.62,3364.6535,750400,1372575,0.54670965156731,0.988865278719906,
9984,ソフトバンクグループ,3741,197,5.56,3715.1913,23502000,43010065,0.546430236736448,0.988359884999845,
6080,Ｍ＆Ａキャピタルパートナー,3310,-10,-0.3,3305.2571,66100,148930,0.443832673067884,0.802785754193401,
8789,フィンテックグローバル,135,3,2.27,135.1463,660800,1658740,0.398374669930188,0.720563242090422,
479A,ＰＲＯＮＩ,1470,26,1.8,1477.561,30300,85430,0.354676343204963,0.641523558205469,
3479,ティーケーピー,1935,-18,-0.92,1933.861,55400,167675,0.330401073505293,0.597615477803472,
7089,フォースタートアップス,1339,21,1.59,1330.3678,26100,80865,0.322760155815248,0.583794909281257,
4495,アイキューブドシステムズ,2248,21,0.94,2255.6933,7500,24215,0.309725376832542,0.560218152743607,
4691,ワシントンホテル,1392,15,1.09,1388.1758,19900,69315,0.287095145350934,0.519285547845556,
3697,ＳＨＩＦＴ,646.8,-7.2,-1.1,646.2134,2822500,9926860,0.284329586596366,0.514283322220286,
9416,ビジョン,1167,-5,-0.43,1176.5857,109100,404820,0.269502494936021,0.487464706369478,
3661,エムアップホールディングス,657,5,0.77,655.7127,336000,1250885,0.268609824244435,0.485850081404088,
2410,キャリアデザインセンター,2458,4,0.16,2458.9863,7300,27690,0.263633080534489,0.47684835801811,
6176,ブランジスタ,945,19,2.05,935.6984,52400,220665,0.23746402918451,0.429514885519782,
4040,南海化学,3390,50,1.5,3390,4200,17865,0.235096557514694,0.425232702964702,
3923,ラクス,757.8,-5.6,-0.73,754.043,1352200,5862795,0.230640846217546,0.417173400954728,
6071,ＩＢＪ,714,7,0.99,712.0153,45600,200810,0.227080324685026,0.410733280302841,
202A,豆蔵,3545,5,0.14,3546.0335,17900,79585,0.224916755670038,0.406819908239806,
4506,住友ファーマ,1856,7,0.38,1883.3492,3951900,18812875,0.210063586772357,0.379954124985802,
6727,ワコム,780,14,1.83,776.6275,108200,523705,0.20660486342502,0.373698132582751,
7047,ポート,2396,38,1.61,2376.8635,40300,231095,0.174387156796988,0.315424108421826,
3939,カナミックネットワーク,517,9,1.77,517.4672,36600,224360,0.163130682831164,0.295063874733419,
339A,プログレス・テクノロジース,1491,32,2.19,1488,6400,39305,0.162829156595853,0.294518486840837,
421A,ムービン・ストラテジック・キ,2173,18,0.84,2196.3841,17700,113295,0.156229312855819,0.282580968816806,
4014,カラダノート,427,-12,-2.73,431.6666,15900,105375,0.150889679715302,0.272922866387808,
3489,フェイスネットワーク,888,15,1.72,886.0877,11400,101990,0.111775664280812,0.202175090738341,
4222,児玉化学,1080,28,2.66,1075.2422,99500,952195,0.104495402727383,0.189006861771563,
6574,コンヴァノ,126,0,0,126.1155,695700,6767215,0.10280447717414,0.185948387197888,
3912,モバイルファクトリー,1216,16,1.33,1210.4375,3200,39355,8.13111421674501E-02,0.147072152525462,
6538,ディスラプターズ,272,4,1.49,270.927,9600,121265,7.91654640663011E-02,0.143191140790159,
Update:2026/03/18 13:02:26,,,,,,,,,,
