コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
8789,フィンテックグローバル,141,-9,-6,142.3841,3822100,1562265,2.44651195539809,3.34502666284718,
5248,テクノロジーズ,508,-14,-2.68,503.5066,254000,142070,1.78785105933695,2.44446361665482,
9416,ビジョン,1205,-20,-1.63,1202.0568,594300,333040,1.78447033389383,2.43984127392641,
3489,フェイスネットワーク,878,-32,-3.52,880.552,147100,94960,1.54907329401853,2.11799147752513,
339A,プログレス・テクノロジース,1304,-32,-2.4,1305.6513,63100,41450,1.52231604342581,2.0814072636366,
4040,南海化学,3340,-260,-7.22,3380.0913,21900,14795,1.48022980736735,2.02386428640168,
6080,Ｍ＆Ａキャピタルパートナー,3345,-285,-7.85,3414.1087,188500,152535,1.23578195168322,1.68963963929335,
6538,ディスラプターズ,265,-14,-5.02,262.9531,128100,104525,1.225544128199,1.67564183623799,
7595,アルゴグラフィックス,1521,-46,-2.94,1520.8827,324100,272845,1.18785390972897,1.62410937369162,
2410,キャリアデザインセンター,2439,-68,-2.71,2436.1796,33400,29535,1.13086168952091,1.54618598739867,
421A,ムービン・ストラテジック・キ,1932,-72,-3.59,1938.8668,99100,92560,1.07065687121867,1.46387013277613,
4222,児玉化学,1116,-58,-4.94,1146.7962,727400,750035,0.969821408334278,1.32600147811266,
7089,フォースタートアップス,1209,-129,-9.64,1224.1088,78100,80865,0.965807209546775,1.32051301035981,
3912,モバイルファクトリー,1153,-29,-2.45,1151.6353,37300,39355,0.947783000889341,1.29586916653848,
4495,アイキューブドシステムズ,2189,-32,-1.44,2184.4684,22200,24280,0.914332784184514,1.2501339039297,
3661,エムアップホールディングス,662,-1,-0.15,657.464,823100,960260,0.857163684835357,1.17196867723136,
4506,住友ファーマ,1915.5,-43.5,-2.22,1903.8422,13848800,16931255,0.817942910906486,1.11834354196885,
6071,ＩＢＪ,710,-2,-0.28,705.9543,162000,200810,0.806732732433644,1.10301627336336,
4496,コマースＯＮＥＨＬＤＧＳ,772,-6,-0.77,776.9259,2700,3375,0.8,1.09381085360047,
9984,ソフトバンクグループ,3679,-313,-7.84,3751.6692,47189800,61468480,0.767707286726465,1.04965820326197,
9552,クオンツ総研ホールディンク,676,0,0,677.4409,441800,603270,0.732342069056973,1.00130462960343,
3923,ラクス,791.4,15.5,2,785.46,4136100,5710195,0.724336034058382,0.990358269633723,
8136,サンリオ,5405,69,1.29,5395.5814,7053900,10025295,0.703610217953686,0.962020616377419,
8920,東祥,869,-35,-3.87,865.5268,176700,251270,0.703227603772834,0.961497481947722,
3697,ＳＨＩＦＴ,667.9,11.4,1.74,669.8507,6966200,10048325,0.693269773818024,0.947882503844124,
4389,プロパティデータバンク,800,12,1.52,796.2045,4400,8615,0.510737086477075,0.698312210656134,
3939,カナミックネットワーク,526,-12,-2.23,526.2357,105600,224360,0.470672134070244,0.643532860916662,
6574,コンヴァノ,122,-5,-3.94,121.7033,1449300,6767215,0.214164911267043,0.292819880505342,
4014,カラダノート,430,-14,-3.15,432.7583,12000,105375,0.113879003558719,0.155702612612167,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/04 14:01:21,,,,,,,,,,
