コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
2353,日本駐車場開発,259,1,0.4 ,258 ,2012200 ,,,1652850 ,1.22 ,2.41 ,,,,0,165,235 ,1.77 ,14.15 ,1.29 ,30.67 ,20.83,10.97 ,4.6 ,2.94,9,3.47%,14.94 
3415,ＴＯＫＹＯＢＡＳＥ,429,19,4.6 ,413 ,1029200 ,,,909500 ,1.13 ,2.24 ,,,,1,142,195 ,2.76 ,12.58 ,0.46 ,23.93 ,8.93,27.55 ,-6.2 ,21.48,7,1.63%,11.79 
5885,ジーデップ・アドバンス,2964,116,4.1 ,2968 ,43400 ,,,41305 ,1.05 ,2.08 ,,,,1,211,279 ,4.02 ,20.72 ,0.62 ,24.47 ,16.07,33.33 ,72.2 ,19.29,44,1.48%,20.73 
5801,古河電工,3535,-6,-0.2 ,3599 ,10738000 ,,,10519855 ,1.02 ,2.02 ,,,,0,69,90 ,3.72 ,30.31 ,0.62 ,19.66 ,6.51,48.67 ,-23.0 ,13.26,22,0.62%,28.15 
5802,住友電工,2390,28,1.2 ,2417 ,12093200 ,,,12838435 ,0.94 ,1.87 ,,,,0,11,14 ,1.00 ,22.93 ,14.10 ,11.82 ,8.02,1.63 ,-8.0 ,15.07,39,1.63%,22.24 
3753,フライトソリューションズ,186,15,8.8 ,180 ,313100 ,,,346670 ,0.90 ,1.79 ,,,,1,177,219 ,4.34 ,11.41 ,0.23 ,35.23 ,7.55,50.00 ,#DIV/0!,0,0,0.00%,11.38 
6264,マルマエ,2046,-78,-3.7 ,2090 ,1243700 ,,,1516575 ,0.82 ,1.62 ,,,,1,418,496 ,3.68 ,17.59 ,0.18 ,30.59 ,20.5,95.24 ,-36.4 ,15.49,45,2.20%,17.62 
4284,ソルクシーズ,452,-9,-2.0 ,452 ,43000 ,,,55375 ,0.78 ,1.54 ,,,,0,71,82 ,2.20 ,9.05 ,0.63 ,15.14 ,8.89,14.29 ,25.2 ,0,14,3.10%,12.12 
472A,ミラティブ,480,14,3.0 ,474 ,65200 ,,,85690 ,0.76 ,1.51 ,,,,1,238,274 ,5.42 ,8.46 ,0.04 ,27.07 ,13.21,218.05 ,52.4 ,14799,0,0.00%,8.45 
6098,リクルートホールディングス,12460,280,2.3 ,12471 ,3067600 ,,,4128490 ,0.74 ,1.47 ,,,,1,230,263 ,2.94 ,27.78 ,1.12 ,39.52 ,19.53,24.80 ,21.7 ,0.85,26,0.21%,26.79 
1357,ＮＦ日経ダブインバ,2691,-89,-3.2 ,2697 ,11928538 ,,,16251986 ,0.73 ,1.45 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,2.09,0,,0.00 
4784,ＧＭＯインターネット,492,-8,-1.6 ,489 ,1052400 ,,,1439045 ,0.73 ,1.45 ,,,,0,89,101 ,2.17 ,25.36 ,1.68 ,38.84 ,11.54,15.09 ,16.1 ,0,21.51,4.37%,24.54 
3064,ＭｏｎｏｔａＲＯ,1935,-43.5,-2.2 ,1937 ,1730500 ,,,2373135 ,0.73 ,1.44 ,,,,0,66,75 ,1.14 ,26.28 ,40.38 ,29.83 ,0,0.65 ,17.5 ,10.53,37,1.91%,26.53 
6976,太陽誘電,14695,-270,-1.8 ,15004 ,17620700 ,,,25840475 ,0.68 ,1.35 ,,,,0,7,8 ,4.00 ,#####,2.04 ,5.22 ,7.81,50.00 ,-3.6 ,0.92,90,0.61%,#####
2148,アイティメディア,1177,-4,-0.3 ,1176 ,30600 ,,,45035 ,0.68 ,1.35 ,,,,0,90,99 ,2.33 ,16.62 ,1.28 ,15.88 ,21.74,12.99 ,54.8 ,0,50,4.25%,18.02 
1929,日特建設,1123,-3,-0.3 ,1123 ,51800 ,,,78455 ,0.66 ,1.31 ,,,,,77,84 ,#DIV/0!,12.68 ,#DIV/0!,9.78 ,0,#DIV/0!,#DIV/0!,4.33,50,4.45%,#####
285A,キオクシアホールディングス,76830,4960,6.9 ,78053 ,26085400 ,,,39509395 ,0.66 ,1.31 ,,,,1,14177,15486 ,3.88 ,10.92 ,0.02 ,#####,77.43,724.91 ,-21.1 ,22.02,0,0.00%,8.32 
2652,まんだらけ,442,4,0.9 ,443 ,86700 ,,,131710 ,0.66 ,1.30 ,,,,0,110,120 ,1.88 ,8.71 ,0.52 ,12.97 ,13.18,16.76 ,-21.9 ,100.4,1,0.23%,11.50 
4674,クレスコ,1553,-1,-0.1 ,1557 ,54000 ,,,82665 ,0.65 ,1.29 ,,,,0,114,124 ,2.75 ,11.33 ,0.54 ,16.50 ,11.19,21.03 ,29.1 ,376.5,70,4.51%,#####
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10590,756,7.7 ,10571 ,5169700 ,,,7952715 ,0.65 ,1.29 ,,,,0,55,60 ,3.04 ,63.71 ,2.10 ,17.71 ,418,545.00 ,565.0 ,3.87,47,0.44%,51.54 
9983,ファーストリテイリング,87450,350,0.4 ,86544 ,629400 ,,,982555 ,0.64 ,1.27 ,,,,0,47,51 ,2.72 ,55.90 ,2.32 ,18.23 ,17.95,24.05 ,9.8 ,0.32,640,0.73%,#####
8887,シーラホールディングス,361,0,0.0 ,360 ,42600 ,,,67270 ,0.63 ,1.25 ,,,,1,187,201 ,4.12 ,2.09 ,0.00 ,40.19 ,6.99,1099.00 ,-10.1 ,13.81,13,3.60%,2.33 
7085,カーブスホールディングス,913,-7,-0.8 ,914 ,172700 ,,,277355 ,0.62 ,1.23 ,,,,1,159,170 ,2.52 ,17.32 ,0.81 ,21.13 ,18.2,21.45 ,7.7 ,0.81,30,3.29%,#####
