コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
7048,ベルトラ,189,18,10.5 ,188.329,2177100 ,,,526935 ,4.13 ,8.59 ,🔥買い,BOLT!,16,0,65,213 ,5.45 ,20.32,0.08 ,12.89 ,7.6,261.90 ,61.1 ,3.29,,0.00%,20.35 
485A,パワーエックス,2143,-57,-2.6 ,2252.8,11632200 ,,,5012750 ,2.32 ,4.83 ,,BOLT!,18,0,11,24 ,4.45 ,196.6,3.93 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
5803,フジクラ,6498,337,5.5 ,6832.06,105752000 ,,,51535590 ,2.05 ,4.27 ,,BOLT!,11,1,210,416 ,4.54 ,64.46,1.00 ,29.77 ,21.2,64.28 ,9.7 ,19.47,,0.58%,50.37 
3929,ソーシャルワイヤー,260,-1,-0.4 ,255.139,103000 ,,,62995 ,1.64 ,3.40 ,🔥買い,,,0,119,205 ,4.61 ,9.21,0.11 ,18.57 ,9.63,87.22 ,12.5 ,0,,0.00%,9.42 
3935,エディア,712,-5,-0.7 ,709.246,97000 ,,,63845 ,1.52 ,3.16 ,🔥買い,,1,1,252,415 ,2.97 ,7.18,0.30 ,36.35 ,10.38,23.60 ,31.0 ,0,,2.39%,8.87 
6157,日進工具,929,-11,-1.2 ,955.857,83800 ,,,56770 ,1.48 ,3.07 ,,,,,58,94 ,#####,14.53,#####,8.47 ,0,#DIV/0!,49.1 ,1.37,,3.23%,#####
5016,ＪＸ金属,4897,-438,-8.2 ,5180.34,35270900 ,,,24381095 ,1.45 ,3.01 ,,,,0,42,67 ,1.43 ,33.65,3.93 ,18.54 ,20.43,8.57 ,-18.2 ,15.38,,0.41%,31.14 
9416,ビジョン,997,-21,-2.1 ,1004.7,431300 ,,,393160 ,1.10 ,2.28 ,,,,0,245,339 ,2.46 ,9.54,0.60 ,24.63 ,17.86,15.92 ,38.6 ,25.75,,5.12%,#####
472A,ミラティブ,392,-2,-0.5 ,387.109,101700 ,,,102150 ,1.00 ,2.07 ,,,,1,238,314 ,5.42 ,6.91,0.03 ,27.06 ,13.21,218.05 ,52.4 ,0,,0.00%,6.90 
4284,ソルクシーズ,420,-6,-1.4 ,423.068,48800 ,,,49860 ,0.98 ,2.04 ,,,,0,77,101 ,2.18 ,8.41,0.59 ,15.22 ,8.89,14.29 ,25.2 ,0,,3.33%,11.26 
5801,古河電工,51280,-6720,-11.6 ,54405.1,3851200 ,,,3985760 ,0.97 ,2.01 ,,,,0,47,61 ,3.77 ,43.97,0.90 ,19.67 ,6.51,48.67 ,-23.0 ,8.82,,0.43%,40.84 
5578,ＡＲアドバンストテクノロジ,888,-37,-4.0 ,901.407,27300 ,,,30035 ,0.91 ,1.89 ,,,,1,145,184 ,4.12 ,11.93,0.29 ,30.60 ,7.1,41.13 ,20.3 ,0,,0.79%,#####
7719,東京衡機,449,-37,-7.6 ,465.587,303000 ,,,337855 ,0.90 ,1.87 ,,,,0,58,73 ,4.28 ,13.4,0.11 ,13.96 ,6.23,119.61 ,-2.4 ,0,,0.00%,13.70 
1357,ＮＦ日経ダブインバ,2518,94,3.9 ,2460.07,9546766 ,,,11108602 ,0.86 ,1.79 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
436A,サイバーソリューションズ,929,-28,-2.9 ,935.06,38500 ,,,48245 ,0.80 ,1.66 ,,,,1,655,785 ,2.82 ,12.22,0.61 ,28.23 ,42.55,20.00 ,41.9 ,0,,4.09%,12.22 
6627,テラプローブ,13400,-1160,-8.0 ,13802,111300 ,,,139490 ,0.80 ,1.66 ,,,,1,204,244 ,3.97 ,19.66,0.31 ,15.31 ,0,63.10 ,-16.8 ,1838,,0.82%,24.88 
2485,ティア,468,-2,-0.4 ,470.468,28000 ,,,35900 ,0.78 ,1.62 ,,,,0,57,68 ,2.28 ,11.58,0.47 ,10.02 ,8.59,24.39 ,-26.9 ,257,,4.91%,#####
146A,コロンビア・ワークス,3035,69,2.3 ,3027.15,79000 ,,,104525 ,0.76 ,1.57 ,,,,0,220,258 ,2.33 ,5.57,0.21 ,24.06 ,13.72,26.04 ,-58.2 ,0,,3.10%,5.58 
3741,セック,3370,-150,-4.3 ,3476.48,120700 ,,,161770 ,0.75 ,1.55 ,,,,,70,82 ,#####,21.77,#####,15.30 ,0,#DIV/0!,18.6 ,1.99,,1.84%,#####
429A,テクセンドフォトマスク,4555,15,0.3 ,4602.57,784500 ,,,1072105 ,0.73 ,1.52 ,,,,0,46,53 ,1.74 ,18.24,2.18 ,14.20 ,21.27,8.36 ,21.7 ,65.6,,1.54%,16.91 
6855,日本電子材料,8440,-550,-6.1 ,8704.41,549300 ,,,757635 ,0.73 ,1.51 ,,,,0,31,36 ,1.35 ,22.47,8.15 ,12.24 ,22.58,2.76 ,32.1 ,43.13,,0.95%,#####
8136,サンリオ,944.9,-0.6,-0.1 ,939.573,15032700 ,,,20819095 ,0.72 ,1.50 ,,,,1,960,1105 ,4.89 ,22.02,0.49 ,36.56 ,39.4,44.98 ,44.7 ,32.78,,1.40%,19.58 
