コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3696,セレス,2020,321,18.9 ,2030.25,1265700 ,,,156035 ,8.11 ,9.08 ,,BOLT!,53,0,47,161 ,2.45 ,14.04,0.70 ,12.46 ,7.84,20.17 ,9.8 ,30.54,,2.97%,4.17 
5592,くすりの窓口,2112,-179,-7.8 ,2160.64,304200 ,,,57785 ,5.26 ,5.89 ,,BOLT!,37,0,392,967 ,2.21 ,7.8,0.50 ,27.31 ,21.53,15.67 ,16.7 ,0,,1.89%,7.81 
8136,サンリオ,1079,73,7.3 ,1066.81,70677800 ,,,28694720 ,2.46 ,2.76 ,,,19,1,1075,1642 ,4.89 ,20.5,0.46 ,40.93 ,39.4,44.98 ,44.7 ,30.2,,1.48%,22.35 
9416,ビジョン,981,6,0.6 ,973.231,900300 ,,,424090 ,2.12 ,2.38 ,🔥買い,BOLT!,6,0,261,369 ,2.46 ,9.15,0.57 ,25.25 ,17.86,15.92 ,38.6 ,16.92,,5.20%,#####
3496,アズーム,4050,-10,-0.3 ,4022.52,123500 ,,,70970 ,1.74 ,1.95 ,,,4,1,189,243 ,2.97 ,22.71,1.10 ,33.55 ,18.53,20.69 ,63.8 ,1077,,3.11%,22.71 
1357,ＮＦ日経ダブインバ,2626,214,8.9 ,2569.3,20810159 ,,,12132425 ,1.72 ,1.92 ,,,1,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
6071,ＩＢＪ,763,3,0.4 ,761.511,384200 ,,,235735 ,1.63 ,1.82 ,,,1,0,116,145 ,1.70 ,11.81,0.97 ,23.96 ,14.05,12.19 ,-12.1 ,0.73,,1.70%,#####
6723,ルネサスエレクトロニクス,4840,-4,-0.1 ,5066.24,27667800 ,,,17368850 ,1.59 ,1.78 ,,,1,1,183,226 ,3.85 ,19.95,0.24 ,17.99 ,15.23,83.65 ,-21.9 ,3.1,,0.58%,29.47 
3984,ユーザーローカル,1593,-62,-3.8 ,1609.67,192000 ,,,126575 ,1.52 ,1.70 ,🔥買い,,,0,198,239 ,2.27 ,15.25,1.25 ,17.84 ,41.77,12.18 ,85.8 ,0.83,,1.51%,16.90 
4847,インテリジェントウェイブ,938,3,0.3 ,932.638,70100 ,,,48585 ,1.44 ,1.61 ,,,,,85,101 ,#####,17.3,#####,14.62 ,0,#DIV/0!,34.3 ,8.1,,3.94%,#####
