コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
4691,ワシントンホテル,1589,-88,-5.3 ,1697.98,681300 ,,,47215 ,14.43 ,31.75 ,,,50,1,322,3292 ,3.37 ,6.5,1.75,15.54,44.05,-28.75 ,0,40,2.52%,,
202A,豆蔵,3535,0,0.0 ,3529.48,233700 ,,,40330 ,5.79 ,12.75 ,🔥買い,,4,1,899,4068 ,5.13 ,17.72,17.55,32.18,123.5,36.73 ,0,30,0.85%,,
3498,霞ヶ関キャピタル,6780,280,4.3 ,6779.85,912900 ,,,362305 ,2.52 ,5.54 ,🔥買い,,20,1,322,761 ,2.75 ,10.08,3.7,17.67,29.96,-16.52 ,16.35,165,2.43%,,
3077,ホリイフードサービス,756,-105,-12.2 ,800.561,161000 ,,,94850 ,1.70 ,3.73 ,,,3,0,113,206 ,4.27 ,13.1,5.08,7.63,101.4,-3.16 ,0,0,0.00%,,
5803,フジクラ,4580,287,6.7 ,4555.96,31490800 ,,,19713800 ,1.60 ,3.51 ,,,2,0,54,95 ,4.46 ,50.55,16.28,17.06,53.49,4.47 ,3.01,35.83,0.78%,,
3370,フジタコーポレーション,412,17,4.3 ,411.485,84600 ,,,74660 ,1.13 ,2.49 ,,,,0,108,156 ,2.34 ,11.77,10.31,2.9,26.37,-59.93 ,0,3,0.73%,,
8136,サンリオ,1004,14,1.4 ,998.823,8322900 ,,,9972320 ,0.83 ,1.84 ,,,,0,308,385 ,2.47 ,23.4,8.55,39.4,15.28,44.66 ,2.18,13.2,1.31%,,
4022,ラサ工業,1502,-5,-0.3 ,1525.29,353900 ,,,426785 ,0.83 ,1.82 ,,,,0,61,76 ,3.08 ,13.97,1.97,12.16,32.6,-7.18 ,5.38,34,2.26%,,
3486,グロバルリンクマネジメント,2015,2,0.1 ,2023.9,57300 ,,,82990 ,0.69 ,1.52 ,,,,0,312,361 ,1.52 ,6.25,2.15,11.33,11.88,-31.66 ,172.7,100,4.96%,,
9467,アルファポリス,1250,41,3.4 ,1248.15,76600 ,,,116970 ,0.65 ,1.44 ,,,,0,130,147 ,1.00 ,14.53,2.53,21.75,0,#DIV/0!,14.21,24,1.92%,,
2763,エフティグループ,1214,9,0.8 ,1211.12,35300 ,,,54595 ,0.65 ,1.42 ,,,,0,235,265 ,1.24 ,7.51,1.12,23.62,0,48.77 ,35.24,50,4.12%,,
6080,Ｍ＆Ａキャピタルパートナー,3050,107,3.6 ,3027.77,77000 ,,,143875 ,0.54 ,1.18 ,,,,1,237,250 ,4.29 ,13.39,2.23,38.09,42.66,23.46 ,4.67,68.34,2.24%,,
1605,ＩＮＰＥＸ,4619,52,1.1 ,4612.65,8038300 ,,,15483835 ,0.52 ,1.14 ,,,,0,108,113 ,0.94 ,16.26,1.13,50.55,0,-13.84 ,4.48,108,2.34%,,
