コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,880,27,3.2 ,879.846,232800 ,,,48700 ,4.78 ,11.15 ,,,24,0,16,65 ,4.50 ,11.41,7.33,7.33,102,12.11 ,0,,3.41%,13.42 ,0
436A,サイバーソリューションズ,1013,-71,-6.6 ,1003.55,100000 ,,,30965 ,3.23 ,7.54 ,🔥買い,BOLT!,16,0,340,1007 ,2.08 ,15.97,42.55,42.55,10.9,41.87 ,0,,3.16%,13.32 ,0
3915,テラスカイ,2828,-547,-16.2 ,2951.64,1871200 ,,,866955 ,2.16 ,5.04 ,,BOLT!,6,0,13,29 ,3.69 ,23.86,5.02,5.02,33.9,32.33 ,9.77,,0.60%,29.23 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,271,33,13.9 ,261.516,31668300 ,,,16813365 ,1.88 ,4.39 ,🔥買い,BOLT!,7,0,194,392 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
3675,クロス・マーケティングＧ,569,-15,-2.6 ,574.443,53700 ,,,32775 ,1.64 ,3.82 ,,,3,0,108,199 ,2.13 ,7.11,8.75,8.75,14,20.61 ,183.8,,2.64%,7.33 ,0
6866,日置電機,12760,-510,-3.8 ,12912.2,114000 ,,,71170 ,1.60 ,3.74 ,,,3,0,57,104 ,2.02 ,24.77,17.86,17.86,10.9,32.43 ,0.82,,1.61%,#DIV/0!,0
7777,スリー・ディー・マトリックス,442,-4,-0.9 ,442.685,4611700 ,,,3239135 ,1.42 ,3.32 ,,,,0,275,467 ,1.10 ,16.37,9.66,9.66,0,19.66 ,1312,,0.00%,13.49 ,黒転予想
3912,モバイルファクトリー,1092,1,0.1 ,1087.56,14300 ,,,10815 ,1.32 ,3.09 ,,,,1,564,917 ,5.17 ,8.64,33.43,33.43,69.6,38.69 ,25.25,,4.67%,10.18 ,0
3984,ユーザーローカル,1846,-64,-3.4 ,1854.96,173900 ,,,141785 ,1.23 ,2.86 ,,,,0,210,327 ,1.83 ,17.68,41.77,41.77,6.92,85.76 ,0.81,,1.30%,19.59 ,AI
2353,日本駐車場開発,245,4,1.7 ,245.039,1646700 ,,,1447830 ,1.14 ,2.65 ,,,,0,239,358 ,2.33 ,13.38,20.83,20.83,19.2,4.60 ,20.44,,3.67%,#DIV/0!,0
