コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7256,河西工業,442,67,17.9 ,408.631,4888200 ,,,863425 ,5.66 ,16.98 ,,BOLT!,15,0,56,325 ,1.00 ,17.13,2,2,0,#DIV/0!,145.9,0,0.00%,,
6840,ＡＫＩＢＡホールディングス,563,31,5.8 ,557.767,827900 ,,,295095 ,2.81 ,8.42 ,,BOLT!,8,0,26,84 ,4.00 ,9.75,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
4800,オリコン,890,-26,-2.8 ,881.076,65400 ,,,30620 ,2.14 ,6.41 ,,,6,0,174,456 ,1.23 ,11.89,24.17,24.17,0,47.04 ,793,36,4.04%,,
3444,菊池製作所,1725,42,2.5 ,1795.15,2530600 ,,,1382315 ,1.83 ,5.49 ,,,8,,0,0 ,#DIV/0!,122.3,0.42,0.42,0,#DIV/0!,3.62,10,0.58%,フィジカルAI,
6356,日本ギア工業,1530,4,0.3 ,1525.65,1780600 ,,,1063435 ,1.67 ,5.02 ,🔥買い,,5,0,84,185 ,1.15 ,14.71,22.15,22.15,0,28.88 ,4.09,8,0.52%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1397,57,4.3 ,1395.24,137500 ,,,96030 ,1.43 ,4.30 ,,,,0,89,177 ,1.09 ,7.78,7.25,7.25,0,18.83 ,7214,55,3.94%,,
4568,第一三共,2532,-259,-9.3 ,2576.58,9956100 ,,,7027855 ,1.42 ,4.25 ,,,,0,127,251 ,1.00 ,14.95,0,0,0,#DIV/0!,40.25,78,3.08%,,
6217,津田駒工業,2089,-244,-10.5 ,2318.04,842300 ,,,642170 ,1.31 ,3.93 ,,,,0,2,4 ,1.00 ,53.42,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
4022,ラサ工業,1915,200,11.7 ,1901.39,1194600 ,,,991810 ,1.20 ,3.61 ,,,,0,48,86 ,3.06 ,17.81,12.16,12.16,32.6,-7.18 ,9.12,34,1.78%,,
421A,ムービン・ストラテジック・キ,2066,-104,-4.8 ,2103.75,38600 ,,,35235 ,1.10 ,3.29 ,,,,1,1053,1775 ,3.96 ,10.08,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
3031,ラクーンホールディングス,676,-3,-0.4 ,679.476,183700 ,,,197735 ,0.93 ,2.79 ,,,,0,108,166 ,1.59 ,17.2,20.92,20.92,6.86,19.14 ,0.73,27,3.99%,,
6723,ルネサスエレクトロニクス,3054,-246,-7.5 ,3178.84,11421500 ,,,12329835 ,0.93 ,2.78 ,,,,0,90,138 ,1.00 ,13.84,15.23,15.23,0,#DIV/0!,3.84,28,0.92%,,
6858,小野測器,819,3,0.4 ,821.155,90700 ,,,114165 ,0.79 ,2.38 ,,,,0,17,24 ,4.47 ,10.74,7.33,7.33,102,12.11 ,0,30,3.66%,,
7974,任天堂,7962,-258,-3.1 ,7995.42,5507100 ,,,8221965 ,0.67 ,2.01 ,,,,0,54,70 ,1.00 ,22.39,16.44,16.44,0,#DIV/0!,18.26,181,2.27%,,
296A,令和アカウンティング・ホー,754,-16,-2.1 ,746.651,59800 ,,,92250 ,0.65 ,1.94 ,,,,0,537,689 ,1.37 ,20,34.29,34.29,1.85,44.31 ,16,32,4.24%,,
4661,オリエンタルランド,2409,-73,-2.9 ,2430.89,2740900 ,,,4257950 ,0.64 ,1.93 ,,,,0,44,56 ,1.00 ,31.78,23.08,23.08,0,#DIV/0!,2.75,14,0.58%,,
7373,アイドマ・ホールディングス,1247,-5,-0.4 ,1253.7,142900 ,,,238900 ,0.60 ,1.79 ,,,,1,442,547 ,2.89 ,8.06,23.53,23.53,19.98,47.86 ,16.47,30,2.41%,AI,
4284,ソルクシーズ,471,-7,-1.5 ,473.433,36300 ,,,61560 ,0.59 ,1.77 ,,,,0,71,87 ,3.52 ,9.43,8.89,8.89,31.61,25.24 ,0,14,2.97%,AI,
4398,ブロードバンドセキュリテ,1231,-6,-0.5 ,1232,2100 ,,,3615 ,0.58 ,1.74 ,,,,0,45,55 ,5.00 ,16.47,9.86,9.86,222.8,32.66 ,0,16,1.30%,,
339A,プログレス・テクノロジース,1093,-23,-2.1 ,1097.62,26300 ,,,45285 ,0.58 ,1.74 ,,,,1,274,335 ,3.88 ,8.24,26.43,26.43,70.91,-21.23 ,0,30,2.74%,,
4439,東名,889,23,2.7 ,877.528,26900 ,,,47165 ,0.57 ,1.71 ,,,,0,126,153 ,1.71 ,10.25,10.52,10.52,6.78,36.39 ,2.84,13,1.46%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29300,-1650,-5.3 ,29732.2,140400 ,,,248690 ,0.56 ,1.69 ,,,,0,85,103 ,1.88 ,52.2,31,31,9.09,33.49 ,769,200,0.68%,,
9168,ライズ・コンサルティング・ク,413,-11,-2.6 ,415.64,210100 ,,,381650 ,0.55 ,1.65 ,,,,0,29,35 ,1.07 ,15.12,9.46,9.46,0,14.53 ,0,21,5.08%,,
3962,チェンジホールディングス,905,5,0.6 ,907.639,138400 ,,,255400 ,0.54 ,1.63 ,,,,0,209,248 ,1.54 ,9.53,25.45,25.45,6.18,17.90 ,2.27,23,2.54%,,
7185,ヒロセ通商,3785,-20,-0.5 ,3798.16,1900 ,,,3535 ,0.54 ,1.61 ,,,,0,91,108 ,1.01 ,13.69,30.04,30.04,0,0.31 ,0,39,1.03%,,
