コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,876,23,2.7 ,879.878,223000 ,,,48700 ,4.58 ,13.74 ,,,21,0,16,77 ,4.56 ,11.36,7.33,7.33,102,12.11 ,0,,3.42%,13.36 ,0
436A,サイバーソリューションズ,999,-85,-7.8 ,1003.45,89800 ,,,30965 ,2.90 ,8.70 ,🔥買い,BOLT!,11,0,344,1139 ,2.08 ,15.75,42.55,42.55,10.9,41.87 ,0,,3.20%,13.14 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,263,25,10.5 ,260.708,26143400 ,,,16813365 ,1.55 ,4.66 ,🔥買い,,1,0,188,395 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
6866,日置電機,12690,-580,-4.4 ,12923.2,105400 ,,,71170 ,1.48 ,4.44 ,,,,0,57,116 ,2.02 ,24.63,17.86,17.86,10.9,32.43 ,0.82,,1.62%,#DIV/0!,0
3915,テラスカイ,2790,-585,-17.3 ,2975.16,1131900 ,,,866955 ,1.31 ,3.92 ,,,,0,13,24 ,3.77 ,23.54,5.02,5.02,33.9,32.33 ,9.77,,0.61%,28.83 ,0
7777,スリー・ディー・マトリックス,438,-8,-1.8 ,442.866,4216400 ,,,3239135 ,1.30 ,3.91 ,,,,0,278,520 ,1.10 ,16.22,9.66,9.66,0,19.66 ,1312,,0.00%,13.37 ,黒転予想
3912,モバイルファクトリー,1089,-2,-0.2 ,1087.37,13400 ,,,10815 ,1.24 ,3.72 ,,,,1,567,1029 ,5.17 ,8.62,33.43,33.43,69.6,38.69 ,25.25,,4.68%,10.15 ,0
3675,クロス・マーケティングＧ,572,-12,-2.1 ,576.081,38200 ,,,32775 ,1.17 ,3.50 ,,,,0,108,189 ,2.13 ,7.15,8.75,8.75,14,20.61 ,183.8,,2.62%,7.37 ,0
3984,ユーザーローカル,1838,-72,-3.8 ,1855.33,164300 ,,,141785 ,1.16 ,3.48 ,,,,0,211,368 ,1.82 ,17.6,41.77,41.77,6.92,85.76 ,0.81,,1.31%,19.50 ,AI
3850,ＮＴＴデータイントラマート,2787,29,1.1 ,2816.37,36000 ,,,35675 ,1.01 ,3.03 ,,,,0,68,109 ,2.00 ,13.05,10,10,13.7,9.73 ,0,,2.69%,13.81 ,0
2353,日本駐車場開発,245,4,1.7 ,245.12,1451000 ,,,1447830 ,1.00 ,3.01 ,,,,0,239,383 ,2.33 ,13.38,20.83,20.83,19.2,4.60 ,20.44,,3.67%,#DIV/0!,0
3046,ジンズホールディングス,8770,710,8.8 ,8728.68,242900 ,,,258170 ,0.94 ,2.82 ,,,,0,62,96 ,1.29 ,23.8,11.57,11.57,3.49,11.28 ,3,,1.31%,#DIV/0!,0
5137,スマートドライブ,201,-13,-6.1 ,206.318,542600 ,,,587090 ,0.92 ,2.77 ,,,,1,475,728 ,4.59 ,9.8,16.21,16.21,96,11.76 ,3.22,,0.00%,9.66 ,0
1570,ＮＦ日経レバ,66550,-6090,-8.4 ,66991.7,3187021 ,,,3480301 ,0.92 ,2.75 ,,,,0,100,152 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
