コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3905,データセクション,1704,,-5.7 ,1792 ,23086400 ,,,3125735 ,7.39 ,7.52 ,,BOLT!,51 ,1,281,830 ,4.32 ,9.87 ,0.02 ,0.16 ,27.56 ,15.29 ,600.56 ,983.30 ,-0.5 ,6.53,
247A,ＡＩロボティクス,947,,-5.2 ,1003 ,4627400 ,,,943820 ,4.90 ,4.99 ,,BOLT!,44 ,1,825,1812 ,3.86 ,10.98 ,0.11 ,0.21 ,92.44 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.11,
6071,ＩＢＪ,961,,2.2 ,955 ,1087500 ,,,262920 ,4.14 ,4.21 ,🔥買い,BOLT!,51 ,0,92,181 ,1.71 ,14.87 ,1.22 ,0.20 ,24.01 ,14.06 ,12.19 ,54.76 ,-12.1 ,15.04,
3778,さくらインターネット,4260,,12.1 ,4131 ,4856200 ,,,1434095 ,3.39 ,3.45 ,,BOLT!,35 ,0,1,2 ,5.00 ,#####,4.02 ,0.51 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.47,
6574,コンヴァノ,111,,0.0 ,114 ,3327900 ,,,1036660 ,3.21 ,3.27 ,,BOLT!,20 ,1,1184,1989 ,4.63 ,9.56 ,0.02 ,0.36 ,53.14 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
6562,ジーニー,897,,-2.8 ,901 ,101700 ,,,38870 ,2.62 ,2.66 ,🔥買い,BOLT!,14 ,1,242,363 ,3.70 ,7.84 ,0.13 ,0.12 ,23.85 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.71,
5537,ＡＬＢＡＬＩＮＫ,3130,,6.2 ,3059 ,175000 ,,,68915 ,2.54 ,2.58 ,,BOLT!,19 ,1,610,900 ,3.29 ,19.72,0.57 ,0.31 ,64.45 ,16.30 ,34.35 ,66.22 ,,1129,
8789,フィンテックグローバル,164,,1.2 ,161 ,2698400 ,,,1091365 ,2.47 ,2.52 ,,BOLT!,7 ,0,616,896 ,2.30 ,6.77 ,0.29 ,0.23 ,34.12 ,27.10 ,23.17 ,30.81 ,-19.1 ,72.06,
5137,スマートドライブ,279,,-2.1 ,284 ,707600 ,,,311200 ,2.27 ,2.31 ,🔥買い,BOLT!,14 ,1,627,874 ,4.59 ,13.47 ,0.15 ,0.37 ,57.98 ,16.22 ,90.51 ,149.54 ,11.8 ,4.4,
4784,ＧＭＯインターネット,584,,8.0 ,575 ,3958200 ,,,1844870 ,2.15 ,2.18 ,,BOLT!,17 ,0,75,102 ,2.16 ,30.10 ,2.00 ,0.23 ,38.87 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
7320,Ｓｏｌｖｖｙ,1411,,1.2 ,1417 ,83300 ,,,39045 ,2.13 ,2.17 ,🔥買い,,7 ,1,565,764 ,3.03 ,9.64 ,0.33 ,0.25 ,33.09 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
