コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7192,日本モーゲージサービス,628,33,5.6 ,608.714,109900 ,,,95170 ,1.15 ,3.46 ,,,,0,147,256 ,1.70 ,8.39,20.25,20.25,11.92,-9.77 ,57.08,30,4.78%,,
2326,デジタルアーツ,4005,-235,-5.5 ,4037.46,149200 ,,,166830 ,0.89 ,2.68 ,,,,0,583,877 ,2.13 ,10.62,45,45,10.61,82.80 ,5.65,95,2.37%,,
4847,インテリジェントウェイブ,1092,32,3.0 ,1076.11,39800 ,,,54235 ,0.73 ,2.20 ,,,,0,51,69 ,3.18 ,19.85,13.79,13.79,25.19,34.33 ,12.54,37,3.39%,,
4674,クレスコ,1550,-110,-6.6 ,1593.64,66300 ,,,98085 ,0.68 ,2.03 ,,,,0,68,89 ,1.56 ,12.77,11.19,11.19,5.45,29.10 ,37.55,58,3.74%,,
6364,ＡＩＲＭＡＮ,1757,30,1.7 ,1764.57,47400 ,,,71940 ,0.66 ,1.98 ,,,,0,70,91 ,1.03 ,8.76,9.62,9.62,0,6.48 ,19.58,60,3.41%,,
7162,アストマックス,429,12,2.9 ,424.343,521600 ,,,868965 ,0.60 ,1.80 ,,,,,0,0 ,#DIV/0!,112.9,10.43,10.43,0,-5.33 ,8.03,7,1.63%,,
7601,ポプラ,165,0,0.0 ,165,13600 ,,,22905 ,0.59 ,1.78 ,,,,0,237,293 ,1.08 ,9.7,3.24,3.24,0,16.16 ,0,0,0.00%,,
7089,フォースタートアップス,1504,-4,-0.3 ,1510.01,15300 ,,,34965 ,0.44 ,1.31 ,,,,1,233,255 ,2.56 ,13.86,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
7199,プレミアグループ,2001,-51,-2.5 ,2011.02,163400 ,,,380095 ,0.43 ,1.29 ,,,,1,193,210 ,2.60 ,13.29,0,0,22.21,9.24 ,20.48,54,2.70%,,
6471,日本精工,1385,24.5,1.8 ,1380.76,855200 ,,,2338980 ,0.37 ,1.10 ,,,,,2,2 ,#DIV/0!,33.85,4.11,4.11,0,#DIV/0!,13.12,34,2.46%,,
5280,ヨシコン,2291,-5,-0.2 ,2291,4500 ,,,13070 ,0.34 ,1.03 ,,,,0,118,119 ,1.00 ,5.72,14.33,14.33,0,#DIV/0!,0,90,3.93%,,
8934,サンフロンティア不動産,2493,-46,-1.8 ,2520.55,73600 ,,,213830 ,0.34 ,1.03 ,,,,0,164,166 ,1.43 ,8.31,20.38,20.38,9.03,-21.86 ,31.23,76,3.05%,,
3788,ＧＭＯグローバルサインＨＤ,2011,4,0.2 ,2005.77,10200 ,,,31490 ,0.32 ,0.00 ,,,,0,17,12 ,1.53 ,21.97,7.28,7.28,4.64,35.16 ,2.85,59.67,2.97%,テンバガー候補,
2485,ティア,464,8,1.8 ,464,9600 ,,,30720 ,0.31 ,0.94 ,,,,0,53,52 ,1.89 ,9.93,8.59,8.59,17.85,-26.88 ,1106,23,4.96%,,
421A,ムービン・ストラテジック・キ,2459,86,3.6 ,2417.99,10400 ,,,34270 ,0.30 ,0.91 ,,,,1,884,860 ,3.96 ,12,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
6080,Ｍ＆Ａキャピタルパートナー,3405,5,0.2 ,3367.2,44700 ,,,147305 ,0.30 ,0.91 ,,,,1,204,199 ,4.30 ,14.96,38.09,38.09,42.66,23.46 ,6.31,68.34,2.01%,,
8914,エリアリンク,965,-33,-3.3 ,985.485,26400 ,,,87775 ,0.30 ,0.90 ,,,,0,98,95 ,0.96 ,13.2,20.53,20.53,0.23,-12.48 ,6.81,26.5,2.75%,,
2148,アイティメディア,1296,4,0.3 ,1290.8,24600 ,,,87735 ,0.28 ,0.84 ,,,,1,127,121 ,2.55 ,15.76,21.74,21.74,15.57,54.78 ,13.99,100,7.72%,,
