コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
1726,ビーアールホールディングス,528,3,0.6 ,526.217,544800 ,,,150675 ,3.62 ,10.85 ,,,,0,29,115 ,1.00 ,10.95,4.46,4.46,0,0.00 ,0,8,1.52%,,
7868,広済堂ホールディングス,611,28,4.8 ,610.91,4047300 ,,,1355315 ,2.99 ,8.96 ,🔥買い,,17,0,60,203 ,2.13 ,17.71,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.18%,,
4661,オリエンタルランド,2224,-211,-8.7 ,2231.17,10570300 ,,,4552945 ,2.32 ,6.96 ,,,18,0,37,103 ,1.00 ,32,23.08,23.08,0,#DIV/0!,3.56,16,0.72%,,
2180,サニーサイドアップＧ,957,13,1.4 ,950.925,35900 ,,,21325 ,1.68 ,0.00 ,,,2,0,109,76 ,4.15 ,10.89,9.7,9.7,37.49,37.47 ,0,26,2.72%,テンバガー候補,
6702,富士通,3219,-474,-12.8 ,3207.06,12696300 ,,,8550260 ,1.48 ,4.45 ,,,,0,43,88 ,1.00 ,18.01,10.2,10.2,0,#DIV/0!,36.06,55,1.71%,Claude,
9166,ＧＥＮＤＡ,536,-24,-4.3 ,535.869,2255800 ,,,1530125 ,1.47 ,4.42 ,,,,0,13,26 ,0.85 ,16.39,4.51,4.51,0,-31.94 ,8.49,8,1.49%,,
4345,シーティーエス,862,-9,-1.0 ,858.406,66500 ,,,49060 ,1.36 ,4.07 ,,,,0,155,298 ,2.24 ,13.79,26.02,26.02,14.71,26.49 ,2.93,29,3.36%,,
4495,アイキューブドシステムズ,1966,-47,-2.3 ,1986.45,11700 ,,,9860 ,1.19 ,3.56 ,,,,1,298,527 ,3.84 ,11.87,24.69,24.69,31.13,50.00 ,0,36,1.83%,,
8914,エリアリンク,1018,-22,-2.1 ,1024.76,82900 ,,,80435 ,1.03 ,3.09 ,,,,0,94,153 ,0.95 ,13.92,20.53,20.53,0.23,-12.48 ,5.97,26.5,2.60%,,
4022,ラサ工業,2232,132,6.3 ,2202.79,1124000 ,,,1104335 ,1.02 ,3.05 ,,,,0,41,66 ,3.07 ,20.76,12.16,12.16,32.6,-7.18 ,6.37,34,1.52%,,
4063,信越化学,7219,138,2.0 ,7232.04,7994500 ,,,7956430 ,1.00 ,3.01 ,,,,0,55,88 ,1.07 ,26.8,26.46,26.46,0,15.30 ,6,106,1.47%,,
