コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4092,日本化学工業,3590,95,2.7 ,3739.43,981600 ,,,84590 ,11.60 ,18.03 ,,BOLT!,54,0,31,189 ,0.97 ,9.16,7.9,7.9,0.27,-9.95 ,13.16,120,3.34%,,
3915,テラスカイ,1820,77,4.4 ,1876.64,799700 ,,,93505 ,8.55 ,13.29 ,,BOLT!,64,0,20,94 ,3.75 ,15.35,5.02,5.02,33.94,32.33 ,3.03,17,0.93%,AI,
3267,フィル・カンパニー,888,-175,-16.5 ,883.156,277700 ,,,34200 ,8.12 ,12.62 ,🔥買い,,50,0,91,408 ,4.78 ,7.94,8,8,50.73,19.82 ,0,25,2.82%,,
339A,プログレス・テクノロジース,1121,-228,-16.9 ,1132.22,211600 ,,,26375 ,8.02 ,12.46 ,🔥買い,BOLT!,50,1,268,1190 ,3.88 ,8.45,26.43,26.43,70.91,-21.23 ,0,30,2.68%,,
3479,ティーケーピー,1736,-206,-10.6 ,1775.3,831300 ,,,124530 ,6.68 ,10.37 ,,,48,0,21,80 ,3.71 ,16.51,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
4015,ペイクラウドホールディンク,439,39,9.8 ,425.437,298400 ,,,55335 ,5.39 ,8.38 ,,BOLT!,12,0,14,45 ,5.00 ,19.42,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
9168,ライズ・コンサルティング・ク,408,3,0.7 ,410.189,715800 ,,,288890 ,2.48 ,3.85 ,,,15,0,29,54 ,1.07 ,14.94,9.46,9.46,0,14.53 ,0,21,5.15%,,
3698,ＣＲＩ・ミドルウェア,1038,39,3.9 ,1035.61,33400 ,,,13525 ,2.47 ,3.84 ,,,12,0,74,137 ,2.07 ,11.79,15.35,15.35,9.8,72.60 ,29.77,27,2.60%,,
7740,タムロン,1112,58,5.5 ,1133.64,768900 ,,,329675 ,2.33 ,3.62 ,🔥買い,BOLT!,18,0,124,222 ,2.44 ,13.08,20.33,20.33,16.66,32.41 ,0.95,37,3.33%,,
5016,ＪＸ金属,4876,-280,-5.4 ,5156.35,75916200 ,,,33318995 ,2.28 ,3.54 ,,,16,0,28,49 ,1.00 ,48.56,18.29,18.29,0,#DIV/0!,6.78,27,0.55%,,
3697,ＳＨＩＦＴ,668.7,11.5,1.8 ,670.954,12630300 ,,,5998635 ,2.11 ,3.27 ,,,8,1,124,208 ,4.65 ,15.55,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
7373,アイドマ・ホールディングス,1311,4,0.3 ,1301.67,268600 ,,,130435 ,2.06 ,3.20 ,,BOLT!,10,1,420,697 ,2.89 ,8.47,23.53,23.53,19.98,47.86 ,174.6,30,2.29%,AI,
6668,アドテックプラズマテクノ,2246,-94,-4.0 ,2291.53,105800 ,,,62930 ,1.68 ,2.61 ,,,5,0,53,79 ,0.92 ,13.31,13.62,13.62,0,-15.74 ,266.8,26,1.16%,半導体,
4022,ラサ工業,1834,-20,-1.1 ,1923.36,1201900 ,,,715530 ,1.68 ,2.61 ,,,1,0,50,74 ,3.06 ,17.06,12.16,12.16,32.6,-7.18 ,6.84,34,1.85%,,
7085,カーブスホールディングス,875,-3,-0.3 ,872.411,572100 ,,,348125 ,1.64 ,2.55 ,,,4,0,116,170 ,1.91 ,16.6,18.2,18.2,12.66,7.68 ,2.2,30,3.43%,,
4040,南海化学,3220,90,2.9 ,3254.78,15600 ,,,10080 ,1.55 ,2.40 ,🔥買い,BOLT!,2,1,513,729 ,4.00 ,2.38,7.86,7.86,86.74,-15.69 ,0,60,1.86%,,
8066,三谷商事,2250,2,0.1 ,2262.23,18100 ,,,11830 ,1.53 ,2.38 ,,,1,0,53,75 ,1.00 ,9.64,9.09,9.09,0,#DIV/0!,120.1,80,3.56%,,
4259,エクサウィザーズ,759,57,8.1 ,744.336,2122400 ,,,1419290 ,1.50 ,2.32 ,,,,0,32,45 ,1.00 ,61.7,12.61,12.61,0,#DIV/0!,723.3,0,0.00%,Claude,
9984,ソフトバンクグループ,4463,221,5.2 ,4440.3,70571000 ,,,48501725 ,1.46 ,2.26 ,,,,1,440,606 ,3.68 ,4.54,10.07,10.07,178.6,-31.76 ,11.43,11,0.25%,,
3935,エディア,668,20,3.1 ,660.935,111600 ,,,77175 ,1.45 ,2.25 ,,,,0,203,279 ,1.62 ,7.91,10.38,10.38,6,31.00 ,0,17,2.54%,,
3496,アズーム,4410,5,0.1 ,4401.7,89000 ,,,61615 ,1.44 ,2.24 ,,,,1,122,168 ,2.63 ,24.59,18.53,18.53,16.69,63.76 ,1440,126,2.86%,,
2332,クエスト,1807,-48,-2.6 ,1795.71,77600 ,,,54425 ,1.43 ,2.22 ,,,,0,39,53 ,1.77 ,10.89,7,7,7.48,35.95 ,364.3,55,3.04%,,
7608,エスケイジャパン,840,-30,-3.5 ,852.388,225000 ,,,158165 ,1.42 ,2.21 ,,,,0,115,157 ,1.46 ,10.28,11.47,11.47,2.66,48.95 ,83.22,24,2.86%,,
4440,ヴィッツ,1286,6,0.5 ,1299.45,70700 ,,,49965 ,1.41 ,2.20 ,,,,0,80,109 ,1.43 ,10.49,10.36,10.36,2.14,52.83 ,1712,18,1.40%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,24620,-140,-0.6 ,25745.3,256800 ,,,182945 ,1.40 ,2.18 ,,,,0,101,137 ,1.88 ,43.87,31,31,9.09,33.49 ,0,200,0.81%,,
3778,さくらインターネット,3335,185,5.9 ,3394.87,4357600 ,,,3140080 ,1.39 ,2.16 ,,,,,0,0 ,#DIV/0!,1042,0,0,0,17.69 ,2.31,5,0.15%,AI,
244A,グロースエクスパートナーズ,1162,-30,-2.5 ,1171.21,20600 ,,,15355 ,1.34 ,2.08 ,,,,0,141,187 ,1.18 ,7.35,14.28,14.28,0,34.65 ,0,0,0.00%,,
6039,日本動物高度医療,1539,24,1.6 ,1558.23,132600 ,,,102130 ,1.30 ,2.02 ,,,,0,64,84 ,2.39 ,24.27,17.05,17.05,26.13,-27.09 ,4756,8,0.52%,,
3844,コムチュア,1391,26,1.9 ,1381.59,303000 ,,,244425 ,1.24 ,1.93 ,,,,0,75,96 ,1.00 ,13.86,12.5,12.5,0,#DIV/0!,10.17,50,3.59%,,
9264,ポエック,1659,-8,-0.5 ,1650.58,19100 ,,,15435 ,1.24 ,1.92 ,,,,0,89,114 ,2.34 ,10.14,10.37,10.37,23.34,-17.81 ,247,75,4.52%,,
3939,カナミックネットワーク,549,21,4.0 ,543.358,180900 ,,,147350 ,1.23 ,1.91 ,,,,1,281,357 ,3.08 ,17.94,32.28,32.28,23.27,41.82 ,1.45,9,1.64%,,
1433,ベステラ,1043,-26,-2.4 ,1048.3,159700 ,,,131120 ,1.22 ,1.89 ,,,,0,38,48 ,1.05 ,13.2,7.69,7.69,0,10.31 ,14.81,40,3.84%,,
5816,オーナンバ,2022,-78,-3.7 ,2059.74,44200 ,,,37665 ,1.17 ,1.82 ,,,,0,15,19 ,2.87 ,12.96,5.74,5.74,25.44,12.26 ,23.48,70,3.46%,,
4568,第一三共,2813,78.5,2.9 ,2808.59,8706100 ,,,7437565 ,1.17 ,1.82 ,,,,0,114,142 ,1.00 ,16.61,0,0,0,#DIV/0!,59.18,78,2.77%,,
5018,ＭＯＲＥＳＣＯ,1727,-36,-2.0 ,1737.58,44200 ,,,37850 ,1.17 ,1.81 ,,,,0,22,27 ,4.00 ,10.22,6.86,6.86,44.71,1.02 ,25.14,55,3.18%,,
6258,平田機工,2976,-39,-1.3 ,3039.97,435800 ,,,385360 ,1.13 ,1.76 ,,,,0,22,27 ,1.82 ,15.99,8.75,8.75,14.45,-16.35 ,27,65,2.18%,,
5803,フジクラ,5752,-183,-3.1 ,5830.75,43082900 ,,,39021820 ,1.10 ,1.72 ,,,,0,43,52 ,4.47 ,63.48,17.06,17.06,53.49,4.47 ,2.48,35.83,0.62%,AI,
5713,住友鉱山,10655,255,2.5 ,10799.7,4387900 ,,,3991405 ,1.10 ,1.71 ,,,,0,38,46 ,1.00 ,20.58,0,0,0,#DIV/0!,9.51,183,1.72%,,
7351,グッドパッチ,464,2,0.4 ,467.044,18300 ,,,16670 ,1.10 ,1.71 ,,,,0,48,58 ,1.33 ,9.89,10,10,1.03,47.45 ,0,10,2.16%,,
6920,レーザーテック,43700,900,2.1 ,43924.7,4973500 ,,,4572455 ,1.09 ,1.69 ,,,,0,137,165 ,1.00 ,53.65,45.45,45.45,0,#DIV/0!,1.38,329,0.75%,,
3923,ラクス,851.8,73.2,9.4 ,839.379,2908900 ,,,2675800 ,1.09 ,1.69 ,,,,1,270,326 ,5.10 ,24.9,26.67,26.67,51.87,35.28 ,8.22,3.4,0.40%,,
3660,アイスタイル,484,14,3.0 ,479.161,1112100 ,,,1036695 ,1.07 ,1.67 ,,,,0,77,92 ,1.00 ,17.34,0,0,0,#DIV/0!,6.26,1,0.21%,,
3741,セック,3020,52,1.8 ,3039,111000 ,,,106300 ,1.04 ,1.62 ,,,,0,61,72 ,1.34 ,21.41,17.2,17.2,3.36,18.59 ,2.9,56,1.85%,,
