コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4679,260,5.9 ,4726.49,6105600 ,,,4001730 ,1.53 ,4.58 ,,BOLT!,1,0,52,108 ,3.73 ,40.12,0.82 ,19.67 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,37.26 
4107,伊勢化学工業,4325,-410,-8.7 ,4463.44,632200 ,,,434195 ,1.46 ,4.37 ,,,,0,35,70 ,1.03 ,40.8,-2.61 ,94.80 ,94.8,80.00 ,45.0 ,0,,0.92%,41.13 
5802,住友電工,2926,31.5,1.1 ,2938.15,7097100 ,,,6998055 ,1.01 ,3.04 ,,,,0,11,18 ,1.00 ,28.08,17.27 ,11.82 ,8.02,1.63 ,-8.0 ,16.27,,1.33%,27.24 
3673,ブロードリーフ,392,2,0.5 ,402.567,351400 ,,,387770 ,0.91 ,2.72 ,,,,1,179,271 ,4.55 ,22.14,0.17 ,13.14 ,20.43,133.01 ,10.0 ,13.62,,1.98%,23.98 
3083,スターシーズ,1002,26,2.7 ,1003.03,100500 ,,,120105 ,0.84 ,2.51 ,,,,0,49,71 ,4.82 ,17.3,0.03 ,17.57 ,4.223,494.59 ,20.0 ,0,,1.00%,17.30 
5592,くすりの窓口,2201,57,2.7 ,2221.09,92000 ,,,127805 ,0.72 ,2.16 ,,,,0,378,509 ,2.21 ,8.13,0.52 ,27.31 ,21.53,15.67 ,16.7 ,0,,1.82%,8.14 
8789,フィンテックグローバル,122,0,0.0 ,122.462,406900 ,,,664560 ,0.61 ,1.84 ,,,,0,617,772 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,76.07,,4.10%,5.34 
3077,ホリイフードサービス,832,-22,-2.6 ,830.088,20500 ,,,33570 ,0.61 ,1.83 ,,,,1,253,316 ,4.27 ,11.22,0.06 ,49.82 ,7.63,185.23 ,-3.2 ,0,,0.00%,14.20 
6861,キーエンス,80860,2660,3.4 ,80949.2,343800 ,,,566575 ,0.61 ,1.82 ,,,,0,83,103 ,2.14 ,41.72,2.76 ,13.52 ,50.95,15.14 ,12.3 ,1.91,,0.68%,35.78 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10640,663,6.7 ,10548.4,3765700 ,,,6363885 ,0.59 ,1.78 ,,,,0,54,67 ,3.07 ,64.09,2.11 ,#####,418,545.00 ,565.0 ,2.39,,0.44%,51.78 
