コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6200,インソース,700,,10.9 ,703 ,1927000 ,,,366340 ,5.26 ,15.78 ,,BOLT!,16,0,253,1375 ,1.81 ,12.89 ,1.93 ,0.41 ,36.70 ,39.88 ,6.69 ,17.03 ,50.9 ,47.82,
3697,ＳＨＩＦＴ,792.1,,3.4 ,790 ,6413800 ,,,7321880 ,0.88 ,2.63 ,,,,0,57,85 ,2.56 ,28.08 ,1.37 ,0.16 ,18.84 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
2353,日本駐車場開発,258,,-1.5 ,260 ,1885100 ,,,2200200 ,0.86 ,2.57 ,,,,0,166,244 ,1.77 ,14.09 ,1.28 ,0.24 ,30.66 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
2667,イメージワン,121,,-0.8 ,120 ,139900 ,,,164495 ,0.85 ,2.55 ,,,,0,41,60 ,4.29 ,15.31 ,0.31 ,0.21 ,11.04 ,5.51 ,50.00 ,109.17 ,#DIV/0!,1.93,
6574,コンヴァノ,91,,2.3 ,90 ,598500 ,,,709720 ,0.84 ,2.53 ,,,,1,1183,1726 ,4.62 ,7.84 ,0.02 ,0.30 ,53.06 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
3923,ラクス,974,,-3.7 ,970 ,1329200 ,,,1670070 ,0.80 ,2.39 ,,,,1,1500,2124 ,2.63 ,13.67 ,0.74 ,0.57 ,96.85 ,34.34 ,18.50 ,17.50 ,35.3 ,6.83,
6146,ディスコ,70940,,6.1 ,70488 ,1070000 ,,,1513870 ,0.71 ,2.12 ,,,,1,269,359 ,3.52 ,46.63 ,1.56 ,1.76 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,4.51,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19950,,5.5 ,19884 ,89700 ,,,132070 ,0.68 ,2.04 ,,,,0,211,277 ,2.45 ,26.66 ,1.62 ,0.76 ,31.58 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
8704,トレイダーズＨＬＤＧＳ,1268,,-0.1 ,1261 ,55200 ,,,84985 ,0.65 ,1.95 ,,,,0,697,895 ,1.95 ,7.01 ,0.51 ,0.28 ,24.11 ,44.59 ,13.64 ,32.58 ,4.3 ,68.02,
9467,アルファポリス,1030,,-1.7 ,1029 ,48000 ,,,74710 ,0.64 ,1.93 ,,,,0,82,105 ,1.83 ,10.39 ,1.50 ,0.18 ,18.38 ,20.00 ,6.94 ,18.38 ,68.2 ,61.73,
