コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
2163,アルトナー,1909,-20,-1.0 ,1903.07,20800 ,,,18480 ,1.13 ,3.38 ,,,,0,107,183 ,1.20 ,16.19,14.39,14.39,0,40.73 ,1225,,4.50%,16.26 ,0
7628,オーハシテクニカ,1050,23,2.2 ,1037.52,16300 ,,,27675 ,0.59 ,1.77 ,,,,0,10,12 ,4.00 ,12.78,4.94,4.94,35.8,34.91 ,7.18,,4.29%,#DIV/0!,0
9433,ＫＤＤＩ,2779,21,0.8 ,2796.85,4422200 ,,,9520505 ,0.46 ,1.39 ,,,,0,99,111 ,1.00 ,14.47,0,0,0,#DIV/0!,1.42,,3.02%,#DIV/0!,日経6
6501,日立,4719,64,1.4 ,4682.63,5468100 ,,,14056870 ,0.39 ,1.17 ,,,,0,52,55 ,1.81 ,24.95,0,0,12.2,#DIV/0!,12.1,,1.19%,20.62 ,AIインフラ、時価7
9434,ソフトバンク,212.4,-2.6,-1.2 ,212.742,27782300 ,,,72865470 ,0.38 ,1.14 ,,,,0,86,90 ,1.00 ,18.15,14.68,14.68,0,#DIV/0!,11.48,,4.14%,16.40 ,0
2674,ハードオフコーポレーション,2605,32,1.2 ,2599.87,21000 ,,,57205 ,0.37 ,1.10 ,,,,0,66,68 ,2.92 ,10.98,8.86,8.86,30.9,-8.07 ,7.18,,3.53%,#DIV/0!,0
4503,アステラス製薬,2150,43,2.0 ,2138.62,2458900 ,,,6760160 ,0.36 ,1.09 ,,,,0,113,116 ,1.15 ,12.83,17.79,17.79,2.88,-7.97 ,1.93,,3.72%,12.44 ,0
4519,中外製薬,7472,44,0.6 ,7447.46,923100 ,,,2555075 ,0.36 ,1.08 ,,,,0,239,245 ,2.27 ,24.59,47.6,47.6,16.3,17.27 ,46.55,,1.77%,21.94 ,0
4931,新日本製薬,1939,-7,-0.4 ,1939,8600 ,,,24075 ,0.36 ,1.07 ,,,,0,67,68 ,1.00 ,12.08,11.11,11.11,0,#DIV/0!,2.54,,2.94%,#DIV/0!,0
6758,ソニーグループ,3290,-79,-2.3 ,3346.26,7401500 ,,,20918750 ,0.35 ,1.06 ,,,,0,56,57 ,1.02 ,16.7,13.01,13.01,0,4.52 ,36.28,,1.06%,14.80 ,黒転、時価9
