コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1997,27,1.4 ,2009.06,5732200 ,,,686575 ,8.35 ,17.63 ,🔥買い,BOLT!,44,0,97,581 ,1.25 ,33.06,28.7,28.7,0.04,52.48 ,4,,0.95%,0,
6535,アイモバイル,459,-31,-6.3 ,466.805,465000 ,,,162375 ,2.86 ,6.05 ,,,17,0,231,581 ,1.94 ,8.25,20.45,20.45,8.21,64.10 ,20.69,,5.88%,0,
3905,データセクション,4615,-185,-3.9 ,4607.72,5537300 ,,,2204625 ,2.51 ,5.30 ,🔥買い,,18,1,228,522 ,4.33 ,15.73,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6908,イリソ電子工業,3170,-220,-6.5 ,3158.81,364800 ,,,148465 ,2.46 ,5.19 ,,,10,0,25,56 ,1.00 ,13.53,9.48,9.48,0,0.00 ,9,,4.73%,0,
6840,ＡＫＩＢＡホールディングス,1405,300,27.2 ,1359.08,1930300 ,,,819400 ,2.36 ,4.98 ,,,9,0,9,20 ,4.00 ,23.89,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
2163,アルトナー,1925,-4,-0.2 ,1954.04,29600 ,,,13340 ,2.22 ,4.69 ,🔥買い,,13,0,106,223 ,1.20 ,16.32,14.39,14.39,0,40.73 ,0,,4.47%,0,
3853,アステリア,2620,210,8.7 ,2639.82,3265100 ,,,1482830 ,2.20 ,4.65 ,,,13,0,35,73 ,2.29 ,45.88,25.71,25.71,14.27,34.48 ,3.32,,0.34%,テンバガー候補,
3915,テラスカイ,2065,86,4.4 ,2113.89,231000 ,,,117260 ,1.97 ,4.16 ,,,12,0,18,35 ,3.67 ,17.42,5.02,5.02,33.94,32.33 ,12.36,,0.82%,0,
6574,コンヴァノ,107,8,8.1 ,107.191,2992400 ,,,1794290 ,1.67 ,3.52 ,🔥買い,,3,0,942,1655 ,1.07 ,9.38,33.48,33.48,0,13.49 ,0,,0.93%,黒転予想,
8081,カナデン,2583,163,6.7 ,2535.89,73700 ,,,50040 ,1.47 ,3.11 ,,,,0,11,18 ,1.18 ,14.39,3.93,3.93,0.83,24.39 ,51.71,,3.87%,フィジカルAI,
3741,セック,4120,230,5.9 ,4112.81,262200 ,,,184700 ,1.42 ,3.00 ,,,,0,49,78 ,1.35 ,26.61,17.2,17.2,3.36,18.59 ,1.93,,1.50%,0,
472A,ミラティブ,469,-28,-5.6 ,476.45,95400 ,,,67470 ,1.41 ,2.99 ,,,,1,215,343 ,3.04 ,8.27,13.21,13.21,21.41,52.39 ,357.1,,0.00%,0,
5592,くすりの窓口,2917,-83,-2.8 ,2911.93,97800 ,,,69655 ,1.40 ,2.97 ,,,,1,275,437 ,3.75 ,10.78,21.74,21.74,36.91,16.69 ,0,,1.37%,,
336A,ダイナミックマッププラット,996,15,1.5 ,966.098,509800 ,,,366615 ,1.39 ,2.94 ,,,,0,145,229 ,1.10 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
3661,エムアップホールディングス,619,-55,-8.2 ,630.495,1063600 ,,,869665 ,1.22 ,2.58 ,,,,1,250,369 ,5.42 ,12.65,17.33,17.33,76.54,49.80 ,6.02,,2.02%,0,
3939,カナミックネットワーク,489,-24,-4.7 ,492.787,215800 ,,,184105 ,1.17 ,2.48 ,,,,1,261,377 ,3.08 ,16.92,32.28,32.28,23.27,41.82 ,1.52,,1.84%,0,
9416,ビジョン,1063,45,4.4 ,1071.69,364500 ,,,320135 ,1.14 ,2.40 ,,,,0,212,301 ,2.18 ,10.27,17.86,17.86,12.5,38.64 ,41.21,,4.80%,0,
5285,ヤマックス,1260,-2,-0.2 ,1254,57600 ,,,52920 ,1.09 ,2.30 ,,,,0,181,252 ,1.01 ,6.39,12.29,12.29,0,1.17 ,67.3,,4.76%,0,
2359,コア,2087,-12,-0.6 ,2124.11,39100 ,,,36195 ,1.08 ,2.28 ,,,,0,104,144 ,1.43 ,9.99,14.48,14.48,4.2,23.16 ,14.2,,2.87%,フィジカルAI,
9168,ライズ・コンサルティング・ク,384,-13,-3.3 ,386.299,279300 ,,,261060 ,1.07 ,2.26 ,,,,0,32,44 ,1.06 ,13.86,9.46,9.46,0,14.53 ,0,,5.47%,0,
3850,ＮＴＴデータイントラマート,2569,-94,-3.5 ,2612.38,32700 ,,,31675 ,1.03 ,2.18 ,,,,0,63,85 ,4.84 ,12.03,8.57,8.57,122.5,24.27 ,0,,2.92%,0,
2485,ティア,442,-9,-2.0 ,444.781,52600 ,,,51105 ,1.03 ,2.17 ,,,,0,52,70 ,1.90 ,9.46,8.59,8.59,17.85,-26.88 ,213.1,,5.20%,0,
