コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7085,カーブスホールディングス,972,,0.2 ,975 ,752900 ,,,650330 ,1.16 ,3.47 ,,,,1,159,277 ,2.53 ,17.86 ,0.83 ,0.24 ,21.84 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
3046,ジンズホールディングス,6200,,0.3 ,6210 ,333800 ,,,304295 ,1.10 ,3.29 ,,,,1,150,253 ,2.63 ,16.83 ,0.75 ,0.15 ,25.37 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
4432,ウイングアーク１ＳＴ,3335,,-0.2 ,3355 ,214200 ,,,201575 ,1.06 ,3.19 ,,,,0,186,308 ,2.19 ,15.62 ,0.87 ,0.38 ,15.75 ,30.90 ,17.91 ,28.91 ,,0.13,
6083,ＥＲＩホールディングス,1662,,-0.6 ,1684 ,41000 ,,,53155 ,0.77 ,2.31 ,,,,0,175,244 ,1.78 ,11.37 ,1.45 ,0.16 ,38.61 ,19.74 ,7.83 ,17.12 ,33.6 ,6.21,
7730,マニー,1608,,0.1 ,1614 ,234600 ,,,354160 ,0.66 ,1.99 ,,,,0,59,76 ,1.83 ,23.3,1.89 ,0.57 ,11.97 ,28.05 ,12.33 ,21.67 ,,0.88,
2134,北浜キャピタルパートナー,20,,-4.8 ,21 ,942300 ,,,1496250 ,0.63 ,1.89 ,,,,0,78,99 ,4.31 ,0.00 ,0.00 ,0.59 ,13.93 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3964,オークネット,1447,,-1.2 ,1436 ,311000 ,,,586035 ,0.53 ,1.59 ,,,,1,217,256 ,2.71 ,16.84,0.65 ,0.22 ,26.31 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
3498,霞ヶ関キャピタル,7910,,1.5 ,7799 ,154900 ,,,360250 ,0.43 ,1.29 ,,,,1,260,283 ,3.38 ,11.77 ,0.29 ,0.20 ,22.09 ,17.67 ,40.21 ,95.65 ,-16.5 ,6.17,
5885,ジーデップ・アドバンス,3200,,0.6 ,3233 ,15400 ,,,42900 ,0.36 ,1.08 ,,,,1,199,204 ,4.02 ,21.19 ,0.64 ,0.27 ,23.50 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
4373,シンプレクスＨＤ,1173,,-0.7 ,1178 ,311100 ,,,938900 ,0.33 ,0.99 ,,,,0,184,184 ,2.22 ,21.02 ,1.08 ,0.47 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
6037,楽待,1070,,0.0 ,1079 ,8200 ,,,25890 ,0.32 ,0.95 ,,,,0,472,465 ,2.33 ,15.57 ,0.92 ,0.67 ,25.37 ,51.43 ,16.88 ,27.64 ,19.4 ,360.5,
156A,マテリアルグループ,864,,0.1 ,864 ,11900 ,,,39905 ,0.30 ,0.89 ,,,,1,272,263 ,4.01 ,12,0.32 ,0.14 ,31.83 ,12.83 ,38.06 ,80.50 ,26.5 ,33.67,
3673,ブロードリーフ,473,,2.6 ,471 ,301700 ,,,1118190 ,0.27 ,0.81 ,,,,1,171,161 ,4.55 ,26.72 ,0.20 ,0.45 ,12.72 ,20.17 ,133.01 ,147.43 ,10.0 ,27.77,
3083,スターシーズ,1117,,-1.8 ,1139 ,20800 ,,,79440 ,0.26 ,0.79 ,,,,0,52,49 ,4.73 ,16.07 ,0.03 ,0.09 ,21.10 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
8789,フィンテックグローバル,175,,0.0 ,175 ,411100 ,,,1652820 ,0.25 ,0.75 ,,,,0,620,573 ,2.30 ,7.17 ,0.31 ,0.24 ,34.31 ,27.10 ,23.17 ,30.81 ,-19.1 ,6.45,
9090,ＡＺ－ＣＯＭ丸和ホールディ,874,,-0.8 ,880 ,132700 ,,,543105 ,0.24 ,0.73 ,,,,0,28,26 ,1.96 ,14.16,0.89 ,0.05 ,13.28 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.55,
