コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4092,日本化学工業,3520,25,0.7 ,3771.54,838700 ,,,84590 ,9.91 ,24.12 ,,BOLT!,32,0,31,246 ,0.97 ,8.98,7.9,7.9,0.27,-9.95 ,13.16,120,3.41%,,
3915,テラスカイ,1796,53,3.0 ,1894.18,638600 ,,,93505 ,6.83 ,16.61 ,,BOLT!,35,0,20,114 ,3.80 ,15.15,5.02,5.02,33.94,32.33 ,3.03,17,0.95%,AI,
3267,フィル・カンパニー,883,-180,-16.9 ,882.277,222200 ,,,34200 ,6.50 ,15.80 ,🔥買い,BOLT!,32,0,92,501 ,4.75 ,7.9,8,8,50.73,19.82 ,0,25,2.83%,,
339A,プログレス・テクノロジース,1120,-229,-17.0 ,1135.89,158400 ,,,26375 ,6.01 ,14.61 ,🔥買い,,29,1,267,1357 ,3.88 ,8.44,26.43,26.43,70.91,-21.23 ,0,30,2.68%,,
3479,ティーケーピー,1758,-184,-9.5 ,1784.79,609700 ,,,124530 ,4.90 ,11.91 ,,BOLT!,26,0,21,90 ,3.67 ,16.72,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
7740,タムロン,1129,75,7.1 ,1136.9,622900 ,,,329675 ,1.89 ,4.60 ,🔥買い,,8,0,122,254 ,2.44 ,13.28,20.33,20.33,16.66,32.41 ,0.95,37,3.28%,,
9168,ライズ・コンサルティング・ク,409,4,1.0 ,411.04,523800 ,,,288890 ,1.81 ,4.41 ,,,10,0,29,59 ,1.07 ,14.98,9.46,9.46,0,14.53 ,0,21,5.13%,,
3698,ＣＲＩ・ミドルウェア,1037,38,3.8 ,1036.8,24000 ,,,13525 ,1.77 ,4.32 ,,BOLT!,5,0,74,148 ,2.05 ,11.78,15.35,15.35,9.8,72.60 ,29.77,27,2.60%,,
3697,ＳＨＩＦＴ,670.5,13.3,2.0 ,670.231,9660500 ,,,5998635 ,1.61 ,3.92 ,,BOLT!,2,1,123,231 ,4.67 ,15.59,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
7373,アイドマ・ホールディングス,1301,-6,-0.5 ,1299.61,200200 ,,,130435 ,1.53 ,3.73 ,,,,1,424,772 ,2.89 ,8.4,23.53,23.53,19.98,47.86 ,174.6,30,2.31%,AI,
5016,ＪＸ金属,4918,-238,-4.6 ,5259.6,50850400 ,,,33318995 ,1.53 ,3.71 ,,BOLT!,1,0,28,51 ,1.00 ,48.98,18.29,18.29,0,#DIV/0!,6.78,27,0.55%,,
8066,三谷商事,2261,13,0.6 ,2263.26,16100 ,,,11830 ,1.36 ,3.31 ,,,,0,52,88 ,1.00 ,9.69,9.09,9.09,0,#DIV/0!,120.1,80,3.54%,,
4022,ラサ工業,1848,-6,-0.3 ,1946.47,928100 ,,,715530 ,1.30 ,3.16 ,,,,0,50,82 ,3.04 ,17.19,12.16,12.16,32.6,-7.18 ,6.84,34,1.84%,,
7085,カーブスホールディングス,867,-11,-1.3 ,872.242,449800 ,,,348125 ,1.29 ,3.14 ,,,,0,117,192 ,1.91 ,16.45,18.2,18.2,12.66,7.68 ,2.2,30,3.46%,,
2332,クエスト,1798,-57,-3.1 ,1795.37,66500 ,,,54425 ,1.22 ,2.97 ,,,,0,39,62 ,1.79 ,10.84,7,7,7.48,35.95 ,364.3,55,3.06%,,
3778,さくらインターネット,3340,190,6.0 ,3399.63,3721000 ,,,3140080 ,1.19 ,2.88 ,,,,,0,0 ,#DIV/0!,1044,0,0,0,17.69 ,2.31,5,0.15%,AI,
3496,アズーム,4360,-45,-1.0 ,4407.75,70100 ,,,61615 ,1.14 ,2.77 ,,,,1,123,188 ,2.64 ,24.31,18.53,18.53,16.69,63.76 ,1440,126,2.89%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25110,350,1.4 ,25976.3,200200 ,,,182945 ,1.09 ,2.66 ,,,,0,99,148 ,1.88 ,44.74,31,31,9.09,33.49 ,0,200,0.80%,,
4015,ペイクラウドホールディンク,404,4,1.0 ,402.873,60000 ,,,55335 ,1.08 ,2.64 ,,,,0,15,22 ,5.07 ,17.87,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
9984,ソフトバンクグループ,4377,135,3.2 ,4433.31,52121600 ,,,48501725 ,1.07 ,2.61 ,,,,1,447,663 ,3.69 ,4.45,10.07,10.07,178.6,-31.76 ,11.43,11,0.25%,,
6668,アドテックプラズマテクノ,2281,-59,-2.5 ,2299.6,67100 ,,,62930 ,1.07 ,2.59 ,,,,0,52,77 ,0.92 ,13.52,13.62,13.62,0,-15.74 ,266.8,26,1.14%,半導体,
4259,エクサウィザーズ,736,34,4.8 ,740.918,1455500 ,,,1419290 ,1.03 ,2.49 ,,,,0,33,48 ,1.00 ,59.83,12.61,12.61,0,#DIV/0!,723.3,0,0.00%,Claude,
3844,コムチュア,1385,20,1.5 ,1379.65,246000 ,,,244425 ,1.01 ,2.45 ,,,,0,76,109 ,1.00 ,13.8,12.5,12.5,0,#DIV/0!,10.17,50,3.61%,,
4440,ヴィッツ,1300,20,1.6 ,1299.84,49000 ,,,49965 ,0.98 ,2.39 ,,,,0,79,112 ,1.42 ,10.61,10.36,10.36,2.14,52.83 ,1712,18,1.38%,,
9264,ポエック,1646,-21,-1.3 ,1650.25,15000 ,,,15435 ,0.97 ,2.36 ,,,,0,90,127 ,2.33 ,10.06,10.37,10.37,23.34,-17.81 ,247,75,4.56%,,
3935,エディア,665,17,2.6 ,659.297,75000 ,,,77175 ,0.97 ,2.36 ,,,,0,204,287 ,1.62 ,7.87,10.38,10.38,6,31.00 ,0,17,2.56%,,
1433,ベステラ,1040,-29,-2.7 ,1049.89,126800 ,,,131120 ,0.97 ,2.35 ,,,,0,38,53 ,1.05 ,13.16,7.69,7.69,0,10.31 ,14.81,40,3.85%,,
5816,オーナンバ,2044,-56,-2.7 ,2064.53,36200 ,,,37665 ,0.96 ,2.34 ,,,,0,15,21 ,2.87 ,13.11,5.74,5.74,25.44,12.26 ,23.48,70,3.42%,,
6039,日本動物高度医療,1548,33,2.2 ,1563.24,97600 ,,,102130 ,0.96 ,2.32 ,,,,0,64,89 ,2.38 ,24.41,17.05,17.05,26.13,-27.09 ,4756,8,0.52%,,
7351,グッドパッチ,467,5,1.1 ,467.631,15700 ,,,16670 ,0.94 ,2.29 ,,,,0,47,65 ,1.34 ,9.95,10,10,1.03,47.45 ,0,10,2.14%,,
5713,住友鉱山,10530,130,1.3 ,10837.6,3634700 ,,,3991405 ,0.91 ,2.22 ,,,,0,38,52 ,1.00 ,20.34,0,0,0,#DIV/0!,9.51,183,1.74%,,
3939,カナミックネットワーク,541,13,2.5 ,542.617,133600 ,,,147350 ,0.91 ,2.21 ,,,,1,285,388 ,3.09 ,17.67,32.28,32.28,23.27,41.82 ,1.45,9,1.66%,,
2317,システナ,431,9,2.1 ,430.215,774200 ,,,856655 ,0.90 ,2.20 ,,,,0,177,241 ,1.59 ,13.99,16.08,16.08,5,38.51 ,9.45,13,3.02%,,
6258,平田機工,2987,-28,-0.9 ,3053.77,347100 ,,,385360 ,0.90 ,2.19 ,,,,0,22,30 ,1.77 ,16.05,8.75,8.75,14.45,-16.35 ,27,65,2.18%,,
3741,セック,3005,37,1.3 ,3041.77,95000 ,,,106300 ,0.89 ,2.17 ,,,,0,61,82 ,1.34 ,21.31,17.2,17.2,3.36,18.59 ,2.9,56,1.86%,,
6920,レーザーテック,43340,540,1.3 ,44042.7,4033000 ,,,4572455 ,0.88 ,2.15 ,,,,0,138,185 ,1.00 ,53.21,45.45,45.45,0,#DIV/0!,1.38,329,0.76%,,
244A,グロースエクスパートナーズ,1175,-17,-1.4 ,1175.45,13300 ,,,15355 ,0.87 ,2.11 ,,,,0,139,185 ,1.17 ,7.44,14.28,14.28,0,34.65 ,0,0,0.00%,,
5803,フジクラ,5687,-248,-4.2 ,5854.92,33445800 ,,,39021820 ,0.86 ,2.08 ,,,,0,44,58 ,4.41 ,62.77,17.06,17.06,53.49,4.47 ,2.48,35.83,0.63%,AI,
7013,ＩＨＩ,3195,-98,-3.0 ,3206.98,12321200 ,,,14778790 ,0.83 ,2.03 ,,,,0,42,55 ,1.00 ,27.09,9.76,9.76,0,#DIV/0!,18.81,20,0.63%,,
7608,エスケイジャパン,852,-18,-2.1 ,858.97,131000 ,,,158165 ,0.83 ,2.01 ,,,,0,113,147 ,1.47 ,10.42,11.47,11.47,2.66,48.95 ,83.22,24,2.82%,,
4040,南海化学,3265,135,4.3 ,3274.76,8300 ,,,10080 ,0.82 ,2.00 ,,,,1,507,660 ,4.00 ,2.41,7.86,7.86,86.74,-15.69 ,0,60,1.84%,,
3687,フィックスターズ,1351,57,4.4 ,1374.77,446700 ,,,547905 ,0.82 ,1.98 ,,,,0,89,115 ,1.26 ,27.29,25.24,25.24,0,52.48 ,5.43,18,1.33%,キオクシア関連,
5018,ＭＯＲＥＳＣＯ,1730,-33,-1.9 ,1744.43,30200 ,,,37850 ,0.80 ,1.94 ,,,,0,22,28 ,4.00 ,10.24,6.86,6.86,44.71,1.02 ,25.14,55,3.18%,,
2114,フジ日本,610,6,1.0 ,609.556,14200 ,,,18265 ,0.78 ,1.89 ,,,,0,68,86 ,1.00 ,10.42,12.2,12.2,0,#DIV/0!,11.93,18,2.95%,,
3923,ラクス,845.1,66.5,8.5 ,834.749,2071500 ,,,2675800 ,0.77 ,1.88 ,,,,1,272,344 ,5.10 ,24.71,26.67,26.67,51.87,35.28 ,8.22,3.4,0.40%,,
4776,サイボウズ,2110,69,3.4 ,2095.12,381500 ,,,504690 ,0.76 ,1.84 ,,,,0,397,497 ,1.60 ,13.11,24.93,24.93,5.11,38.75 ,11.77,50,2.37%,,
3660,アイスタイル,479,9,1.9 ,478.138,765000 ,,,1036695 ,0.74 ,1.80 ,,,,0,78,97 ,1.00 ,17.16,0,0,0,#DIV/0!,6.26,1,0.21%,,
6857,アドバンテスト,27755,755,2.8 ,28204,7306400 ,,,9910580 ,0.74 ,1.79 ,,,,1,187,232 ,4.75 ,61.3,42.43,42.43,105.2,19.78 ,1.85,58,0.21%,,
421A,ムービン・ストラテジック・キ,2244,49,2.2 ,2280.67,34400 ,,,46680 ,0.74 ,1.79 ,,,,1,970,1201 ,3.96 ,10.95,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
3046,ジンズホールディングス,6340,240,3.9 ,6342.18,182400 ,,,248785 ,0.73 ,1.78 ,,,,0,87,107 ,1.31 ,17.01,11.57,11.57,3.49,11.28 ,24.72,115,1.81%,,
3489,フェイスネットワーク,785,-2,-0.3 ,792.25,50000 ,,,70450 ,0.71 ,1.73 ,,,,0,434,529 ,1.00 ,6.84,16,16,0,#DIV/0!,81.57,40,5.10%,,
4568,第一三共,2827,93,3.4 ,2790.23,5219200 ,,,7437565 ,0.70 ,1.71 ,,,,0,113,137 ,1.00 ,16.69,0,0,0,#DIV/0!,59.18,78,2.76%,,
6506,安川電機,5287,136,2.6 ,5300.82,2639500 ,,,3768760 ,0.70 ,1.70 ,,,,0,15,18 ,0.00 ,29.17,9.14,9.14,0,-6.79 ,7.69,72,1.36%,AI,
6702,富士通,3642,161,4.6 ,3593.39,5751400 ,,,8284585 ,0.69 ,1.69 ,,,,0,76,92 ,1.00 ,14.86,10.2,10.2,0,#DIV/0!,26.89,50,1.37%,Claude,
2307,クロスキャット,977,2,0.2 ,981.009,21800 ,,,33200 ,0.66 ,1.60 ,,,,0,144,170 ,1.00 ,9.43,11.29,11.29,0,#DIV/0!,1034,37,3.79%,,
3031,ラクーンホールディングス,683,-1,-0.2 ,687.174,113500 ,,,174455 ,0.65 ,1.58 ,,,,0,107,126 ,1.60 ,17.37,20.92,20.92,6.86,19.14 ,1.05,27,3.95%,,
4063,信越化学,6735,40,0.6 ,6798.11,5942100 ,,,9159060 ,0.65 ,1.58 ,,,,0,56,66 ,1.07 ,26.59,26.46,26.46,0,15.30 ,6.08,106,1.57%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1094,45,4.3 ,1091.63,261500 ,,,404500 ,0.65 ,1.57 ,,,,0,31,36 ,1.00 ,40.51,17,17,0,#DIV/0!,0,0,0.00%,Claude,
2353,日本駐車場開発,279,0,0.0 ,279.399,788100 ,,,1268250 ,0.62 ,1.51 ,,,,0,202,233 ,2.34 ,15.5,20.83,20.83,19.2,4.60 ,9.72,9,3.23%,,
4506,住友ファーマ,2143,108,5.3 ,2109.82,5086300 ,,,8322685 ,0.61 ,1.49 ,,,,1,553,634 ,3.69 ,8.34,24.05,24.05,330.9,-38.15 ,4.95,0,0.00%,,
7974,任天堂,8195,-4,-0.1 ,8205.5,5383600 ,,,9296730 ,0.58 ,1.41 ,,,,0,52,58 ,1.00 ,23.04,16.44,16.44,0,#DIV/0!,19.17,181,2.21%,,
4661,オリエンタルランド,2643,95,3.7 ,2607.2,2472200 ,,,4298975 ,0.58 ,1.40 ,,,,0,40,45 ,1.00 ,34.86,23.08,23.08,0,#DIV/0!,3.02,14,0.53%,,
7868,広済堂ホールディングス,499,3,0.6 ,499.009,466500 ,,,837870 ,0.56 ,1.35 ,,,,0,98,108 ,1.00 ,12.5,21.01,21.01,0,#DIV/0!,17.83,13.34,2.67%,,
6840,ＡＫＩＢＡホールディングス,533,1,0.2 ,542.598,168400 ,,,306515 ,0.55 ,1.34 ,,,,0,27,30 ,4.07 ,9.23,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
7003,三井Ｅ＆Ｓ,5622,-240,-4.1 ,5728.93,2506200 ,,,4610415 ,0.54 ,1.32 ,,,,0,48,53 ,1.00 ,17.89,10.29,10.29,0,#DIV/0!,8.54,50,0.89%,,
8604,野村ホールディングス,1363,44.5,3.4 ,1358.46,6351000 ,,,11770525 ,0.54 ,1.31 ,,,,0,67,73 ,1.00 ,11.29,15,15,0,#DIV/0!,21.88,47,3.45%,,
6146,ディスコ,70350,-1280,-1.8 ,71479,1250500 ,,,2342045 ,0.53 ,1.30 ,,,,0,83,90 ,1.33 ,60.36,41.07,41.07,1.91,35.04 ,2.75,437,0.62%,,
