コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
9552,クオンツ総研ホールディンク,589,-16,-2.64,595.1152,419000,704370,0.594857816204552,1.30092788360073,
7595,アルゴグラフィックス,1524,24,1.6,1520.2269,144100,244355,0.58971578236582,1.2896824817299,
5248,テクノロジーズ,460,-19,-3.97,466.8132,121000,209710,0.576987268132182,1.26184578087086,
2301,学情,1648,24,1.48,1643.9306,56200,107810,0.521287450143771,1.14003272847635,
5032,ＡＮＹＣＯＬＯＲ,3330,-105,-3.06,3366.496,703500,1372575,0.512540298344353,1.12090309217005,
9984,ソフトバンクグループ,3732,188,5.3,3713.051,21661900,43010065,0.503647227689612,1.10145433774433,
6080,Ｍ＆Ａキャピタルパートナー,3290,-30,-0.9,3305.0583,51400,148930,0.345128583898476,0.754781035047825,
8789,フィンテックグローバル,135,3,2.27,135.171,569400,1658740,0.343272604507035,0.750722089740325,
479A,ＰＲＯＮＩ,1475,31,2.15,1477.9523,27300,85430,0.319559873580709,0.698863390034224,
4495,アイキューブドシステムズ,2244,17,0.76,2255.8169,7100,24215,0.29320669006814,0.641230136642863,
3479,ティーケーピー,1925,-28,-1.43,1934.5708,48000,167675,0.28626807812733,0.626055697472039,
7089,フォースタートアップス,1348,30,2.28,1326.2966,20900,80865,0.258455450442095,0.565230703857959,
3661,エムアップホールディングス,658,6,0.92,655.6293,316700,1250885,0.253180748030394,0.553695161652497,
2410,キャリアデザインセンター,2480,26,1.06,2459.1194,6700,27690,0.241964608161791,0.529165957019142,
4691,ワシントンホテル,1387,10,0.73,1387.118,16100,69315,0.232272956791459,0.507970741688112,
3697,ＳＨＩＦＴ,644.5,-9.5,-1.45,646.5923,2296500,9926860,0.231342035648735,0.505934858088681,
6071,ＩＢＪ,713,6,0.85,711.9324,42900,200810,0.213634779144465,0.467209866837068,
202A,豆蔵,3545,5,0.14,3546.1144,16600,79585,0.208582019224728,0.456159703101025,
3923,ラクス,756.7,-6.7,-0.88,753.8708,1209100,5862795,0.206232692768552,0.451021829459182,
6176,ブランジスタ,937,11,1.19,934.9414,44400,220665,0.201209978927333,0.440037375175503,
9416,ビジョン,1174,2,0.17,1178.7209,79900,404820,0.197371671360111,0.431643165325668,
4040,南海化学,3375,35,1.05,3391.5714,3500,17865,0.195913797928911,0.428454860245458,
6727,ワコム,780,14,1.83,776.0147,88100,523705,0.168224477520742,0.367899534223557,
4506,住友ファーマ,1888,39,2.11,1888.2339,3146800,18812875,0.167268426542993,0.365808692780078,
7047,ポート,2383,25,1.06,2374.8338,35500,231095,0.153616478071789,0.335952481853933,
4014,カラダノート,428,-11,-2.51,432.0337,14800,105375,0.140450771055753,0.307159659606492,
339A,プログレス・テクノロジース,1489,30,2.06,1487.8039,5100,39305,0.12975448416232,0.283767350567932,
421A,ムービン・ストラテジック・キ,2181,26,1.21,2200.6597,14400,113295,0.127101813848802,0.277966077250428,
3939,カナミックネットワーク,520,12,2.36,517.079,25300,224360,0.112765198787663,0.24661253060211,
6574,コンヴァノ,126,0,0,126.1356,676100,6767215,9.99081601515542E-02,0.218494752527065,
3489,フェイスネットワーク,885,12,1.37,885.8144,9700,101990,9.51073634670066E-02,0.207995621305634,
3912,モバイルファクトリー,1216,16,1.33,1210.4375,3200,39355,8.13111421674501E-02,0.177823892048658,
6538,ディスラプターズ,270,2,0.75,270.8571,9100,121265,7.50422628128479E-02,0.164114128590618,
4222,児玉化学,1076,24,2.28,1074.3155,71300,952195,0.074879620245853,0.163758436449235,
Update:2026/03/18 12:30:53,,,,,,,,,,
