コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1300,300,30,1210.4359,8608600,1677430,5.13201743142784,7.65356012259886,,0
3077,ホリイフードサービス,630,38,6.42,610.7842,127000,31015,4.09479284217314,6.10671020235413,🔥買い,1
4691,ワシントンホテル,1404,102,7.83,1373.5893,75000,53790,1.39431121026213,2.07938589841963,🔥買い,1
421A,ムービン・ストラテジック・キ,2059,34,1.68,2036.943,93000,74490,1.24848973016512,1.86191713881367,🔥買い,1
1540,純金上場信託,21945,1175,5.66,21834.1988,829039,666525,1.24382281234762,1.85495719828722,🔥買い,0
9984,ソフトバンクグループ,3841,311,8.81,3761.9454,43142700,41173305,1.04783184152936,1.56266889282315,🔥買い,1
6378,木村化工機,1872,143,8.27,1843.9333,2555000,2483950,1.02860363533888,1.53399318505423,,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5925,449,8.2,5853.1403,3203100,3805615,0.841677363579868,1.25522338769546,,7
7089,フォースタートアップス,1251,36,2.96,1254.2345,37100,46335,0.800690622639473,1.19409840318242,,1
285A,キオクシアホールディングス,21985,885,4.19,21843.7391,25518900,32986070,0.773626564183002,1.1537368102366,,0
4040,南海化学,3270,80,2.51,3259.64,12500,16230,0.770178681454097,1.14859486009439,,1
6146,ディスコ,67930,2540,3.88,68011.0995,1720700,2252735,0.763827081303393,1.13912249288644,,0
6857,アドバンテスト,23335,990,4.43,23214.8361,7017700,9287270,0.755625711323134,1.12689149814211,,1
5032,ＡＮＹＣＯＬＯＲ,2909,-9,-0.31,2933.5522,1187500,1591015,0.746378883920013,1.11310137555997,,1
6613,ＱＤレーザ,1428,35,2.51,1407.8739,9192700,12371630,0.743046793348977,1.10813211038109,,0
1605,ＩＮＰＥＸ,4482,-37,-0.82,4465.9601,9665600,13092045,0.738280383240357,1.10102379346231,,0
1570,ＮＦ日経レバ,48060,2790,6.16,47844.2708,3140243,4310525,0.728505924452358,1.08644679542998,,0
3436,ＳＵＭＣＯ,1771.5,132,8.05,1751.1432,6141800,8867520,0.692617552596442,1.03292519006298,,0
2410,キャリアデザインセンター,2473,50,2.06,2472.2,15500,22755,0.681168973851901,1.01585151739713,,1
7012,川崎重工業,15205,85,0.56,15180.2546,2851500,4191540,0.68029888775963,1.01455392706194,,9
9501,東京電力ＨＤ,641,14.7,2.35,638.8658,44789700,67056735,0.667937381681348,0.996118773393793,,0
6920,レーザーテック,33730,1860,5.84,33467.8554,2946500,4619660,0.637817501720906,0.951199925154696,,0
5803,フジクラ,27225,1625,6.35,27291.0097,7829500,12674440,0.617739324183159,0.921256624885234,,0
5016,ＪＸ金属,3791,234,6.58,3760.4385,28837400,46923615,0.614560493687454,0.916515921907601,,0
7595,アルゴグラフィックス,1528,29,1.93,1527.1097,157700,258320,0.610483121709508,0.910435192059665,,1
7974,任天堂,8904,-80,-0.89,8983.3424,8037900,13357070,0.601771196826849,0.897442788630817,,0
5801,古河電工,30480,2395,8.53,30704.907,4665500,7761830,0.601082476683978,0.896415675786494,,0
3939,カナミックネットワーク,510,4,0.79,509.2783,77600,131870,0.588458330173656,0.877588837100881,,1
7011,三菱重工業,4595,165,3.72,4528.2,16323000,27885830,0.585351054639579,0.872954846582473,,0
8789,フィンテックグローバル,124,1,0.81,124.6952,1035600,1779225,0.582051173966193,0.868033617169554,,1
8316,三井住友フィナンシャルＧ,5336,188,3.65,5313.5084,9257700,15923625,0.581381437957751,0.867034816040102,,5
3350,メタプラネット,320,11,3.56,314.929,18529900,32006460,0.578942500982614,0.863397542585002,,0
4776,サイボウズ,2074,30,1.47,2048.3559,432100,748320,0.577426769296558,0.861137078012547,,0
5713,住友鉱山,9260,433,4.91,9199.6872,3315900,5966750,0.555729668580048,0.828779420027413,,0
