コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7719,東京衡機,506,,1.2 ,501 ,403100 ,,,303370 ,1.33 ,3.99 ,,,,0,58,110 ,4.29 ,15.10 ,0.13 ,0.08 ,13.97 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
593A,ティアフォー,1310,,-5.8 ,1346 ,7288000 ,,,5963690 ,1.22 ,3.67 ,,,,0,229,412 ,1.65 ,0,0.00 ,1.30 ,34.40 ,######,6.67 ,38.96 ,28.0 ,81.96,
7085,カーブスホールディングス,970,,-0.4 ,967 ,474900 ,,,635995 ,0.75 ,2.24 ,,,,1,159,218 ,2.53 ,17.83 ,0.83 ,0.24 ,21.82 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
8704,トレイダーズＨＬＤＧＳ,1399,,1.9 ,1390 ,62600 ,,,88950 ,0.70 ,2.11 ,,,,0,660,880 ,1.95 ,7.58 ,0.56 ,0.31 ,24.67 ,44.59 ,13.64 ,32.58 ,4.3 ,21.85,
9501,東京電力ＨＤ,544.2,,5.1 ,536 ,26677800 ,,,38065980 ,0.70 ,2.10 ,,,,0,26,35 ,1.00 ,3.48 ,,0.01 ,10.34 ,3.71 ,-26.62 ,-20.97 ,,19.12,
3350,メタプラネット,301,,-8.8 ,306 ,19935500 ,,,29040620 ,0.69 ,2.06 ,,,,1,190,250 ,4.16 ,0.00 ,0.00 ,4.33 ,8.00 ,71.25 ,81.24 ,160.81 ,-8.2 ,23.59,
8766,東京海上ＨＤ,7603,,2.6 ,7582 ,3076700 ,,,4592120 ,0.67 ,2.01 ,,,,0,105,137 ,4.33 ,17.29 ,0.27 ,0.19 ,10.35 ,15.22 ,64.40 ,69.69 ,,38.32,
5885,ジーデップ・アドバンス,3170,,-0.3 ,3180 ,22500 ,,,42300 ,0.53 ,1.60 ,,,,1,201,237 ,4.02 ,20.99 ,0.63 ,0.26 ,23.54 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
3083,スターシーズ,1053,,2.1 ,1046 ,34600 ,,,66355 ,0.52 ,1.56 ,,,,0,51,60 ,4.80 ,15.15 ,0.03 ,0.09 ,21.06 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
5713,住友鉱山,11750,,4.4 ,11626 ,2001100 ,,,4133585 ,0.48 ,1.45 ,,,,0,21,24 ,1.52 ,14.60 ,1.84 ,0.20 ,10.48 ,10.98 ,7.95 ,16.00 ,,5.15,
3825,リミックスポイント,223,,-7.1 ,228 ,991500 ,,,2105560 ,0.47 ,1.41 ,,,,0,27,30 ,4.37 ,34.30 ,0.69 ,0.19 ,3.97 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
472A,ミラティブ,570,,-1.0 ,575 ,117900 ,,,252760 ,0.47 ,1.40 ,,,,1,213,239 ,5.40 ,10.07 ,0.05 ,0.13 ,24.13 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
5032,ＡＮＹＣＯＬＯＲ,3005,,3.0 ,2976 ,225100 ,,,492970 ,0.46 ,1.37 ,,,,0,333,370 ,1.91 ,13.84 ,1.75 ,0.33 ,48.27 ,36.15 ,7.92 ,16.18 ,75.4 ,8.07,
6227,ＡＩメカテック,6100,,-9.5 ,6289 ,464800 ,,,1047925 ,0.44 ,1.33 ,,,,1,323,355 ,3.95 ,23.12,0.18 ,0.55 ,34.21 ,14.14 ,130.95 ,194.29 ,-17.3 ,6.94,
155A,情報戦略テクノロジー,840,,3.3 ,840 ,24800 ,,,56575 ,0.44 ,1.32 ,,,,0,96,105 ,3.64 ,20.09 ,0.54 ,0.11 ,22.20 ,7.07 ,36.89 ,70.31 ,9.8 ,41.79,
485A,パワーエックス,1824,,-6.3 ,1867 ,1688400 ,,,3905740 ,0.43 ,1.30 ,,,,0,8,9 ,4.63 ,212.09 ,4.24 ,1.08 ,15.28 ,5.00 ,50.00 ,157.25 ,2.7 ,945.9,
3556,リネットジャパングループ,868,,-1.4 ,874 ,32000 ,,,77465 ,0.41 ,1.24 ,,,,1,407,436 ,3.68 ,15.01 ,0.03 ,0.12 ,58.16 ,10.49 ,464.78 ,520.55 ,-34.7 ,2648,
8473,ＳＢＩホールディングス,3315,,2.6 ,3289 ,1632100 ,,,3987620 ,0.41 ,1.23 ,,,,0,109,116 ,1.12 ,6.49 ,12.39 ,0.12 ,18.34 ,53.38 ,0.52 ,1.05 ,17.1 ,49.05,
4419,ＦＩＮＡＴＥＸＴホールディンク,1440,,6.0 ,1426 ,306500 ,,,755505 ,0.41 ,1.22 ,,,,1,368,392 ,4.54 ,27.69 ,0.37 ,0.67 ,25.64 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
1802,大林組,2984,,-0.9 ,2965 ,1017300 ,,,2628455 ,0.39 ,1.16 ,,,,0,51,53 ,1.00 ,13.01 ,,0.08 ,12.53 ,6.10 ,-7.55 ,6.35 ,,19.37,
7456,松田産業,7200,,1.0 ,7153 ,58600 ,,,152070 ,0.39 ,1.16 ,,,,0,37,39 ,2.59 ,10.88,0.40 ,0.03 ,14.43 ,3.85 ,27.23 ,34.82 ,-16.4 ,78.81,
2516,東証グロース２５０ＥＴＦ,619.2,,-0.1 ,621 ,138430 ,,,367849 ,0.38 ,1.13 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.07,
464A,ＱＰＳホールディングス,1820,,2.0 ,1821 ,567600 ,,,1510980 ,0.38 ,1.13 ,,,,0,80,83 ,,53.52 ,,####,5.98 ,,#DIV/0!,#DIV/0!,,9,
