コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
485A,パワーエックス,2190,390,21.7 ,2131.66,9918400 ,,,4406210 ,2.25 ,6.75 ,,BOLT!,9,0,11,30 ,4.45 ,200.9,4.02 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
7719,東京衡機,493,68,16.0 ,476.057,483700 ,,,294750 ,1.64 ,4.92 ,,BOLT!,2,0,58,126 ,4.29 ,14.71,0.12 ,14.00 ,6.23,119.61 ,-2.4 ,0,,0.00%,15.04 
3441,山王,3950,250,6.8 ,4031.95,174400 ,,,133270 ,1.31 ,3.93 ,,,,1,136,255 ,4.10 ,11.55,0.15 ,18.87 ,10.77,75.88 ,-10.0 ,2455,,0.63%,15.43 
7048,ベルトラ,168,16,10.5 ,160.422,623800 ,,,481880 ,1.29 ,3.88 ,,,,0,65,121 ,5.43 ,18.06,0.07 ,12.85 ,7.6,261.90 ,61.1 ,3.29,,0.00%,18.09 
3083,スターシーズ,1041,49,4.9 ,1030.5,134900 ,,,127010 ,1.06 ,3.19 ,,,,0,50,83 ,4.72 ,17.97,0.04 ,17.58 ,4.223,494.59 ,20.0 ,0,,0.96%,17.97 
2134,北浜キャピタルパートナー,28,0,0.0 ,27.8823,3139300 ,,,3021190 ,1.04 ,3.12 ,,,,0,110,180 ,4.28 ,0,0.00 ,19.53 ,16.85,50.00 ,-2.1 ,0,,0.00%,8.52 
5016,ＪＸ金属,5114,367,7.7 ,5080.35,22749300 ,,,22430270 ,1.01 ,3.04 ,,,,0,42,68 ,1.43 ,35.14,4.10 ,18.53 ,20.43,8.57 ,-18.2 ,15.38,,0.39%,32.52 
247A,ＡＩロボティクス,827,74,9.8 ,815.26,1500600 ,,,1567245 ,0.96 ,2.87 ,,,,,964,1506 ,#####,9.59,#####,92.49 ,0,#DIV/0!,#DIV/0!,9.86,,0.00%,#####
6627,テラプローブ,14550,1810,14.2 ,14024.2,124200 ,,,134910 ,0.92 ,2.76 ,,,,,72,110 ,#####,21.34,#####,15.32 ,0,#DIV/0!,-16.8 ,1838,,0.76%,27.01 
5885,ジーデップ・アドバンス,3180,254,8.7 ,3121.8,46800 ,,,56485 ,0.83 ,2.49 ,,,,,111,160 ,#####,22.12,#####,24.59 ,0,#DIV/0!,72.2 ,6.85,,1.38%,22.12 
5801,古河電工,56820,3460,6.5 ,56904.4,3158600 ,,,3891090 ,0.81 ,2.44 ,,,,0,43,62 ,3.72 ,48.73,1.00 ,19.66 ,6.51,48.67 ,-23.0 ,8.82,,0.39%,45.25 
336A,ダイナミックマッププラット,812,85,11.7 ,805.883,395600 ,,,512385 ,0.77 ,2.32 ,,,,,118,165 ,#####,0,#####,17.73 ,0,#DIV/0!,19.3 ,0,,0.00%,#####
6551,ツナググループＨＬＤＧＳ,549,19,3.6 ,541.718,21300 ,,,27875 ,0.76 ,2.29 ,,,,0,107,148 ,2.66 ,6.53,0.31 ,31.09 ,5.17,20.87 ,22.3 ,65.67,,3.64%,6.93 
6506,安川電機,7818,690,9.7 ,7649.79,3641300 ,,,4768370 ,0.76 ,2.29 ,,,,0,22,31 ,2.73 ,41.8,1.56 ,10.02 ,10.34,26.85 ,-6.8 ,7.44,,0.92%,35.51 
5591,ＡＶＩＬＥＮ,772,46,6.3 ,753.067,34300 ,,,45450 ,0.75 ,2.26 ,,,,1,234,323 ,3.00 ,21.44,0.72 ,30.27 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
6855,日本電子材料,8880,820,10.2 ,8654.14,525500 ,,,732635 ,0.72 ,2.15 ,,,,0,31,42 ,1.35 ,23.64,8.57 ,12.23 ,22.58,2.76 ,32.1 ,43.13,,0.90%,#####
6954,ファナック,8088,615,8.2 ,7991.38,4447400 ,,,6323165 ,0.70 ,2.11 ,,,,0,29,39 ,2.31 ,40.78,2.64 ,9.91 ,23.33,15.45 ,25.9 ,16.93,,1.47%,36.15 
3929,ソーシャルワイヤー,266,8,3.1 ,263.186,42900 ,,,63725 ,0.67 ,2.02 ,,,,0,119,155 ,4.61 ,9.43,0.11 ,18.56 ,9.63,87.22 ,12.5 ,0,,0.00%,9.63 
4284,ソルクシーズ,429,9,2.1 ,425.795,31200 ,,,47370 ,0.66 ,1.98 ,,,,0,75,97 ,2.19 ,8.59,0.60 ,15.13 ,8.89,14.29 ,25.2 ,0,,3.26%,11.51 
6083,ＥＲＩホールディングス,1385,31,2.3 ,1369.51,35900 ,,,54670 ,0.66 ,1.97 ,,,,1,498,643 ,4.85 ,11.1,0.09 ,39.82 ,18.75,119.51 ,24.1 ,17.03,,2.65%,11.62 
6125,岡本工作,5710,350,6.5 ,5622.94,29600 ,,,47635 ,0.62 ,1.86 ,,,,,25,31 ,#####,18.86,#####,4.67 ,0,#DIV/0!,4.5 ,4090,,2.80%,#####
8704,トレイダーズＨＬＤＧＳ,1209,48,4.1 ,1200,61500 ,,,99210 ,0.62 ,1.86 ,,,,0,722,908 ,1.95 ,6.63,0.49 ,24.28 ,44.59,13.64 ,4.3 ,88.02,,3.72%,7.44 
4015,ペイクラウドホールディンク,491,4,0.8 ,490.939,22900 ,,,38050 ,0.60 ,1.81 ,,,,,44,55 ,#####,19.79,#####,8.74 ,0,#DIV/0!,27.6 ,0,,0.00%,21.84 
3935,エディア,710,38,5.7 ,696.424,34200 ,,,59935 ,0.57 ,1.71 ,,,,1,251,305 ,2.98 ,7.16,0.30 ,36.31 ,10.38,23.60 ,31.0 ,0,,2.39%,8.84 
8769,アドバンテッジリスクマネ,480,13,2.8 ,480.211,20400 ,,,35780 ,0.57 ,1.71 ,,,,1,150,182 ,2.68 ,8.97,0.37 ,19.40 ,11.59,24.37 ,4.3 ,81.98,,3.96%,9.26 
3359,ｃｏｔｔａ,515,5,1.0 ,511.773,22900 ,,,40305 ,0.57 ,1.70 ,,,,0,56,68 ,2.68 ,8.67,0.30 ,13.26 ,6.34,28.76 ,-16.0 ,45.32,,1.94%,9.20 
2914,日本たばこ産業,5975,-100,-1.7 ,5999.58,2498100 ,,,4438425 ,0.56 ,1.69 ,,,,0,75,90 ,1.72 ,18.6,1.54 ,13.92 ,24.91,12.11 ,-10.1 ,14.85,,4.05%,17.51 
6947,図研,4615,155,3.5 ,4541.89,27000 ,,,48150 ,0.56 ,1.68 ,,,,0,55,66 ,2.36 ,17.06,1.21 ,13.77 ,14.57,14.14 ,41.9 ,1.29,,3.25%,#####
6298,ワイエイシイホールディングス,1540,65,4.4 ,1542.12,248800 ,,,455075 ,0.55 ,1.64 ,,,,,88,105 ,#####,13.5,#####,11.93 ,0,#DIV/0!,-23.2 ,72.2,,2.92%,15.03 
155A,情報戦略テクノロジー,909,26,2.9 ,903.955,30800 ,,,57515 ,0.54 ,1.61 ,,,,1,148,175 ,3.64 ,17.02,0.46 ,31.43 ,7.07,36.89 ,9.8 ,16.67,,0.00%,22.56 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,426,1,0.2 ,422.293,56400 ,,,105965 ,0.53 ,1.60 ,,,,0,80,94 ,5.19 ,11.86,0.19 ,12.82 ,9.42,62.86 ,38.0 ,3.3,,2.35%,#####
6840,ＡＫＩＢＡホールディングス,916,4,0.4 ,921.43,478000 ,,,907210 ,0.53 ,1.58 ,,,,0,10,12 ,1.00 ,9.9,12.77 ,19.19 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
4784,ＧＭＯインターネット,496,32,6.9 ,487.172,889700 ,,,1730060 ,0.51 ,1.54 ,,,,0,88,102 ,2.17 ,25.56,1.69 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.34%,24.73 
