コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4092,日本化学工業,3540,45,1.3 ,3749.02,924600 ,,,84590 ,10.93 ,19.38 ,,,45,0,31,202 ,0.97 ,9.03,7.9,7.9,0.27,-9.95 ,13.16,120,3.39%,,
3915,テラスカイ,1828,85,4.9 ,1879.49,760700 ,,,93505 ,8.14 ,14.43 ,,BOLT!,54,0,20,101 ,3.75 ,15.42,5.02,5.02,33.94,32.33 ,3.03,17,0.93%,AI,
3267,フィル・カンパニー,890,-173,-16.3 ,882.958,269500 ,,,34200 ,7.88 ,13.97 ,🔥買い,BOLT!,46,0,91,445 ,4.76 ,7.96,8,8,50.73,19.82 ,0,25,2.81%,,
339A,プログレス・テクノロジース,1122,-227,-16.8 ,1132.96,198800 ,,,26375 ,7.54 ,13.37 ,🔥買い,BOLT!,44,1,268,1262 ,3.87 ,8.46,26.43,26.43,70.91,-21.23 ,0,30,2.67%,,
3479,ティーケーピー,1740,-202,-10.4 ,1777.49,785700 ,,,124530 ,6.31 ,11.19 ,,BOLT!,42,0,21,85 ,3.71 ,16.55,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
4015,ペイクラウドホールディンク,437,37,9.3 ,415.927,141800 ,,,55335 ,2.56 ,4.54 ,,BOLT!,2,0,14,29 ,5.07 ,19.33,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
9168,ライズ・コンサルティング・ク,407,2,0.5 ,410.209,710900 ,,,288890 ,2.46 ,4.36 ,,,15,0,29,58 ,1.07 ,14.9,9.46,9.46,0,14.53 ,0,21,5.16%,,
3698,ＣＲＩ・ミドルウェア,1039,40,4.0 ,1035.53,32900 ,,,13525 ,2.43 ,4.31 ,,,11,0,74,148 ,2.07 ,11.8,15.35,15.35,9.8,72.60 ,29.77,27,2.60%,,
7740,タムロン,1120,66,6.3 ,1135,717100 ,,,329675 ,2.18 ,3.86 ,🔥買い,BOLT!,15,0,123,228 ,2.46 ,13.17,20.33,20.33,16.66,32.41 ,0.95,37,3.30%,,
5016,ＪＸ金属,4942,-214,-4.2 ,5169.71,72004100 ,,,33318995 ,2.16 ,3.83 ,,,15,0,27,50 ,1.00 ,49.22,18.29,18.29,0,#DIV/0!,6.78,27,0.55%,,
3697,ＳＨＩＦＴ,675.6,18.4,2.8 ,670.868,12027600 ,,,5998635 ,2.01 ,3.56 ,,,8,1,122,216 ,4.68 ,15.71,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
