コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6866,日置電機,10670,940,9.7 ,10704.2,626200 ,,,42630 ,14.69 ,19.86 ,🔥買い,BOLT!,46,0,51,340 ,1.00 ,23.88,17.86,17.86,0,0.00 ,0.36,200,1.87%,AI半導体,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,169,-8,-4.5 ,181.915,15049900 ,,,2051130 ,7.34 ,9.92 ,,,33,0,174,640 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,仮想通貨,
9685,ＫＹＣＯＭホールディングス,630,1,0.2 ,629.526,11600 ,,,1950 ,5.95 ,8.04 ,🔥買い,BOLT!,10,0,72,224 ,1.00 ,6.4,8.94,8.94,0,#DIV/0!,0,10,1.59%,,
4439,東名,815,-6,-0.7 ,852.657,136800 ,,,35855 ,3.82 ,5.16 ,,BOLT!,25,0,137,308 ,1.72 ,9.4,10.52,10.52,6.78,36.39 ,1.69,13,1.60%,,
6668,アドテックプラズマテクノ,2606,106,4.2 ,2578.9,209400 ,,,79940 ,2.62 ,3.54 ,,BOLT!,25,0,45,79 ,0.93 ,15.44,13.62,13.62,0,-15.74 ,266.8,26,1.00%,半導体,
3697,ＳＨＩＦＴ,749.6,78.8,11.8 ,731.609,17526300 ,,,6978830 ,2.51 ,3.40 ,,,23,0,110,189 ,4.68 ,17.43,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
7373,アイドマ・ホールディングス,1360,63,4.9 ,1324.81,366300 ,,,158545 ,2.31 ,3.12 ,,BOLT!,14,1,405,663 ,2.89 ,8.79,23.53,23.53,19.98,47.86 ,174.6,30,2.21%,AI,
7544,スリーエフ,557,1,0.2 ,555.5,21800 ,,,9505 ,2.29 ,3.10 ,,,5,0,23,38 ,1.22 ,14.06,8.81,8.81,0,82.81 ,0,18,3.23%,,
7351,グッドパッチ,485,17,3.6 ,484.667,34200 ,,,17435 ,1.96 ,2.65 ,,BOLT!,6,0,46,69 ,1.33 ,10.34,10,10,1.03,47.45 ,0,10,2.06%,,
4776,サイボウズ,2295,108,4.9 ,2295,926800 ,,,540565 ,1.71 ,2.32 ,🔥買い,,5,0,365,509 ,1.60 ,14.26,24.93,24.93,5.11,38.75 ,11.77,50,2.18%,,
