コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
155A,情報戦略テクノロジー,887,-2,-0.2 ,895.448,127000 ,,,42970 ,2.96 ,8.87 ,,BOLT!,3,0,41,138 ,1.10 ,21.22,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
4980,デクセリアルズ,4449,600,15.6 ,4192.81,3861800 ,,,1494795 ,2.58 ,7.75 ,,BOLT!,2,0,120,363 ,1.00 ,28.66,27.05,27.05,0,#DIV/0!,2.86,58,1.30%,0,
6574,コンヴァノ,105,13,14.1 ,103.679,1884600 ,,,1011905 ,1.86 ,5.59 ,🔥買い,BOLT!,2,1,435,1034 ,4.40 ,13.63,40.07,40.07,327.8,3.20 ,0,1,0.95%,0,
3393,スターティアホールディングス,2954,254,9.4 ,2891.07,52400 ,,,30555 ,1.71 ,5.14 ,,BOLT!,1,0,139,312 ,1.00 ,12.78,12.45,12.45,0,#DIV/0!,21.26,135,4.57%,0,
6071,ＩＢＪ,847,104,14.0 ,826.98,265100 ,,,159480 ,1.66 ,4.99 ,🔥買い,BOLT!,1,0,119,261 ,1.71 ,13.66,14.05,14.05,12.33,-12.09 ,7.94,13,1.53%,0,
6538,ディスラプターズ,242,5,2.1 ,244.957,41800 ,,,29565 ,1.41 ,4.24 ,,,,1,197,389 ,4.47 ,8.83,14.21,14.21,160.5,6.39 ,117.9,7,2.89%,0,
4040,南海化学,3800,10,0.3 ,3736.28,15200 ,,,10765 ,1.41 ,4.24 ,,,,0,595,1173 ,0.92 ,2.8,10.6,10.6,0,-15.69 ,0,60,1.58%,0,
3489,フェイスネットワーク,781,88,12.7 ,779.127,95000 ,,,75010 ,1.27 ,3.80 ,,,,0,436,802 ,1.00 ,6.8,16,16,0,#DIV/0!,197.5,40,5.12%,0,
4746,東計電算,4015,-10,-0.3 ,4014.92,73700 ,,,65155 ,1.13 ,3.39 ,,,,0,130,223 ,1.16 ,13.12,31.19,31.19,2.08,4.48 ,12.44,173,4.31%,0,
472A,ミラティブ,525,35,7.1 ,521.932,80500 ,,,73140 ,1.10 ,3.30 ,,,,1,193,326 ,3.04 ,9.25,13.21,13.21,21.41,52.39 ,0,0,0.00%,0,
5599,Ｓ＆Ｊ,1016,-50,-4.7 ,1015.18,50700 ,,,47450 ,1.07 ,3.21 ,,,,0,113,188 ,1.00 ,16.17,22.63,22.63,0,#DIV/0!,0,15,1.48%,,
7047,ポート,2394,-6,-0.3 ,2422.17,104300 ,,,98320 ,1.06 ,3.18 ,,,,1,169,280 ,2.88 ,11.76,14.14,14.14,34.59,-25.99 ,527.4,12,0.50%,0,
9337,トリドリ,1885,155,9.0 ,1851.47,31500 ,,,30585 ,1.03 ,3.09 ,,,,0,125,203 ,1.12 ,13.83,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
9467,アルファポリス,976,-140,-12.5 ,1026.48,99600 ,,,106875 ,0.93 ,2.80 ,,,,1,167,257 ,2.52 ,11.34,21.75,21.75,15.36,68.22 ,105.9,24,2.46%,0,
3299,ムゲンエステート,1865,30,1.6 ,1848.78,95300 ,,,103785 ,0.92 ,2.75 ,,,,0,286,437 ,1.60 ,5.78,15.64,15.64,13.37,-40.77 ,22.71,130,6.97%,0,
6863,ニレコ,2460,57,2.4 ,2485.73,16400 ,,,17870 ,0.92 ,2.75 ,,,,0,57,87 ,1.00 ,12.66,16.82,16.82,0,#DIV/0!,0,85,3.46%,0,
7800,アミファ,975,-16,-1.6 ,959.068,29600 ,,,32840 ,0.90 ,2.70 ,,,,1,203,307 ,4.54 ,4.82,6.89,6.89,227.9,9.29 ,0,26,2.67%,0,
3853,アステリア,1706,182,11.9 ,1722.64,724100 ,,,838680 ,0.86 ,2.59 ,,,,0,41,61 ,2.27 ,37.16,25.71,25.71,14.27,34.48 ,3.22,9,0.53%,テンバガー候補,
6195,ホープ,223,7,3.2 ,222.189,62900 ,,,76865 ,0.82 ,2.45 ,,,,0,109,157 ,2.80 ,12.74,11.13,11.13,23.76,17.12 ,0,0,0.00%,0,
9247,ＴＲＥホールディングス,1410,-196,-12.2 ,1401.75,318000 ,,,401930 ,0.79 ,2.37 ,,,,0,257,363 ,1.00 ,5.09,15.66,15.66,0,#DIV/0!,36.57,50,3.55%,0,
3661,エムアップホールディングス,645,-68,-9.5 ,645.769,453500 ,,,590680 ,0.77 ,2.30 ,,,,1,215,299 ,5.42 ,14.82,17.33,17.33,76.54,49.80 ,4.62,12.5,1.94%,0,
